datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15605,7771,5005,1614,3876,4593,2641,7450,4403,4116,3604,7887,3930,3943
2021-01-16,2982,1589,813,393,713,892,496,1725,1003,741,760,1590,825,865
2021-01-17,2005,1015,689,282,609,661,387,1440,869,645,533,1358,659,739
2021-01-18,2294,1356,994,434,867,881,533,1692,976,751,728,1742,746,1079
2021-01-19,1367,974,673,265,442,622,309,1072,601,485,550,948,479,602
2021-01-20,884,666,575,169,317,395,195,807,454,322,400,643,294,457
2021-01-21,607,517,407,110,229,279,155,506,333,275,299,489,205,297
2021-01-22,551,561,352,118,334,211,144,422,309,282,321,531,211,249
2021-01-23,287,228,177,59,147,167,74,216,174,149,161,288,94,120
2021-01-24,286,273,200,62,170,135,92,231,207,217,165,303,156,168
2021-01-25,434,535,291,111,216,160,183,397,331,291,291,393,205,209
2021-01-26,1858,998,759,173,532,407,289,1004,648,362,540,611,254,459
2021-01-27,1039,696,494,156,321,234,256,769,366,319,359,411,180,303
2021-01-28,511,309,202,75,153,125,125,366,227,206,229,222,92,145
2021-01-29,355,215,136,58,142,87,108,248,134,111,114,131,63,140
2021-01-30,171,99,47,19,73,45,32,94,49,68,58,73,33,47
2021-01-31,149,97,57,24,78,71,37,104,78,86,44,81,41,33
2021-02-01,337,248,117,46,108,87,161,245,153,137,132,177,78,102
2021-02-02,335,254,118,44,99,68,124,168,120,120,96,150,69,93
2021-02-03,279,191,88,33,91,74,154,160,128,115,101,167,71,100
2021-02-04,220,183,124,38,77,64,111,129,108,80,73,182,60,67
2021-02-05,268,177,90,40,61,67,62,93,67,77,57,155,46,53
2021-02-06,114,92,48,46,49,31,25,63,56,46,40,97,21,44
2021-02-07,129,86,47,33,45,38,23,64,46,67,42,89,38,39
2021-02-08,255,229,106,100,76,80,85,134,103,109,75,223,52,84
2021-02-09,222,194,99,81,72,63,31,110,83,85,70,227,33,50
2021-02-10,195,147,72,60,54,59,63,111,100,100,49,198,37,55
2021-02-11,158,130,66,83,50,58,47,85,80,56,61,164,30,61
2021-02-12,163,227,93,65,56,36,26,85,65,54,60,145,31,30
2021-02-13,77,90,38,42,24,34,22,27,36,45,18,72,12,28
2021-02-14,82,92,49,31,39,29,10,39,36,40,28,75,14,25
2021-02-15,239,360,145,65,97,65,58,129,79,90,115,196,43,83
2021-02-16,298,322,258,77,84,105,45,149,105,91,148,220,70,107
2021-02-17,285,284,192,86,85,75,75,172,106,67,131,232,54,98
2021-02-18,422,272,161,83,123,97,76,166,105,90,149,254,56,132
2021-02-19,395,313,171,70,100,89,64,126,173,84,119,194,49,116
2021-02-20,149,141,52,28,49,38,26,65,138,38,70,95,31,56
2021-02-21,169,179,84,24,48,61,42,57,111,35,63,111,31,65
2021-02-22,549,462,214,98,101,128,195,218,193,137,196,288,68,179
2021-02-23,651,490,206,120,117,119,250,269,175,128,255,295,86,261
2021-02-24,729,392,139,104,93,118,207,286,183,126,225,283,75,253
2021-02-25,710,393,136,80,117,127,171,292,153,131,297,302,81,207
2021-02-26,672,444,152,86,125,111,178,268,171,135,221,261,80,241
2021-02-27,12020,8443,6588,2641,5385,5330,2556,7819,5150,5038,5062,12808,4755,6548
2021-02-28,2132,1787,969,384,872,896,592,1634,947,802,939,2078,833,1099
2021-03-01,35313,20730,15623,6144,9728,10549,8243,19332,10270,9529,10981,24757,7167,13201
2021-03-02,7620,5210,4157,1702,2401,2274,2250,5622,2541,2063,3024,6397,1787,3836
2021-03-03,4858,3341,2408,1034,1464,1315,1433,3476,1845,1098,1884,4500,1081,2349
2021-03-04,3936,2940,1790,733,1170,1015,1153,3042,1409,767,1539,3223,945,1815
2021-03-05,3254,2407,1555,563,913,830,1067,2735,1031,598,1350,2555,632,1488
2021-03-06,1417,976,747,217,428,353,510,1049,440,257,705,1108,268,652
2021-03-07,1414,1004,683,227,501,350,446,1195,454,276,667,1137,309,661
2021-03-08,3248,2433,1663,668,901,766,1153,2823,1195,529,1521,2524,633,1685
2021-03-09,3141,2211,1422,445,1140,578,967,2273,971,456,1218,2082,511,1950
2021-03-10,3358,2231,1325,358,1005,693,940,2143,1002,445,1351,2203,464,1674
2021-03-11,2857,2010,1179,316,734,757,726,1842,894,467,1120,1837,472,1159
