datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,11085,6082,3302,1109,2684,3462,1940,4940,2821,2817,2856,6199,3239,2927
2021-01-16,2405,1313,640,294,536,739,433,1339,769,549,636,1354,744,679
2021-01-17,1671,977,536,239,482,549,335,1114,692,493,486,1150,604,619
2021-01-18,2128,1361,769,349,731,778,465,1452,795,594,694,1576,723,941
2021-01-19,1337,998,541,211,385,607,278,918,491,399,523,883,461,533
2021-01-20,874,629,471,125,262,378,164,688,385,278,388,596,269,382
2021-01-21,604,480,345,87,197,256,150,439,270,221,294,447,196,260
2021-01-22,443,531,280,90,283,192,140,351,241,223,287,456,186,209
2021-01-23,249,191,144,42,123,154,63,176,142,117,151,257,90,94
2021-01-24,244,246,158,44,141,113,71,193,170,177,138,275,132,143
2021-01-25,385,482,248,80,178,143,177,330,279,204,256,356,185,170
2021-01-26,1347,860,642,125,473,323,243,773,509,267,441,564,235,337
2021-01-27,801,613,431,104,266,207,233,639,314,243,325,361,161,226
2021-01-28,402,292,186,58,136,113,115,305,193,160,209,202,91,121
2021-01-29,270,207,117,44,125,69,99,213,103,92,102,129,55,120
2021-01-30,132,84,42,14,55,45,28,77,42,53,46,62,35,33
2021-01-31,111,88,49,20,60,54,32,90,67,69,39,73,35,21
2021-02-01,288,226,98,32,97,80,158,213,135,98,107,161,66,87
2021-02-02,277,222,89,28,81,63,119,131,98,98,88,154,69,73
2021-02-03,219,173,79,18,81,66,146,148,107,86,94,157,61,70
2021-02-04,158,157,106,26,74,56,100,104,80,74,71,154,58,58
2021-02-05,216,161,74,23,52,55,68,77,62,59,48,142,38,45
2021-02-06,101,86,44,33,41,33,22,58,45,37,34,84,21,34
2021-02-07,105,72,36,22,42,33,16,52,40,41,36,75,33,36
2021-02-08,201,199,78,74,62,69,88,108,84,84,71,170,47,65
2021-02-09,185,159,77,61,63,60,30,92,74,67,64,195,31,44
2021-02-10,156,120,58,45,47,46,59,91,81,82,39,175,35,40
2021-02-11,141,112,59,68,41,49,44,75,60,45,51,147,30,46
2021-02-12,129,208,70,51,49,28,26,69,49,41,47,125,26,22
2021-02-13,60,70,35,35,18,33,24,21,29,30,20,64,11,19
2021-02-14,67,69,39,23,32,24,9,33,25,30,27,65,11,19
2021-02-15,190,322,117,52,75,56,51,99,70,76,106,165,36,72
2021-02-16,236,287,215,60,62,102,32,129,85,77,126,192,61,82
2021-02-17,226,258,160,62,73,56,62,151,101,57,105,196,44,84
2021-02-18,331,240,128,77,102,80,73,148,199,77,127,233,51,114
2021-02-19,324,240,145,53,78,76,54,106,219,67,117,177,46,80
2021-02-20,233,122,41,24,42,31,17,54,120,34,69,83,24,39
2021-02-21,127,143,74,22,42,48,36,41,104,32,60,91,23,46
2021-02-22,427,393,183,72,83,94,133,181,170,111,172,236,55,143
2021-02-23,526,423,189,97,97,99,207,216,160,104,220,260,73,189
2021-02-24,565,326,136,84,78,100,178,221,160,101,191,250,67,194
2021-02-25,553,329,177,61,101,101,141,227,138,110,258,249,76,154
2021-02-26,521,365,133,71,100,90,145,206,154,108,176,215,70,191
2021-02-27,7054,5787,5510,2469,4641,4142,1673,4570,3513,3034,3449,9399,3467,4367
2021-02-28,1436,1400,813,350,755,722,437,1076,702,580,706,1545,665,810
