datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17170,9181,5525,1860,4377,5354,3083,8306,4803,4445,4318,9614,4469,4526
2021-01-16,3230,1847,882,445,781,1039,601,1938,1105,793,885,1858,954,941
2021-01-17,2141,1269,745,309,658,750,460,1513,966,664,651,1533,737,808
2021-01-18,2664,1764,1060,475,938,1013,603,1843,1065,779,865,1913,853,1174
2021-01-19,1632,1280,706,294,486,764,350,1180,622,497,615,1105,521,663
2021-01-20,996,785,593,172,314,434,197,871,460,326,463,703,306,471
2021-01-21,698,549,408,119,236,323,167,546,337,272,354,520,221,306
2021-01-22,545,612,350,125,317,239,165,450,310,269,339,604,212,248
2021-01-23,300,254,174,68,141,184,89,232,188,148,184,339,98,132
2021-01-24,310,290,194,69,171,142,102,244,213,201,175,328,159,185
2021-01-25,466,569,296,113,222,182,198,425,326,292,293,423,201,227
2021-01-26,2123,1242,782,196,616,430,331,1151,735,356,634,733,291,488
2021-01-27,1134,813,505,161,354,305,294,823,403,301,421,539,206,305
2021-01-28,559,344,211,71,167,145,139,385,234,201,250,262,105,157
2021-01-29,380,246,143,63,157,95,117,255,133,104,120,152,66,141
2021-01-30,191,115,52,21,74,50,38,99,50,68,59,74,40,52
2021-01-31,153,109,56,25,76,74,41,112,79,85,47,88,40,32
2021-02-01,366,278,119,41,109,99,159,252,156,129,130,187,77,111
2021-02-02,369,250,116,44,110,77,145,176,119,118,105,181,74,86
2021-02-03,280,218,92,34,86,68,166,176,127,119,113,174,76,93
2021-02-04,222,183,124,36,83,69,117,125,92,81,82,173,69,80
2021-02-05,269,178,89,41,59,68,73,94,63,65,54,148,51,58
2021-02-06,110,93,48,36,50,36,25,64,53,41,42,88,22,44
2021-02-07,127,84,47,35,48,37,21,57,50,61,40,83,39,39
2021-02-08,253,212,92,71,71,72,96,120,102,89,82,165,54,88
2021-02-09,207,168,90,70,68,63,34,101,80,67,63,190,37,48
2021-02-10,182,146,68,47,49,56,64,110,96,79,46,180,36,47
2021-02-11,163,114,63,66,44,60,48,81,71,51,61,136,30,56
2021-02-12,164,195,90,50,49,33,28,82,61,49,51,115,33,31
2021-02-13,84,86,39,30,21,30,28,28,39,37,24,64,14,20
2021-02-14,78,82,44,26,31,28,14,34,30,34,30,64,10,24
2021-02-15,230,319,141,54,82,54,53,113,80,83,106,166,46,78
2021-02-16,267,293,243,59,78,111,41,141,92,87,136,164,67,104
2021-02-17,277,275,173,73,78,71,72,164,111,69,120,202,50,87
2021-02-18,371,244,165,77,116,93,77,169,209,88,151,234,56,120
2021-02-19,343,257,176,61,84,87,62,131,191,78,116,185,46,95
2021-02-20,267,130,49,27,51,32,23,56,94,40,71,80,27,45
2021-02-21,143,169,83,23,44,58,41,56,75,36,59,101,31,58
2021-02-22,459,382,202,77,90,105,152,208,156,119,180,256,56,145
2021-02-23,545,429,226,101,94,108,216,248,165,108,226,272,83,224
2021-02-24,607,328,179,100,80,109,174,250,174,112,210,251,71,212
2021-02-25,587,337,199,74,106,118,163,261,144,117,279,282,74,168
2021-02-26,567,400,168,78,116,99,156,253,166,130,181,240,72,208
2021-02-27,10213,7816,6261,2606,5280,4840,2040,6646,4915,4099,4518,12545,4144,5497
2021-02-28,1737,1599,888,351,835,794,506,1292,855,675,798,1947,730,932
2021-03-01,31090,18757,14513,5874,9002,9529,7463,16651,9561,7613,9105,22109,6478,10847
2021-03-02,6333,4573,3816,1574,2169,2005,1942,4613,2269,1656,2508,5446,1575,3111
2021-03-03,3799,2885,2185,941,1284,1164,1236,2766,1623,878,1549,3792,942,1893
2021-03-04,3378,2705,1682,693,1082,921,1059,2697,1282,622,1392,2957,860,1560
2021-03-05,2860,2204,1456,524,877,734,957,2481,966,495,1196,2348,574,1300
2021-03-06,1222,873,703,204,403,314,412,939,413,220,633,995,251,590
2021-03-07,1207,920,635,216,480,320,382,1083,427,233,590,1056,282,589
2021-03-08,2801,2217,1553,626,836,697,958,2599,1081,454,1316,2253,583,1464
2021-03-09,2719,1973,1313,407,1084,527,819,2039,882,387,1031,1845,473,1779
2021-03-10,2725,1989,1200,328,904,634,787,1918,903,369,1155,1906,420,1410
2021-03-11,2500,1885,1119,315,699,707,643,1679,811,432,992,1725,462,993
2021-03-12,1936,1458,792,256,681,494,463,1345,565,498,741,1950,412,825
2021-03-13,1030,778,361,204,396,369,200,664,337,272,371,1087,192,501
2021-03-14,1068,894,414,136,467,355,227,829,295,403,426,938,262,485
2021-03-15,2523,1825,1048,302,901,654,542,1768,700,868,922,2337,505,1032
2021-03-16,2478,1798,831,246,757,632,491,1499,767,839,826,2067,526,830
2021-03-17,2193,1572,791,286,762,684,478,1571,707,723,915,1802,653,938
2021-03-18,1780,1342,610,218,711,644,428,1362,700,585,722,1613,549,923
2021-03-19,1497,1081,579,164,541,773,317,1215,666,481,694,1310,483,832
2021-03-20,721,511,316,66,288,292,162,491,299,271,348,557,232,403
2021-03-21,718,523,287,64,248,248,159,512,254,237,312,540,258,349
2021-03-22,1647,1176,616,201,543,602,369,1390,644,536,826,1269,527,917
2021-03-23,2325,1457,826,177,595,746,446,1510,760,615,834,1675,609,1067
2021-03-24,8924,3831,2288,504,1676,1947,1248,3837,2018,1852,1907,4563,1723,2081
2021-03-25,5478,3037,1815,424,1355,1488,1075,3242,1601,1619,1660,3619,1370,1670
2021-03-26,4220,2497,1505,403,1118,1427,1378,2689,1465,1419,1959,2978,1164,1497
2021-03-27,2015,1131,644,156,558,789,544,1092,696,659,735,1342,564,757
2021-03-28,1792,1211,629,217,556,1048,455,1262,737,742,656,1371,669,752
2021-03-29,3261,1672,1359,309,973,1170,758,2068,1064,1077,1280,2224,871,1166
2021-03-30,2600,1428,1070,284,796,779,599,1671,860,884,1517,1795,747,950
2021-03-31,2832,1244,800,236,632,709,491,1375,674,781,1112,1668,656,981
2021-04-01,2023,960,640,189,515,693,453,1126,548,594,866,1361,548,729
2021-04-02,873,443,294,81,284,334,185,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,311,430,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,230
2021-04-05,589,334,208,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,819,233,648,738,521,1411,631,821,953,1437,671,925
2021-04-07,2665,1093,816,212,865,793,517,1342,1126,905,1068,1634,897,1347
2021-04-08,2118,996,804,173,647,789,497,1255,730,707,820,1507,747,945
2021-04-09,1620,808,713,156,479,603,355,1076,531,623,670,1209,630,748
2021-04-10,684,331,237,50,209,255,178,360,243,226,287,473,217,317
2021-04-11,626,347,239,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,749,478,1626,631,649,790,1487,636,913
2021-04-13,2112,1054,780,224,615,774,451,1562,538,635,729,1411,707,968
2021-04-14,18848,12740,10784,2960,7767,6884,5775,13795,6758,6720,7800,17043,6342,8647
2021-04-15,3845,3389,2465,720,1867,1870,1411,3897,1705,1680,1867,4247,1782,2568
2021-04-16,2416,1984,1515,511,1383,1196,862,2458,1041,1016,1380,2666,1073,1640
2021-04-17,1095,914,833,216,694,598,366,1250,555,504,750,1282,502,897
2021-04-18,945,860,719,206,671,595,375,1193,521,505,662,1193,535,875
2021-04-19,2211,1829,1417,433,1252,1120,796,2567,1007,952,1190,2565,1005,1784
2021-04-20,2178,1615,1361,362,1143,1056,764,2464,929,858,1139,2492,958,1764
2021-04-21,2122,1666,1076,327,1003,925,753,2040,827,707,953,2006,870,1661
2021-04-22,1993,1500,905,272,817,735,611,1648,816,685,809,1778,827,1356
2021-04-23,13446,10973,8395,2508,6788,5856,4649,11803,5553,5155,5633,13222,5660,8035
2021-04-24,2105,1907,1727,509,1324,1216,845,2385,1120,1117,1216,2563,1091,1844
2021-04-25,1961,2283,1688,410,1508,1065,770,2409,1162,1276,1166,2514,1304,1684
2021-04-26,3647,3603,2681,883,2032,2081,1669,4270,1979,1721,2151,4506,2079,3578
2021-04-27,3595,3627,2310,737,1651,1819,1687,4383,2031,1358,1811,4810,2000,3026
2021-04-28,19727,14215,9413,3449,7583,7406,5560,16237,7271,5874,6790,16662,7100,10595
2021-04-29,5705,4989,2946,1237,2771,2511,2056,6214,3033,1915,2701,5897,2845,3841
2021-04-30,5873,3233,2125,712,1736,1536,1161,3925,1784,1242,1780,3901,1944,2617
2021-05-01,2010,1482,1134,380,956,854,566,2107,857,816,1084,1886,967,1496
2021-05-02,2234,2307,1632,459,1400,1110,807,2566,1325,1121,1483,2498,1493,1670
2021-05-03,7551,5974,2667,871,1999,1746,1427,5004,2359,1768,2901,4984,2249,3239
2021-05-04,4774,3921,1852,691,1399,1601,1133,3476,2004,1376,1786,3514,1703,2713
2021-05-05,26253,17258,10672,4036,7828,8120,5993,16734,8418,6685,7836,18426,7944,11624
2021-05-06,6615,5240,3226,1241,2324,2227,1753,5326,2650,1990,2339,5681,2777,3665
2021-05-07,4857,3557,2251,815,1558,1677,1256,3369,1793,1445,1557,3655,1793,2579
2021-05-08,2029,1504,931,472,768,747,594,1662,823,692,821,1737,837,1374
2021-05-09,2184,2156,1329,473,1108,919,616,2008,1052,879,898,2022,1218,1406
2021-05-10,7333,4458,2459,1057,1814,1942,1524,4164,2359,1884,1835,4410,2028,3161
2021-05-11,37232,21254,12163,5314,9060,9426,7508,18366,9591,7799,9595,23959,9404,15026
2021-05-12,8314,6168,3677,1645,3364,2831,2400,5607,3093,2376,3024,7027,2688,4832
2021-05-13,5958,5077,2710,1200,2390,2103,1898,4434,2606,1831,2284,4658,2268,3272
2021-05-14,3891,3180,1673,646,1432,1305,1129,2862,1623,1172,1268,2996,1540,2150
2021-05-15,1836,1445,898,350,785,688,557,1444,750,707,744,1468,716,1058
2021-05-16,5137,3003,1569,578,1247,1221,964,2851,1384,1091,1270,2750,1476,1613
2021-05-17,43708,23018,12286,4725,9098,8698,7588,18418,9076,7312,9725,22721,9494,13619
2021-05-18,7959,5589,3044,1310,2366,2269,1981,5062,2573,2115,2484,5634,2553,3852
2021-05-19,5522,3877,2170,927,1754,1724,1745,3890,1815,1459,1886,4288,1717,2834
2021-05-20,4406,3173,1747,771,1464,1516,1216,2810,1504,1228,1480,3275,1405,2402
2021-05-21,4074,2801,1463,635,1252,1234,1126,2405,1361,1122,1359,3109,1159,1962
2021-05-22,2155,1716,892,380,777,834,561,1660,849,577,772,1644,839,1090
2021-05-23,8270,3934,1721,596,1617,1400,1160,2758,1518,1191,1606,3324,1587,1798
2021-05-24,35191,17779,8248,3210,6663,5689,5456,12179,6219,5044,6981,14394,6505,9236
2021-05-25,12602,5777,2492,1149,2065,1838,1877,4230,2153,1864,2377,5128,2131,3149
2021-05-26,35276,15981,6988,2868,5164,4620,4645,10222,5275,4334,6451,11786,5127,7524
