datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17173.0,9128.0,5520.0,1860.0,4375.0,5352.0,3090.0,8307.0,4803.0,4445.0,4320.0,9600.0,4460.0,4515.0
2021-01-16,3226.0,1849.0,889.0,443.0,784.0,1045.0,601.0,1937.0,1107.0,798.0,884.0,1865.0,958.0,942.0
2021-01-17,2141.0,1262.0,743.0,309.0,658.0,750.0,463.0,1515.0,965.0,666.0,649.0,1527.0,735.0,811.0
2021-01-18,2666.0,1756.0,1061.0,474.0,943.0,1014.0,602.0,1842.0,1069.0,782.0,862.0,1916.0,851.0,1176.0
2021-01-19,1631.0,1283.0,706.0,294.0,486.0,766.0,353.0,1182.0,624.0,498.0,614.0,1107.0,522.0,660.0
2021-01-20,999.0,784.0,593.0,173.0,313.0,434.0,196.0,872.0,459.0,324.0,462.0,704.0,306.0,472.0
2021-01-21,698.0,548.0,407.0,119.0,235.0,320.0,167.0,545.0,337.0,272.0,359.0,520.0,217.0,308.0
2021-01-22,548.0,606.0,352.0,124.0,316.0,239.0,165.0,447.0,313.0,270.0,340.0,606.0,214.0,247.0
2021-01-23,302.0,250.0,178.0,67.0,141.0,184.0,88.0,233.0,188.0,149.0,183.0,342.0,99.0,130.0
2021-01-24,311.0,290.0,193.0,69.0,173.0,142.0,102.0,245.0,210.0,200.0,172.0,327.0,159.0,183.0
2021-01-25,462.0,564.0,295.0,114.0,222.0,182.0,198.0,425.0,326.0,293.0,295.0,424.0,199.0,230.0
2021-01-26,2130.0,1237.0,780.0,197.0,616.0,434.0,331.0,1149.0,736.0,356.0,641.0,734.0,291.0,489.0
2021-01-27,1139.0,814.0,505.0,163.0,352.0,305.0,292.0,824.0,403.0,300.0,420.0,541.0,205.0,308.0
2021-01-28,559.0,345.0,211.0,71.0,167.0,144.0,139.0,385.0,235.0,201.0,251.0,260.0,106.0,158.0
2021-01-29,379.0,245.0,143.0,63.0,157.0,97.0,116.0,255.0,134.0,104.0,122.0,150.0,66.0,139.0
2021-01-30,192.0,114.0,53.0,21.0,74.0,51.0,37.0,99.0,51.0,68.0,60.0,74.0,40.0,52.0
2021-01-31,152.0,109.0,56.0,25.0,76.0,75.0,40.0,113.0,78.0,85.0,47.0,88.0,40.0,31.0
2021-02-01,362.0,282.0,119.0,41.0,109.0,99.0,159.0,253.0,157.0,128.0,130.0,184.0,77.0,111.0
2021-02-02,372.0,254.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,120.0,104.0,179.0,75.0,85.0
2021-02-03,278.0,217.0,92.0,34.0,86.0,69.0,167.0,175.0,127.0,118.0,114.0,174.0,76.0,95.0
2021-02-04,221.0,186.0,125.0,34.0,82.0,70.0,114.0,125.0,90.0,81.0,84.0,174.0,69.0,77.0
2021-02-05,267.0,183.0,89.0,41.0,59.0,68.0,72.0,94.0,63.0,65.0,53.0,149.0,51.0,57.0
2021-02-06,112.0,92.0,48.0,35.0,51.0,36.0,25.0,64.0,55.0,41.0,43.0,87.0,22.0,44.0
2021-02-07,128.0,84.0,46.0,35.0,48.0,37.0,21.0,56.0,49.0,62.0,40.0,83.0,39.0,38.0
2021-02-08,253.0,214.0,92.0,71.0,71.0,72.0,96.0,120.0,101.0,88.0,82.0,168.0,53.0,88.0
2021-02-09,204.0,174.0,90.0,69.0,67.0,64.0,34.0,102.0,80.0,67.0,64.0,192.0,37.0,49.0
2021-02-10,184.0,142.0,68.0,47.0,49.0,56.0,64.0,110.0,95.0,80.0,47.0,177.0,36.0,47.0
2021-02-11,164.0,118.0,63.0,67.0,43.0,60.0,48.0,81.0,71.0,51.0,62.0,137.0,30.0,56.0
2021-02-12,162.0,211.0,90.0,51.0,49.0,33.0,29.0,83.0,60.0,48.0,51.0,117.0,33.0,29.0
2021-02-13,86.0,90.0,39.0,30.0,21.0,30.0,28.0,28.0,38.0,37.0,23.0,64.0,14.0,21.0
2021-02-14,79.0,83.0,44.0,26.0,31.0,28.0,14.0,34.0,32.0,34.0,30.0,64.0,10.0,23.0
2021-02-15,229.0,335.0,140.0,54.0,82.0,53.0,54.0,113.0,80.0,82.0,106.0,165.0,46.0,76.0
2021-02-16,268.0,302.0,243.0,58.0,77.0,111.0,40.0,142.0,93.0,86.0,134.0,165.0,67.0,103.0
2021-02-17,276.0,281.0,173.0,75.0,78.0,70.0,73.0,166.0,112.0,69.0,119.0,201.0,50.0,88.0
2021-02-18,378.0,253.0,165.0,76.0,116.0,92.0,76.0,168.0,208.0,88.0,152.0,231.0,56.0,120.0
2021-02-19,346.0,262.0,176.0,61.0,84.0,87.0,63.0,131.0,193.0,78.0,118.0,187.0,48.0,96.0
2021-02-20,266.0,131.0,49.0,27.0,52.0,32.0,23.0,56.0,94.0,39.0,72.0,79.0,27.0,45.0
