datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14355,7419,4667,1509,3714,4247,2314,7072,4286,3963,3163,7340,3305,3196
2021-01-16,2780,1507,750,363,679,823,437,1627,974,699,660,1485,689,695
2021-01-17,1877,956,633,257,581,613,326,1379,844,616,465,1280,513,600
2021-01-18,2132,1236,901,373,806,789,411,1599,936,709,621,1604,552,803
2021-01-19,1251,896,609,239,414,579,239,995,567,453,501,867,350,448
2021-01-20,805,609,538,146,300,356,168,736,429,307,350,595,224,327
2021-01-21,529,463,377,95,214,248,105,464,310,262,263,453,163,222
2021-01-22,487,520,321,107,316,191,113,375,297,270,276,488,162,171
2021-01-23,255,215,173,53,139,156,69,198,170,137,148,269,67,73
2021-01-24,261,253,181,53,167,120,75,210,198,208,150,278,96,115
2021-01-25,383,461,273,94,208,150,133,369,320,283,252,360,162,140
2021-01-26,1553,769,584,76,224,257,216,755,594,332,421,537,181,235
2021-01-27,860,544,372,83,134,150,199,548,346,301,262,367,121,173
2021-01-28,436,265,162,50,102,96,85,288,211,190,183,189,57,86
2021-01-29,285,182,107,45,95,74,70,183,125,104,94,115,36,80
2021-01-30,135,93,41,11,64,39,27,81,43,63,45,72,18,26
2021-01-31,133,87,48,19,69,56,29,83,74,83,38,72,30,20
2021-02-01,272,216,92,31,88,73,93,201,150,132,108,147,55,74
2021-02-02,281,228,90,36,84,53,88,141,117,117,85,129,51,53
2021-02-03,229,171,72,19,66,59,100,137,125,106,90,154,51,63
2021-02-04,179,160,113,29,57,50,74,110,105,74,65,154,42,45
2021-02-05,224,161,75,34,51,56,46,80,63,72,44,137,39,38
2021-02-06,93,83,38,43,43,22,21,51,56,44,34,90,17,32
2021-02-07,112,76,41,31,40,31,21,58,45,64,32,82,30,26
2021-02-08,207,213,95,92,62,72,47,114,95,106,53,198,40,48
2021-02-09,188,178,82,68,64,51,25,100,78,82,59,163,27,36
2021-02-10,168,131,65,54,53,52,46,90,99,97,38,170,31,29
2021-02-11,128,120,59,72,40,42,34,77,76,55,37,149,19,42
2021-02-12,140,218,83,62,53,31,17,72,63,50,45,131,25,19
2021-02-13,63,84,34,38,24,28,13,22,34,45,14,70,8,21
2021-02-14,67,84,40,25,38,25,9,38,36,39,21,65,12,15
2021-02-15,209,339,125,56,92,58,49,115,74,85,83,167,32,55
2021-02-16,255,312,224,75,83,90,39,127,103,84,99,207,53,78
2021-02-17,252,270,166,79,78,64,71,149,101,66,106,223,44,79
2021-02-18,374,265,142,78,116,84,70,150,101,89,121,250,46,99
2021-02-19,360,299,156,67,95,71,59,118,171,82,90,188,43,93
2021-02-20,130,137,48,26,45,30,23,54,137,38,49,90,27,49
2021-02-21,148,160,78,22,44,52,40,54,110,33,54,104,25,48
2021-02-22,507,420,186,93,95,109,183,195,185,127,150,274,53,158
2021-02-23,602,437,181,115,114,99,237,215,171,122,222,282,70,206
2021-02-24,669,353,124,92,91,102,194,244,178,120,166,262,63,222
2021-02-25,648,358,120,75,96,104,156,257,149,125,255,279,63,174
2021-02-26,622,404,120,77,103,102,165,235,156,121,191,234,71,205
2021-02-27,9073,7357,6136,2119,4953,4584,1681,6151,4730,3953,4176,11581,3807,4441
2021-02-28,1684,1482,880,312,784,760,423,1291,854,659,781,1750,699,811
2021-03-01,29470,18005,14580,5325,8548,9262,7373,16366,9379,7563,8619,20922,6111,9896
2021-03-02,6347,4528,3877,1455,2136,2007,1985,4785,2289,1670,2449,5351,1507,3003
2021-03-03,3907,2877,2210,890,1288,1143,1277,2937,1627,907,1556,3734,924,1855
2021-03-04,1742,918,565,217,258,397,398,901,406,320,549,753,467,850
2021-03-05,1288,758,514,163,192,295,458,694,281,247,407,621,277,615
2021-03-06,531,299,262,64,94,144,297,300,148,93,202,240,129,284
2021-03-07,610,327,260,52,113,126,287,375,139,134,262,254,128,312
2021-03-08,1359,787,545,168,196,280,725,836,314,221,610,570,286,739
2021-03-09,1399,704,482,142,225,196,614,637,294,187,476,581,239,707
2021-03-10,1441,679,607,99,205,254,625,737,283,172,485,639,240,812
2021-03-11,1383,723,708,106,160,316,484,662,289,149,476,606,223,622
2021-03-12,1209,604,551,91,227,276,389,545,233,141,388,659,235,555
