datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17257,9318,5737,1923,4466,5472,3226,8444,4868,4487,4413,9680,4541,4617
2021-01-16,3335,1890,917,454,808,1082,598,1992,1135,797,908,1865,959,973
2021-01-17,2057,1266,763,312,662,747,472,1496,958,670,645,1535,740,837
2021-01-18,2586,1745,1083,476,936,1000,613,1832,1067,768,871,1921,857,1162
2021-01-19,1584,1285,689,295,482,755,363,1162,632,495,613,1087,528,667
2021-01-20,969,795,585,178,313,438,195,854,450,315,456,715,304,465
2021-01-21,696,541,387,115,227,315,168,538,335,270,354,515,219,305
2021-01-22,555,612,348,131,314,229,165,457,303,272,337,644,208,244
2021-01-23,308,245,184,71,145,185,98,231,194,146,192,365,99,140
2021-01-24,315,291,193,66,165,140,105,245,210,207,175,330,152,182
2021-01-25,474,544,290,118,217,192,195,431,318,300,299,427,204,231
2021-01-26,2229,1286,770,202,623,446,343,1188,740,359,665,735,295,496
2021-01-27,1176,837,501,165,361,315,295,848,409,294,441,565,201,315
2021-01-28,588,341,209,79,162,146,140,396,238,200,252,251,107,155
2021-01-29,390,241,145,60,159,90,116,253,131,102,124,160,65,140
2021-01-30,195,117,56,24,72,51,39,102,51,69,57,77,39,50
2021-01-31,157,102,57,25,79,76,36,114,77,86,49,89,40,35
2021-02-01,363,279,116,42,104,98,163,245,161,129,130,186,78,111
2021-02-02,376,260,111,45,105,78,145,179,115,121,106,178,75,81
2021-02-03,293,223,89,30,86,72,181,179,124,117,111,170,71,92
2021-02-04,229,191,117,37,80,60,116,125,92,77,79,169,70,83
2021-02-05,280,183,79,41,59,65,77,96,63,63,54,141,46,59
2021-02-06,114,88,44,50,49,34,26,60,51,40,40,86,24,44
2021-02-07,135,81,45,30,47,37,19,56,47,59,39,73,39,42
2021-02-08,263,203,90,57,75,70,98,120,93,80,77,158,49,81
2021-02-09,202,172,81,64,64,65,36,98,84,65,62,183,34,53
2021-02-10,198,140,62,39,47,51,59,111,90,83,47,180,37,48
2021-02-11,160,119,58,60,41,57,48,83,75,52,59,129,31,52
2021-02-12,162,198,84,58,46,34,28,74,66,47,47,110,30,30
2021-02-13,80,86,36,32,20,28,27,30,38,39,21,54,13,19
2021-02-14,81,80,39,24,25,24,15,33,30,34,29,63,9,22
2021-02-15,223,303,130,39,77,48,50,103,69,90,106,149,41,70
2021-02-16,243,268,217,51,69,98,34,133,79,81,129,152,58,99
2021-02-17,269,264,169,60,74,59,73,159,97,68,118,181,49,84
2021-02-18,346,236,154,82,109,84,74,163,199,90,138,221,52,112
