datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17175,9179,5517,1859,4377,5350,3083,8303,4802,4443,4318,9609,4465,4528
2021-01-16,3217,1852,889,443,781,1040,601,1940,1106,794,888,1860,956,946
2021-01-17,2142,1271,746,309,657,752,464,1513,966,665,651,1531,735,808
2021-01-18,2666,1762,1062,478,940,1013,601,1844,1060,781,860,1913,855,1170
2021-01-19,1630,1283,706,294,486,769,352,1180,628,494,614,1107,521,664
2021-01-20,999,786,592,174,312,434,196,872,462,326,461,702,307,469
2021-01-21,697,549,409,118,236,319,168,545,336,273,354,519,218,307
2021-01-22,544,611,353,124,313,238,165,449,312,269,339,606,212,245
2021-01-23,302,255,177,68,140,184,87,232,187,149,184,338,99,132
2021-01-24,310,291,193,67,172,142,102,246,209,201,174,327,160,185
2021-01-25,464,565,296,114,222,181,198,424,324,292,294,423,200,230
2021-01-26,2127,1244,779,197,615,434,329,1152,735,358,637,735,291,485
2021-01-27,1137,813,506,161,354,303,294,824,404,302,418,539,206,307
2021-01-28,560,345,211,72,168,144,139,385,234,203,250,261,106,156
2021-01-29,379,248,143,61,158,96,117,255,134,104,121,152,66,140
2021-01-30,193,114,53,21,74,52,38,99,50,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,112,79,86,47,89,39,31
2021-02-01,363,280,119,41,109,99,158,253,158,128,131,188,78,112
2021-02-02,370,249,115,44,111,77,144,176,119,118,105,181,75,87
2021-02-03,278,218,92,34,86,69,167,174,126,117,113,174,75,93
2021-02-04,221,183,125,35,83,69,118,124,90,81,83,172,69,79
2021-02-05,268,177,88,41,59,66,72,94,63,64,54,149,50,57
2021-02-06,110,93,48,37,50,36,25,65,54,41,43,87,23,44
2021-02-07,128,84,46,35,48,37,21,56,50,60,40,84,39,39
2021-02-08,252,214,92,71,71,72,95,120,101,89,82,166,55,88
2021-02-09,203,167,90,69,68,63,34,100,81,67,64,190,37,49
2021-02-10,184,143,68,47,49,56,65,110,94,79,47,178,36,47
2021-02-11,164,115,63,67,44,60,48,80,71,51,61,136,30,56
2021-02-12,164,194,90,50,48,33,29,83,60,48,53,115,33,30
2021-02-13,85,87,39,29,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,83,44,26,31,28,14,34,31,34,30,65,10,24
2021-02-15,229,317,140,54,82,54,53,113,80,81,106,165,46,79
2021-02-16,268,290,243,57,77,112,39,142,93,87,136,164,67,104
2021-02-17,276,274,175,74,79,70,73,164,111,69,120,202,50,85
2021-02-18,375,242,164,77,116,92,78,168,209,88,150,233,56,119
2021-02-19,345,260,175,61,85,87,62,130,193,78,117,187,47,98
2021-02-20,266,130,49,26,52,33,23,57,94,39,72,79,27,45
2021-02-21,142,169,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,458,381,202,77,90,106,153,208,155,120,180,255,56,145
