datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17181,9184,5520,1864,4376,5347,3089,8312,4807,4452,4329,9600,4469,4523
2021-01-16,3226,1854,885,440,786,1045,601,1935,1107,799,882,1866,958,946
2021-01-17,2137,1271,746,311,662,753,462,1511,967,665,645,1535,736,813
2021-01-18,2673,1768,1061,476,939,1013,602,1846,1063,777,864,1915,855,1176
2021-01-19,1634,1285,705,295,485,768,356,1186,631,500,616,1107,523,662
2021-01-20,999,791,594,173,313,435,199,873,463,326,463,710,308,479
2021-01-21,698,550,407,120,235,321,168,547,333,276,360,520,218,306
2021-01-22,544,611,354,124,317,239,164,450,310,269,339,608,216,251
2021-01-23,301,251,176,67,141,184,87,231,187,150,184,341,100,134
2021-01-24,312,291,193,67,173,143,102,245,211,201,173,330,159,184
2021-01-25,461,567,297,115,223,184,198,426,321,292,294,425,201,229
2021-01-26,2132,1245,783,197,618,433,327,1155,735,356,644,738,292,488
2021-01-27,1142,815,507,161,352,306,293,822,403,299,419,544,206,312
2021-01-28,561,347,211,72,168,147,140,384,236,201,251,259,106,158
2021-01-29,378,247,144,62,156,98,116,253,133,103,120,151,67,140
2021-01-30,191,116,54,21,74,50,38,100,51,69,60,74,40,52
2021-01-31,153,109,56,25,75,74,40,111,80,85,47,89,39,32
2021-02-01,365,279,121,41,108,99,160,252,157,128,130,185,77,113
2021-02-02,372,251,116,44,109,78,144,179,119,120,105,180,74,86
2021-02-03,277,217,92,34,86,70,168,174,127,118,113,173,77,94
2021-02-04,223,184,125,34,82,67,119,126,90,81,83,177,69,77
2021-02-05,268,178,88,41,59,68,73,94,62,65,54,149,50,58
2021-02-06,113,92,49,37,51,36,25,64,54,41,43,87,22,44
2021-02-07,127,84,46,34,48,37,21,57,49,61,40,82,39,39
2021-02-08,251,217,92,72,72,72,96,120,100,89,82,169,56,87
2021-02-09,203,168,90,69,67,64,34,99,80,67,65,190,37,49
2021-02-10,183,144,68,47,49,56,64,109,95,79,48,177,35,47
2021-02-11,162,114,63,67,43,59,48,80,71,51,64,135,30,56
