datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,275.0,227.0,66.0,83.0,92.0,102.0,91.0,288.0,86.0,66.0,127.0,272.0,85.0,170.0
2021-01-16,64.0,55.0,8.0,14.0,11.0,22.0,21.0,71.0,17.0,13.0,24.0,57.0,17.0,61.0
2021-01-17,42.0,26.0,11.0,17.0,14.0,12.0,13.0,72.0,18.0,10.0,19.0,52.0,16.0,48.0
2021-01-18,82.0,33.0,18.0,30.0,25.0,28.0,17.0,87.0,20.0,15.0,31.0,86.0,16.0,73.0
2021-01-19,63.0,37.0,11.0,22.0,19.0,15.0,18.0,62.0,11.0,8.0,16.0,48.0,14.0,48.0
2021-01-20,29.0,27.0,9.0,9.0,10.0,17.0,11.0,36.0,10.0,3.0,11.0,35.0,7.0,32.0
2021-01-21,32.0,20.0,6.0,3.0,10.0,14.0,3.0,39.0,10.0,5.0,9.0,23.0,5.0,26.0
2021-01-22,16.0,14.0,4.0,7.0,10.0,4.0,7.0,27.0,5.0,5.0,12.0,30.0,3.0,24.0
2021-01-23,7.0,9.0,3.0,2.0,3.0,6.0,1.0,18.0,5.0,4.0,10.0,16.0,2.0,11.0
2021-01-24,5.0,12.0,,1.0,2.0,6.0,1.0,18.0,6.0,3.0,5.0,7.0,4.0,15.0
2021-01-25,16.0,10.0,3.0,3.0,2.0,2.0,13.0,35.0,6.0,1.0,15.0,17.0,4.0,12.0
2021-01-26,84.0,36.0,19.0,,13.0,9.0,7.0,74.0,8.0,4.0,22.0,23.0,7.0,34.0
2021-01-27,45.0,15.0,8.0,1.0,9.0,5.0,22.0,59.0,6.0,5.0,19.0,15.0,4.0,37.0
2021-01-28,23.0,9.0,5.0,4.0,6.0,2.0,7.0,27.0,4.0,2.0,15.0,11.0,,11.0
2021-01-29,13.0,10.0,,2.0,4.0,2.0,4.0,27.0,1.0,4.0,6.0,5.0,,10.0
2021-01-30,8.0,1.0,,,2.0,1.0,1.0,11.0,,1.0,2.0,1.0,2.0,6.0
2021-01-31,8.0,3.0,1.0,,3.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,8.0
2021-02-01,16.0,12.0,2.0,,3.0,2.0,9.0,23.0,5.0,2.0,6.0,11.0,1.0,11.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,10.0,10.0,1.0,2.0,5.0,4.0,5.0,5.0
2021-02-03,11.0,5.0,2.0,1.0,2.0,3.0,10.0,22.0,3.0,2.0,7.0,6.0,,5.0
2021-02-04,15.0,3.0,5.0,,3.0,1.0,12.0,8.0,,,4.0,5.0,1.0,3.0
2021-02-05,10.0,2.0,,,2.0,1.0,3.0,9.0,,2.0,,11.0,3.0,7.0
2021-02-06,3.0,5.0,1.0,,,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,5.0,3.0,,4.0
2021-02-08,11.0,5.0,1.0,4.0,,3.0,2.0,11.0,2.0,2.0,3.0,11.0,2.0,7.0
2021-02-09,8.0,7.0,1.0,2.0,3.0,2.0,1.0,7.0,1.0,1.0,3.0,7.0,1.0,1.0
2021-02-10,7.0,6.0,2.0,2.0,,2.0,5.0,9.0,1.0,1.0,2.0,6.0,,
2021-02-11,8.0,5.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,,4.0,9.0,,5.0
2021-02-12,5.0,2.0,2.0,,2.0,2.0,2.0,4.0,2.0,,3.0,5.0,,1.0
2021-02-13,6.0,1.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,4.0
2021-02-14,1.0,5.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,5.0,2.0,1.0,,1.0,2.0,8.0,1.0,,6.0,10.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,14.0,3.0,2.0,5.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,5.0,14.0,3.0,,8.0,7.0,1.0,8.0
2021-02-18,18.0,11.0,4.0,2.0,1.0,1.0,6.0,13.0,,2.0,5.0,3.0,1.0,7.0
2021-02-19,18.0,4.0,5.0,2.0,2.0,1.0,5.0,11.0,2.0,2.0,3.0,8.0,,2.0
2021-02-20,7.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,,4.0
2021-02-21,11.0,6.0,,1.0,1.0,,5.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,18.0,8.0,8.0,6.0,1.0,4.0,12.0,8.0,10.0,1.0,4.0,11.0,3.0,7.0
2021-02-23,30.0,20.0,6.0,8.0,5.0,2.0,8.0,11.0,5.0,2.0,7.0,6.0,3.0,7.0
2021-02-24,39.0,18.0,4.0,6.0,3.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,7.0
2021-02-25,39.0,7.0,8.0,2.0,3.0,3.0,5.0,16.0,5.0,1.0,12.0,26.0,1.0,16.0
2021-02-26,39.0,23.0,6.0,5.0,7.0,7.0,12.0,14.0,9.0,7.0,17.0,19.0,3.0,12.0
2021-02-27,1850.0,1178.0,162.0,78.0,496.0,1369.0,348.0,992.0,553.0,836.0,577.0,989.0,1252.0,1751.0
2021-02-28,437.0,414.0,36.0,18.0,80.0,280.0,118.0,269.0,133.0,189.0,119.0,152.0,274.0,386.0
2021-03-01,3700.0,3738.0,2838.0,226.0,945.0,1214.0,1475.0,2630.0,1021.0,1595.0,1661.0,2999.0,594.0,3269.0
2021-03-02,1096.0,1131.0,780.0,73.0,267.0,321.0,439.0,886.0,275.0,417.0,525.0,818.0,195.0,1054.0
2021-03-03,764.0,718.0,434.0,41.0,180.0,204.0,299.0,576.0,217.0,222.0,302.0,557.0,147.0,701.0
2021-03-04,663.0,660.0,317.0,47.0,125.0,163.0,217.0,496.0,150.0,153.0,280.0,389.0,149.0,505.0
2021-03-05,575.0,575.0,240.0,38.0,108.0,127.0,211.0,363.0,111.0,108.0,203.0,311.0,98.0,386.0
2021-03-06,215.0,225.0,124.0,4.0,52.0,62.0,129.0,160.0,63.0,48.0,103.0,136.0,31.0,169.0
2021-03-07,245.0,227.0,125.0,14.0,54.0,55.0,154.0,203.0,64.0,56.0,130.0,150.0,25.0,204.0
2021-03-08,621.0,584.0,291.0,39.0,114.0,120.0,334.0,417.0,131.0,100.0,257.0,296.0,107.0,456.0
2021-03-09,552.0,494.0,244.0,27.0,109.0,99.0,286.0,313.0,135.0,104.0,178.0,320.0,58.0,430.0
2021-03-10,591.0,482.0,246.0,16.0,103.0,100.0,272.0,357.0,108.0,81.0,191.0,320.0,54.0,539.0
2021-03-11,520.0,469.0,251.0,16.0,88.0,80.0,216.0,347.0,121.0,62.0,182.0,301.0,45.0,371.0
2021-03-12,470.0,371.0,179.0,16.0,90.0,57.0,184.0,273.0,78.0,68.0,154.0,316.0,30.0,309.0
2021-03-13,263.0,280.0,108.0,14.0,45.0,50.0,78.0,138.0,56.0,33.0,71.0,198.0,16.0,186.0
2021-03-14,254.0,427.0,120.0,9.0,62.0,58.0,105.0,143.0,52.0,51.0,74.0,188.0,23.0,174.0
2021-03-15,578.0,841.0,250.0,21.0,134.0,100.0,232.0,432.0,114.0,97.0,195.0,414.0,36.0,417.0
2021-03-16,605.0,804.0,185.0,19.0,138.0,102.0,195.0,366.0,125.0,104.0,141.0,505.0,46.0,323.0
2021-03-17,809.0,766.0,200.0,24.0,148.0,125.0,207.0,429.0,165.0,119.0,182.0,498.0,68.0,324.0
2021-03-18,665.0,691.0,155.0,11.0,225.0,101.0,206.0,363.0,165.0,81.0,143.0,597.0,55.0,372.0
2021-03-19,593.0,564.0,131.0,10.0,201.0,150.0,123.0,355.0,121.0,106.0,134.0,593.0,33.0,364.0
2021-03-20,288.0,253.0,90.0,14.0,79.0,89.0,78.0,153.0,65.0,57.0,83.0,267.0,27.0,208.0
2021-03-21,297.0,266.0,87.0,4.0,93.0,79.0,85.0,142.0,71.0,53.0,66.0,259.0,30.0,186.0
2021-03-22,775.0,647.0,159.0,17.0,218.0,226.0,157.0,449.0,160.0,112.0,248.0,662.0,60.0,496.0
2021-03-23,1354.0,976.0,198.0,27.0,326.0,339.0,220.0,510.0,256.0,156.0,315.0,1061.0,154.0,683.0
2021-03-24,7486.0,3070.0,1500.0,73.0,1134.0,1215.0,902.0,2512.0,862.0,587.0,935.0,3222.0,540.0,1496.0
2021-03-25,4685.0,2514.0,1158.0,77.0,1035.0,938.0,768.0,2545.0,714.0,463.0,860.0,2819.0,449.0,1226.0
2021-03-26,3685.0,2164.0,969.0,74.0,877.0,921.0,955.0,2202.0,782.0,492.0,1086.0,2356.0,421.0,1139.0
2021-03-27,1812.0,961.0,339.0,41.0,434.0,545.0,476.0,947.0,445.0,308.0,415.0,1170.0,252.0,573.0
2021-03-28,1639.0,1046.0,310.0,92.0,450.0,759.0,416.0,1133.0,480.0,356.0,379.0,1176.0,342.0,611.0
2021-03-29,2924.0,1423.0,1024.0,54.0,694.0,874.0,641.0,1626.0,504.0,488.0,669.0,1767.0,273.0,820.0
2021-03-30,2360.0,1215.0,851.0,37.0,624.0,600.0,506.0,1325.0,449.0,399.0,965.0,1480.0,252.0,633.0
2021-03-31,2248.0,1087.0,650.0,55.0,479.0,569.0,424.0,1116.0,370.0,359.0,610.0,1389.0,219.0,713.0
2021-04-01,1743.0,855.0,539.0,59.0,363.0,563.0,425.0,921.0,373.0,288.0,477.0,1167.0,253.0,514.0
2021-04-02,750.0,396.0,218.0,16.0,213.0,293.0,169.0,370.0,186.0,143.0,225.0,436.0,116.0,243.0
2021-04-03,487.0,272.0,210.0,23.0,122.0,208.0,124.0,295.0,125.0,119.0,153.0,344.0,91.0,219.0
2021-04-04,359.0,277.0,148.0,11.0,121.0,183.0,105.0,322.0,130.0,99.0,137.0,265.0,118.0,148.0
