datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,279.0,228.0,66.0,83.0,94.0,102.0,91.0,325.0,86.0,66.0,129.0,295.0,85.0,200.0
2021-01-16,64.0,55.0,8.0,14.0,11.0,22.0,21.0,83.0,17.0,13.0,24.0,60.0,17.0,64.0
2021-01-17,42.0,26.0,11.0,18.0,14.0,12.0,13.0,81.0,18.0,10.0,19.0,53.0,16.0,55.0
2021-01-18,84.0,33.0,19.0,30.0,25.0,28.0,17.0,102.0,20.0,15.0,31.0,90.0,16.0,80.0
2021-01-19,64.0,37.0,11.0,22.0,19.0,15.0,19.0,66.0,11.0,8.0,16.0,51.0,14.0,54.0
2021-01-20,31.0,28.0,9.0,9.0,10.0,17.0,11.0,45.0,10.0,3.0,11.0,36.0,7.0,37.0
2021-01-21,32.0,20.0,6.0,3.0,10.0,15.0,3.0,45.0,10.0,5.0,9.0,26.0,5.0,26.0
2021-01-22,17.0,15.0,4.0,7.0,10.0,4.0,7.0,29.0,5.0,5.0,12.0,30.0,3.0,33.0
2021-01-23,7.0,9.0,5.0,2.0,3.0,6.0,2.0,20.0,5.0,4.0,10.0,18.0,2.0,12.0
2021-01-24,5.0,12.0,,1.0,2.0,6.0,1.0,19.0,6.0,3.0,5.0,8.0,4.0,15.0
2021-01-25,16.0,10.0,3.0,3.0,2.0,2.0,13.0,41.0,6.0,1.0,15.0,17.0,4.0,14.0
2021-01-26,84.0,34.0,20.0,,13.0,9.0,8.0,79.0,8.0,4.0,23.0,23.0,7.0,35.0
2021-01-27,45.0,16.0,8.0,1.0,9.0,5.0,22.0,61.0,6.0,5.0,20.0,19.0,4.0,39.0
2021-01-28,23.0,9.0,5.0,4.0,6.0,2.0,7.0,30.0,4.0,2.0,15.0,11.0,,13.0
2021-01-29,13.0,9.0,,2.0,4.0,2.0,4.0,27.0,1.0,4.0,6.0,5.0,,17.0
2021-01-30,8.0,1.0,,,2.0,1.0,1.0,12.0,,1.0,2.0,1.0,2.0,6.0
