datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17171.0,9131.0,5521.0,1862.0,4374.0,5355.0,3089.0,8303.0,4803.0,4444.0,4325.0,9602.0,4461.0,4515.0
2021-01-16,3225.0,1848.0,888.0,443.0,785.0,1043.0,600.0,1937.0,1105.0,800.0,882.0,1865.0,958.0,942.0
2021-01-17,2142.0,1262.0,743.0,308.0,657.0,751.0,462.0,1516.0,966.0,665.0,650.0,1528.0,735.0,812.0
2021-01-18,2666.0,1755.0,1061.0,475.0,940.0,1014.0,601.0,1842.0,1069.0,781.0,864.0,1916.0,851.0,1175.0
2021-01-19,1632.0,1283.0,706.0,294.0,487.0,767.0,352.0,1184.0,624.0,498.0,612.0,1107.0,521.0,659.0
2021-01-20,997.0,780.0,595.0,174.0,314.0,434.0,196.0,871.0,460.0,324.0,462.0,706.0,305.0,470.0
2021-01-21,698.0,548.0,407.0,119.0,235.0,320.0,165.0,545.0,337.0,272.0,359.0,519.0,217.0,308.0
2021-01-22,547.0,606.0,351.0,125.0,315.0,239.0,163.0,448.0,313.0,271.0,340.0,606.0,214.0,247.0
2021-01-23,302.0,251.0,178.0,67.0,141.0,184.0,89.0,233.0,188.0,149.0,184.0,342.0,99.0,130.0
2021-01-24,311.0,290.0,193.0,68.0,173.0,142.0,102.0,244.0,210.0,200.0,172.0,327.0,159.0,183.0
2021-01-25,462.0,564.0,295.0,113.0,222.0,182.0,199.0,425.0,326.0,293.0,295.0,423.0,200.0,230.0
2021-01-26,2130.0,1240.0,779.0,197.0,616.0,434.0,331.0,1150.0,734.0,356.0,640.0,734.0,291.0,490.0
2021-01-27,1136.0,815.0,506.0,163.0,351.0,305.0,292.0,824.0,403.0,301.0,419.0,540.0,205.0,308.0
2021-01-28,558.0,343.0,212.0,71.0,167.0,144.0,139.0,385.0,235.0,201.0,251.0,260.0,106.0,158.0
2021-01-29,378.0,245.0,143.0,63.0,157.0,97.0,116.0,255.0,134.0,103.0,122.0,150.0,66.0,139.0
2021-01-30,192.0,114.0,53.0,21.0,74.0,51.0,37.0,98.0,51.0,68.0,60.0,75.0,40.0,52.0
2021-01-31,152.0,109.0,56.0,25.0,76.0,75.0,40.0,113.0,78.0,85.0,47.0,89.0,39.0,31.0
2021-02-01,361.0,282.0,118.0,41.0,109.0,99.0,158.0,253.0,158.0,128.0,130.0,183.0,77.0,111.0
2021-02-02,372.0,254.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,120.0,104.0,180.0,75.0,85.0
2021-02-03,277.0,216.0,92.0,34.0,86.0,69.0,167.0,175.0,127.0,118.0,114.0,174.0,76.0,95.0
2021-02-04,221.0,186.0,125.0,34.0,83.0,69.0,115.0,125.0,90.0,81.0,84.0,174.0,69.0,78.0
2021-02-05,267.0,183.0,88.0,41.0,59.0,68.0,72.0,94.0,63.0,65.0,53.0,150.0,51.0,57.0
2021-02-06,113.0,92.0,48.0,35.0,50.0,36.0,25.0,64.0,54.0,41.0,43.0,86.0,22.0,44.0
2021-02-07,128.0,84.0,46.0,35.0,48.0,37.0,21.0,56.0,49.0,61.0,40.0,82.0,39.0,38.0
2021-02-08,254.0,214.0,91.0,71.0,71.0,71.0,96.0,120.0,101.0,88.0,82.0,168.0,54.0,88.0
2021-02-09,206.0,174.0,90.0,69.0,67.0,64.0,34.0,100.0,80.0,67.0,64.0,192.0,38.0,49.0
2021-02-10,182.0,142.0,68.0,47.0,49.0,55.0,64.0,110.0,95.0,80.0,48.0,177.0,36.0,47.0
2021-02-11,166.0,118.0,63.0,67.0,43.0,60.0,48.0,80.0,71.0,51.0,62.0,136.0,30.0,56.0
2021-02-12,162.0,210.0,90.0,50.0,49.0,33.0,29.0,83.0,61.0,48.0,50.0,117.0,33.0,30.0
2021-02-13,85.0,90.0,39.0,30.0,21.0,30.0,28.0,28.0,38.0,37.0,23.0,64.0,14.0,21.0
2021-02-14,80.0,83.0,44.0,26.0,31.0,28.0,14.0,34.0,32.0,34.0,30.0,65.0,10.0,23.0
2021-02-15,229.0,335.0,140.0,54.0,82.0,53.0,54.0,113.0,80.0,82.0,106.0,164.0,46.0,76.0
2021-02-16,267.0,302.0,243.0,58.0,77.0,110.0,40.0,142.0,93.0,86.0,134.0,165.0,67.0,103.0
2021-02-17,278.0,280.0,174.0,75.0,78.0,69.0,73.0,166.0,112.0,69.0,119.0,201.0,50.0,87.0
2021-02-18,375.0,253.0,165.0,76.0,116.0,92.0,76.0,168.0,209.0,88.0,150.0,233.0,56.0,120.0
2021-02-19,345.0,262.0,176.0,60.0,85.0,87.0,63.0,131.0,193.0,78.0,118.0,187.0,48.0,96.0
2021-02-20,267.0,132.0,49.0,27.0,52.0,32.0,23.0,56.0,94.0,39.0,72.0,79.0,27.0,46.0
2021-02-21,142.0,169.0,83.0,23.0,44.0,58.0,41.0,55.0,76.0,36.0,59.0,101.0,31.0,58.0
2021-02-22,459.0,389.0,202.0,79.0,90.0,106.0,153.0,209.0,153.0,120.0,179.0,256.0,56.0,144.0
2021-02-23,541.0,433.0,226.0,101.0,95.0,108.0,217.0,253.0,164.0,108.0,228.0,273.0,83.0,224.0
2021-02-24,604.0,329.0,179.0,100.0,80.0,109.0,175.0,250.0,175.0,111.0,210.0,251.0,69.0,213.0
2021-02-25,588.0,340.0,200.0,74.0,105.0,118.0,164.0,261.0,145.0,117.0,276.0,282.0,74.0,168.0
2021-02-26,567.0,400.0,169.0,78.0,116.0,100.0,157.0,254.0,166.0,130.0,179.0,240.0,72.0,214.0
2021-02-27,10211.0,7816.0,6265.0,2603.0,5284.0,4842.0,2038.0,6640.0,4913.0,4110.0,4519.0,12539.0,4151.0,5494.0
2021-02-28,1744.0,1601.0,890.0,352.0,836.0,798.0,508.0,1298.0,860.0,675.0,800.0,1947.0,729.0,935.0
2021-03-01,31100.0,18763.0,14522.0,5879.0,9002.0,9536.0,7465.0,16663.0,9562.0,7616.0,9106.0,22105.0,6481.0,10859.0
2021-03-02,6332.0,4575.0,3819.0,1574.0,2170.0,2004.0,1943.0,4615.0,2272.0,1657.0,2515.0,5464.0,1577.0,3118.0
2021-03-03,3805.0,2886.0,2184.0,942.0,1283.0,1165.0,1235.0,2768.0,1625.0,882.0,1549.0,3805.0,941.0,1894.0
2021-03-04,3383.0,2706.0,1682.0,693.0,1081.0,922.0,1062.0,2696.0,1282.0,622.0,1392.0,2958.0,860.0,1561.0
2021-03-05,2863.0,2204.0,1459.0,524.0,878.0,734.0,958.0,2484.0,967.0,496.0,1198.0,2348.0,574.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,412.0,940.0,414.0,221.0,634.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,587.0
2021-03-08,2803.0,2220.0,1555.0,628.0,835.0,697.0,957.0,2600.0,1080.0,454.0,1316.0,2255.0,583.0,1467.0
2021-03-09,2720.0,1971.0,1313.0,407.0,1083.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1846.0,472.0,1779.0
2021-03-10,2723.0,1988.0,1200.0,328.0,904.0,634.0,787.0,1920.0,904.0,369.0,1156.0,1908.0,420.0,1411.0
2021-03-11,2501.0,1886.0,1120.0,315.0,698.0,706.0,644.0,1679.0,811.0,432.0,994.0,1726.0,462.0,993.0
2021-03-12,1935.0,1459.0,794.0,256.0,681.0,493.0,464.0,1344.0,566.0,498.0,740.0,1951.0,412.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,370.0,1087.0,192.0,501.0
2021-03-14,1069.0,896.0,414.0,136.0,467.0,356.0,227.0,830.0,295.0,402.0,428.0,938.0,262.0,485.0
2021-03-15,2526.0,1827.0,1047.0,302.0,901.0,654.0,542.0,1773.0,701.0,868.0,922.0,2339.0,507.0,1030.0
2021-03-16,2479.0,1799.0,831.0,245.0,759.0,632.0,491.0,1498.0,767.0,839.0,826.0,2069.0,527.0,832.0
2021-03-17,2193.0,1575.0,792.0,287.0,763.0,684.0,478.0,1571.0,707.0,723.0,918.0,1803.0,653.0,938.0
2021-03-18,1780.0,1342.0,611.0,218.0,711.0,644.0,428.0,1359.0,701.0,586.0,723.0,1614.0,549.0,925.0
2021-03-19,1496.0,1081.0,580.0,164.0,541.0,773.0,317.0,1214.0,666.0,481.0,694.0,1310.0,483.0,832.0
2021-03-20,722.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,298.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,312.0,541.0,258.0,349.0
2021-03-22,1647.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,538.0,826.0,1268.0,527.0,917.0
2021-03-23,2327.0,1460.0,828.0,176.0,595.0,746.0,446.0,1510.0,760.0,616.0,834.0,1674.0,609.0,1066.0
2021-03-24,8929.0,3835.0,2290.0,506.0,1678.0,1948.0,1251.0,3836.0,2018.0,1854.0,1906.0,4563.0,1722.0,2085.0
2021-03-25,5482.0,3040.0,1819.0,423.0,1355.0,1491.0,1075.0,3245.0,1605.0,1617.0,1660.0,3617.0,1372.0,1672.0
2021-03-26,4225.0,2500.0,1505.0,403.0,1121.0,1430.0,1381.0,2687.0,1466.0,1419.0,1959.0,2976.0,1165.0,1504.0
2021-03-27,2017.0,1130.0,643.0,156.0,557.0,789.0,547.0,1093.0,698.0,659.0,739.0,1348.0,566.0,757.0
2021-03-28,1793.0,1210.0,628.0,216.0,558.0,1054.0,454.0,1261.0,738.0,740.0,656.0,1369.0,668.0,752.0
2021-03-29,3262.0,1671.0,1360.0,309.0,972.0,1170.0,759.0,2071.0,1063.0,1078.0,1281.0,2225.0,871.0,1167.0
2021-03-30,2599.0,1427.0,1071.0,284.0,797.0,780.0,599.0,1671.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2832.0,1244.0,800.0,237.0,632.0,709.0,491.0,1374.0,675.0,781.0,1113.0,1668.0,655.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1359.0,546.0,728.0
2021-04-02,873.0,443.0,293.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,527.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,453.0,293.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,408.0,160.0,269.0
2021-04-06,2311.0,1165.0,819.0,233.0,646.0,738.0,521.0,1412.0,631.0,821.0,953.0,1436.0,672.0,925.0
2021-04-07,2666.0,1093.0,816.0,212.0,865.0,794.0,517.0,1344.0,1126.0,906.0,1069.0,1635.0,896.0,1348.0
2021-04-08,2120.0,996.0,804.0,173.0,647.0,789.0,497.0,1255.0,729.0,706.0,820.0,1507.0,746.0,945.0
2021-04-09,1620.0,807.0,714.0,156.0,480.0,603.0,355.0,1077.0,531.0,624.0,670.0,1210.0,630.0,749.0
2021-04-10,683.0,331.0,237.0,50.0,209.0,254.0,178.0,360.0,245.0,226.0,287.0,475.0,216.0,318.0
2021-04-11,626.0,347.0,240.0,56.0,218.0,249.0,132.0,430.0,221.0,233.0,275.0,450.0,248.0,322.0
2021-04-12,2000.0,1034.0,858.0,186.0,643.0,750.0,478.0,1626.0,632.0,649.0,790.0,1487.0,636.0,913.0
2021-04-13,2113.0,1055.0,779.0,225.0,615.0,774.0,451.0,1563.0,538.0,635.0,730.0,1411.0,707.0,967.0
2021-04-14,18855.0,12742.0,10782.0,2960.0,7763.0,6889.0,5773.0,13796.0,6756.0,6720.0,7801.0,17037.0,6341.0,8646.0
2021-04-15,3845.0,3389.0,2466.0,720.0,1868.0,1868.0,1409.0,3897.0,1706.0,1681.0,1867.0,4247.0,1783.0,2567.0
2021-04-16,2415.0,1984.0,1515.0,511.0,1382.0,1196.0,861.0,2458.0,1042.0,1014.0,1380.0,2668.0,1074.0,1641.0
2021-04-17,1094.0,914.0,833.0,216.0,694.0,598.0,369.0,1250.0,555.0,504.0,750.0,1283.0,502.0,898.0
2021-04-18,947.0,863.0,719.0,205.0,671.0,595.0,375.0,1193.0,520.0,505.0,660.0,1193.0,534.0,875.0
2021-04-19,2213.0,1829.0,1418.0,433.0,1251.0,1120.0,796.0,2566.0,1007.0,951.0,1191.0,2565.0,1005.0,1784.0
2021-04-20,2177.0,1615.0,1362.0,362.0,1143.0,1056.0,765.0,2465.0,929.0,857.0,1139.0,2491.0,957.0,1764.0
2021-04-21,2121.0,1665.0,1075.0,327.0,1003.0,924.0,753.0,2040.0,827.0,707.0,954.0,2006.0,871.0,1661.0
2021-04-22,1991.0,1500.0,905.0,271.0,818.0,734.0,612.0,1651.0,816.0,685.0,811.0,1777.0,827.0,1356.0
2021-04-23,13443.0,10975.0,8401.0,2508.0,6790.0,5858.0,4646.0,11807.0,5556.0,5153.0,5635.0,13222.0,5663.0,8037.0
2021-04-24,2104.0,1907.0,1724.0,509.0,1323.0,1216.0,845.0,2386.0,1120.0,1117.0,1217.0,2566.0,1091.0,1844.0
2021-04-25,1961.0,2282.0,1687.0,410.0,1508.0,1066.0,768.0,2407.0,1164.0,1277.0,1167.0,2512.0,1306.0,1686.0
2021-04-26,3648.0,3603.0,2682.0,883.0,2032.0,2084.0,1669.0,4272.0,1981.0,1724.0,2149.0,4503.0,2079.0,3578.0
2021-04-27,3596.0,3624.0,2307.0,735.0,1650.0,1819.0,1686.0,4387.0,2033.0,1358.0,1813.0,4813.0,2000.0,3029.0
2021-04-28,19726.0,14223.0,9417.0,3448.0,7586.0,7405.0,5560.0,16242.0,7270.0,5871.0,6793.0,16667.0,7102.0,10595.0
2021-04-29,5698.0,4984.0,2947.0,1237.0,2773.0,2512.0,2056.0,6213.0,3037.0,1914.0,2703.0,5900.0,2845.0,3842.0
2021-04-30,5879.0,3233.0,2124.0,712.0,1738.0,1537.0,1159.0,3927.0,1787.0,1242.0,1783.0,3901.0,1945.0,2617.0
2021-05-01,2011.0,1482.0,1133.0,380.0,957.0,855.0,566.0,2108.0,858.0,816.0,1085.0,1887.0,968.0,1496.0
2021-05-02,2232.0,2309.0,1635.0,459.0,1400.0,1111.0,808.0,2569.0,1324.0,1124.0,1485.0,2500.0,1494.0,1670.0
2021-05-03,7551.0,5974.0,2665.0,873.0,1999.0,1747.0,1428.0,5007.0,2361.0,1767.0,2899.0,4987.0,2249.0,3241.0
2021-05-04,4771.0,3921.0,1854.0,691.0,1399.0,1602.0,1133.0,3473.0,2005.0,1375.0,1783.0,3514.0,1703.0,2710.0
2021-05-05,26251.0,17255.0,10673.0,4034.0,7823.0,8125.0,5993.0,16740.0,8420.0,6687.0,7840.0,18428.0,7943.0,11632.0
2021-05-06,6615.0,5247.0,3227.0,1243.0,2326.0,2224.0,1753.0,5331.0,2653.0,1992.0,2339.0,5681.0,2779.0,3662.0
2021-05-07,4857.0,3561.0,2251.0,815.0,1558.0,1679.0,1257.0,3375.0,1792.0,1444.0,1558.0,3655.0,1795.0,2582.0
2021-05-08,2032.0,1506.0,935.0,472.0,768.0,746.0,597.0,1664.0,823.0,692.0,821.0,1737.0,838.0,1373.0
2021-05-09,2187.0,2156.0,1329.0,473.0,1109.0,920.0,616.0,2006.0,1052.0,879.0,899.0,2025.0,1217.0,1407.0
2021-05-10,7335.0,4461.0,2458.0,1057.0,1816.0,1943.0,1525.0,4167.0,2358.0,1886.0,1836.0,4407.0,2029.0,3163.0
2021-05-11,37240.0,21260.0,12170.0,5312.0,9056.0,9434.0,7512.0,18369.0,9593.0,7799.0,9594.0,23978.0,9405.0,15030.0
2021-05-12,8307.0,6173.0,3684.0,1647.0,3364.0,2830.0,2402.0,5603.0,3096.0,2376.0,3020.0,7027.0,2686.0,4827.0
2021-05-13,5955.0,5074.0,2710.0,1199.0,2396.0,2103.0,1901.0,4437.0,2607.0,1829.0,2283.0,4659.0,2268.0,3276.0
2021-05-14,3888.0,3179.0,1671.0,647.0,1431.0,1307.0,1128.0,2862.0,1626.0,1172.0,1270.0,2996.0,1543.0,2151.0
2021-05-15,1836.0,1446.0,899.0,350.0,785.0,689.0,558.0,1444.0,748.0,704.0,743.0,1467.0,716.0,1059.0
2021-05-16,5133.0,3007.0,1571.0,578.0,1249.0,1225.0,963.0,2850.0,1384.0,1095.0,1270.0,2749.0,1477.0,1614.0
2021-05-17,43690.0,23032.0,12291.0,4731.0,9099.0,8698.0,7586.0,18418.0,9082.0,7310.0,9729.0,22713.0,9496.0,13632.0
2021-05-18,7953.0,5599.0,3048.0,1313.0,2364.0,2268.0,1989.0,5063.0,2577.0,2120.0,2486.0,5634.0,2555.0,3850.0
2021-05-19,5531.0,3884.0,2169.0,926.0,1756.0,1725.0,1748.0,3889.0,1818.0,1462.0,1887.0,4290.0,1718.0,2840.0
2021-05-20,4408.0,3171.0,1750.0,769.0,1469.0,1519.0,1217.0,2814.0,1505.0,1229.0,1484.0,3282.0,1407.0,2400.0
2021-05-21,4077.0,2801.0,1462.0,636.0,1250.0,1234.0,1126.0,2406.0,1367.0,1129.0,1359.0,3107.0,1162.0,1967.0
2021-05-22,2151.0,1719.0,897.0,379.0,780.0,834.0,563.0,1660.0,850.0,578.0,771.0,1640.0,840.0,1088.0
2021-05-23,8262.0,3934.0,1722.0,596.0,1623.0,1398.0,1158.0,2760.0,1521.0,1193.0,1608.0,3329.0,1588.0,1796.0
2021-05-24,35173.0,17793.0,8248.0,3206.0,6669.0,5693.0,5454.0,12175.0,6221.0,5040.0,6975.0,14391.0,6511.0,9238.0
2021-05-25,12583.0,5776.0,2499.0,1148.0,2063.0,1838.0,1881.0,4241.0,2157.0,1866.0,2375.0,5124.0,2132.0,3148.0
2021-05-26,35235.0,15992.0,6988.0,2868.0,5173.0,4613.0,4640.0,10234.0,5277.0,4340.0,6451.0,11781.0,5129.0,7524.0
2021-05-27,8765.0,4907.0,2519.0,1140.0,2052.0,1633.0,1594.0,3777.0,2072.0,1600.0,2117.0,4244.0,1870.0,2704.0
2021-05-28,5712.0,3348.0,1954.0,722.0,1429.0,1262.0,1204.0,2886.0,1600.0,1268.0,1528.0,3301.0,1460.0,2146.0
2021-05-29,3105.0,1716.0,1017.0,431.0,773.0,705.0,748.0,1719.0,777.0,721.0,799.0,1695.0,879.0,1282.0
2021-05-30,4120.0,2930.0,1492.0,506.0,1217.0,1078.0,1005.0,2629.0,1367.0,989.0,1147.0,2538.0,1361.0,1656.0
2021-05-31,6241.0,3901.0,1905.0,757.0,1463.0,1333.0,1329.0,3393.0,1834.0,1373.0,1693.0,3626.0,1623.0,2428.0
2021-06-01,4529.0,3183.0,1415.0,613.0,1137.0,1021.0,1112.0,2637.0,1511.0,1107.0,1426.0,2832.0,1282.0,1938.0
2021-06-02,3658.0,2489.0,1210.0,496.0,941.0,897.0,936.0,2078.0,1174.0,883.0,1114.0,2272.0,996.0,1635.0
2021-06-03,16715.0,6755.0,2441.0,1062.0,1622.0,1610.0,1626.0,3772.0,2097.0,1598.0,2071.0,4038.0,1993.0,2555.0
2021-06-04,47300.0,24138.0,11320.0,5059.0,7990.0,7344.0,7398.0,17502.0,8812.0,6777.0,8861.0,17045.0,8732.0,12570.0
2021-06-05,7092.0,3897.0,1981.0,985.0,1593.0,1323.0,1213.0,3263.0,1477.0,1158.0,1690.0,3428.0,1576.0,2390.0
2021-06-06,6623.0,3861.0,2195.0,919.0,1691.0,1398.0,1286.0,3330.0,1798.0,1282.0,1827.0,3482.0,1783.0,2235.0
2021-06-07,8486.0,5249.0,2687.0,1061.0,2042.0,1766.0,1959.0,4420.0,2348.0,1842.0,2162.0,4606.0,2269.0,3181.0
2021-06-08,6102.0,3564.0,2045.0,813.0,1508.0,1466.0,1366.0,3100.0,1705.0,1354.0,1661.0,3618.0,1595.0,2439.0
