datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14359,7419,4678,1509,3716,4252,2373,7069,4291,3963,3163,7362,3337,3197
2021-01-16,2780,1508,754,364,679,825,454,1628,974,700,660,1489,699,695
2021-01-17,1877,956,638,257,581,617,345,1379,845,616,465,1285,527,600
2021-01-18,2132,1236,905,373,806,790,429,1600,936,709,622,1607,563,804
2021-01-19,1251,897,611,239,414,581,247,996,567,454,501,869,359,448
2021-01-20,805,609,541,147,300,357,179,736,429,307,350,599,225,327
2021-01-21,529,463,379,95,214,248,108,465,310,262,263,453,166,222
2021-01-22,487,521,325,107,316,191,122,375,297,270,276,491,163,171
2021-01-23,255,215,172,53,139,156,70,198,170,137,148,270,69,73
2021-01-24,261,253,182,53,167,120,77,209,198,208,150,278,98,115
2021-01-25,385,461,275,94,208,151,136,369,321,284,252,360,164,140
2021-01-26,1554,769,587,76,224,258,224,755,595,332,421,538,182,235
2021-01-27,860,544,373,83,134,150,205,549,346,301,263,367,123,174
2021-01-28,437,265,163,50,102,96,89,289,211,190,183,190,58,86
2021-01-29,285,182,108,45,96,74,76,183,125,104,94,115,36,80
2021-01-30,135,93,41,11,64,39,27,81,43,63,45,71,19,26
2021-01-31,133,87,48,19,69,56,30,83,74,83,38,72,30,20
2021-02-01,272,217,92,31,88,73,97,201,150,132,108,147,58,74
2021-02-02,281,228,91,36,84,53,90,142,117,117,85,129,51,53
2021-02-03,230,171,72,19,66,60,106,137,125,107,90,153,51,63
2021-02-04,179,161,113,29,57,50,77,111,106,74,65,154,43,45
2021-02-05,224,162,75,34,51,56,48,80,63,72,44,137,39,38
2021-02-06,93,83,39,43,43,22,22,51,56,44,34,90,17,32
2021-02-07,112,76,42,31,40,31,21,58,45,64,32,83,30,26
2021-02-08,207,213,96,92,62,72,57,113,95,106,53,199,40,48
2021-02-09,188,178,82,68,64,51,25,100,78,82,59,163,27,36
2021-02-10,168,132,65,54,53,52,47,90,99,97,38,171,31,29
2021-02-11,129,120,59,72,40,42,35,77,76,55,37,149,19,42
2021-02-12,140,218,84,61,53,31,18,72,63,50,45,133,25,19
2021-02-13,63,84,36,38,24,28,13,22,34,45,14,70,8,21
2021-02-14,67,84,41,25,38,25,9,38,36,39,21,65,12,15
2021-02-15,210,339,127,56,92,58,49,115,74,85,83,167,32,55
2021-02-16,256,312,227,75,83,90,39,127,103,84,99,208,53,78
2021-02-17,253,270,166,79,78,64,72,149,101,66,106,224,44,79
2021-02-18,374,265,142,78,116,85,70,150,101,89,121,250,46,99
2021-02-19,360,299,156,67,95,71,59,118,171,82,90,188,43,93
2021-02-20,130,137,48,26,45,30,23,54,137,38,49,90,27,49
2021-02-21,148,160,78,22,44,52,40,54,110,33,54,104,25,48
2021-02-22,507,420,186,93,95,109,183,195,185,128,150,274,53,158
2021-02-23,602,438,181,115,114,99,237,215,171,122,222,282,70,206
2021-02-24,670,353,125,92,91,102,194,244,178,120,166,262,63,222
2021-02-25,648,358,120,75,96,104,156,257,149,125,255,279,63,174
2021-02-26,622,404,120,77,103,102,165,235,156,121,191,234,71,205
2021-02-27,9079,7357,6136,2124,4953,4588,1680,6156,4733,3954,4175,11586,3811,4442
2021-02-28,1685,1483,880,312,784,760,423,1292,854,659,782,1749,698,811
2021-03-01,29543,18048,14603,5332,8563,9308,7393,16402,9391,7588,8688,20968,6120,9943
2021-03-02,6364,4540,3878,1459,2138,2017,1993,4807,2292,1681,2459,5366,1511,3014
2021-03-03,3913,2881,2212,893,1289,1147,1280,2952,1629,908,1564,3744,926,1865
2021-03-04,1742,923,566,217,259,401,399,906,408,323,553,762,466,857
2021-03-05,1294,761,516,164,193,296,459,696,280,250,408,626,279,623
2021-03-06,532,300,263,64,94,144,300,302,148,93,204,240,128,286
2021-03-07,612,327,262,52,114,128,288,378,140,134,263,258,128,315
2021-03-08,1366,788,549,169,197,284,727,841,316,224,612,576,289,743
2021-03-09,1405,706,483,142,225,198,616,643,298,188,480,585,239,710
2021-03-10,1444,681,609,99,206,256,627,742,285,172,486,638,241,816
2021-03-11,1388,723,713,106,161,318,487,663,290,151,479,599,223,624
2021-03-12,1214,606,555,91,227,278,394,547,234,141,389,656,235,556
2021-03-13,799,490,285,105,146,246,174,275,147,73,198,458,127,374
2021-03-14,789,717,325,65,238,251,210,314,137,136,281,540,170,364
2021-03-15,1970,1561,831,153,424,484,446,845,309,271,655,1574,332,750
2021-03-16,2253,1632,721,146,428,476,419,738,444,506,597,1759,352,639
2021-03-17,2264,1496,768,227,562,609,451,916,490,593,722,1653,497,728
2021-03-18,1931,1328,626,204,652,618,426,895,589,554,650,1625,469,799
2021-03-19,1658,1101,586,159,555,772,332,1099,615,481,661,1367,459,853
2021-03-20,806,542,321,66,290,298,165,499,296,270,357,584,236,432
2021-03-21,775,547,296,62,255,260,165,534,256,239,323,574,259,375
2021-03-22,1824,1250,643,201,563,623,398,1440,663,552,862,1363,527,967
2021-03-23,2484,1530,857,183,608,779,461,1565,781,639,890,1775,619,1146
2021-03-24,10284,4229,2452,527,1778,2090,1335,4267,2097,1943,2114,4943,1767,2326
2021-03-25,6197,3297,1933,442,1429,1596,1133,3699,1657,1701,1852,3982,1421,1851
2021-03-26,4792,2746,1628,417,1184,1542,1437,3046,1556,1494,2154,3266,1202,1652
