datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17292,9334,5746,1922,4468,5477,3229,8458,4880,4490,4423,9684,4541,4625
2021-01-16,3337,1891,915,453,809,1083,600,1993,1136,796,910,1868,957,976
2021-01-17,2057,1268,766,313,663,747,475,1495,954,671,643,1535,741,835
2021-01-18,2583,1751,1084,475,937,997,612,1830,1066,769,869,1922,857,1163
2021-01-19,1590,1285,692,297,481,756,364,1162,633,493,615,1092,528,664
2021-01-20,970,795,586,180,312,438,194,856,451,315,455,715,303,465
2021-01-21,694,542,387,116,226,316,168,538,334,273,354,513,220,302
2021-01-22,556,608,348,131,314,229,164,457,304,273,337,647,208,248
2021-01-23,311,244,184,71,144,184,97,231,194,146,192,366,99,142
2021-01-24,315,292,193,66,167,141,105,244,211,206,174,334,152,183
2021-01-25,471,540,291,117,218,190,197,433,320,300,300,425,202,233
2021-01-26,2235,1284,772,203,621,447,342,1187,740,359,663,737,295,495
2021-01-27,1180,836,501,165,360,312,296,847,408,295,440,565,202,313
2021-01-28,587,341,207,78,163,146,139,396,238,200,251,251,106,154
2021-01-29,391,242,146,60,158,90,115,254,133,102,124,159,65,140
2021-01-30,193,118,56,24,72,50,38,102,51,69,58,76,39,52
2021-01-31,157,102,56,25,80,76,36,115,78,85,49,89,40,34
2021-02-01,364,278,117,43,105,98,163,246,161,130,131,186,78,110
2021-02-02,374,260,111,45,104,78,145,179,115,120,106,178,74,82
2021-02-03,292,223,89,31,86,72,181,180,124,116,110,170,72,93
2021-02-04,230,191,118,37,80,60,116,125,90,76,79,169,70,83
2021-02-05,275,184,77,41,59,65,78,94,62,63,55,141,46,59
2021-02-06,115,88,44,50,49,34,26,61,51,40,40,86,24,44
2021-02-07,135,81,44,30,47,37,19,56,47,59,39,73,39,40
2021-02-08,264,200,86,57,75,70,98,121,94,82,77,159,49,81
2021-02-09,202,172,81,64,64,66,37,98,83,65,62,184,34,53
2021-02-10,200,140,62,39,47,51,60,110,92,83,47,179,37,48
2021-02-11,163,118,58,59,41,58,48,83,76,53,60,128,31,52
2021-02-12,163,199,84,58,46,33,28,75,66,47,47,108,30,31
2021-02-13,80,85,36,31,20,28,27,29,38,39,21,54,13,20
2021-02-14,81,80,39,25,25,24,15,33,30,34,30,63,9,22
2021-02-15,222,305,129,41,77,47,50,105,69,90,106,150,41,70
2021-02-16,241,268,219,52,70,99,33,133,79,82,129,152,60,98
2021-02-17,271,263,168,60,75,60,72,159,96,67,115,184,50,85
2021-02-18,351,236,154,83,109,83,74,163,199,90,139,219,52,110
2021-02-19,329,249,158,60,86,76,57,122,225,78,114,181,47,88
2021-02-20,260,119,48,21,48,31,20,56,101,39,65,70,29,41
2021-02-21,128,147,79,21,43,51,40,54,57,38,53,91,34,57
2021-02-22,395,337,177,68,89,96,109,190,120,112,166,220,53,136
2021-02-23,441,406,208,92,96,96,149,224,145,101,191,245,71,219
2021-02-24,555,326,174,94,85,107,164,246,179,101,209,246,70,191
2021-02-25,589,332,197,70,96,111,172,262,140,115,269,286,71,169
2021-02-26,576,411,165,71,111,94,159,228,156,127,182,240,68,198
2021-02-27,10458,7909,6257,2602,5261,4829,2026,7008,4950,4105,4562,12663,4126,5457
2021-02-28,1687,1556,878,347,810,778,491,1239,846,670,776,1878,722,912
