datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17192,9189,5523,1868,4388,5353,3097,8318,4803,4457,4327,9628,4474,4551
2021-01-16,3233,1849,890,440,780,1043,596,1940,1108,798,890,1866,962,950
2021-01-17,2144,1273,746,310,663,751,466,1514,967,665,648,1539,737,811
2021-01-18,2674,1770,1061,479,943,1012,611,1853,1078,776,862,1917,857,1181
2021-01-19,1637,1290,707,294,484,768,355,1189,624,498,616,1105,523,667
2021-01-20,1002,791,597,176,315,440,199,870,463,326,459,706,306,472
2021-01-21,698,548,415,122,235,322,165,548,332,273,365,521,217,308
2021-01-22,546,611,355,122,317,241,164,449,313,272,335,607,216,250
2021-01-23,302,253,177,68,141,183,89,231,190,149,182,344,99,136
2021-01-24,311,294,193,67,171,146,104,246,211,201,178,331,159,184
2021-01-25,464,568,293,119,222,185,201,425,324,294,293,424,203,231
2021-01-26,2142,1248,783,197,618,436,329,1157,741,358,641,734,292,489
2021-01-27,1139,824,506,163,352,307,296,826,403,302,423,543,207,311
2021-01-28,560,346,211,71,167,145,139,385,237,200,256,262,107,158
2021-01-29,374,248,144,63,155,97,116,256,134,104,122,153,66,140
2021-01-30,190,115,52,21,75,50,38,99,52,68,59,74,41,53
2021-01-31,153,109,56,25,76,74,40,112,79,86,46,89,40,34
2021-02-01,369,279,117,41,108,101,159,252,156,128,133,181,78,111
2021-02-02,372,250,117,43,108,77,146,176,119,119,105,182,75,90
2021-02-03,282,216,92,34,87,70,167,173,129,118,114,175,75,94
2021-02-04,225,185,126,35,83,69,117,125,93,81,84,177,69,76
2021-02-05,262,178,87,41,58,68,74,94,62,65,54,148,51,57
2021-02-06,110,92,49,37,51,35,24,65,54,41,42,88,21,44
2021-02-07,129,83,45,33,48,37,21,57,48,60,40,83,39,39
2021-02-08,252,217,92,71,71,73,96,121,101,88,82,173,55,88
2021-02-09,207,170,90,70,66,65,35,100,80,67,64,193,37,49
2021-02-10,182,142,68,48,49,58,65,109,96,80,49,178,35,48
2021-02-11,160,116,64,68,43,60,48,79,71,51,65,139,31,57
2021-02-12,160,189,90,52,49,33,29,83,61,49,52,120,33,30
2021-02-13,87,86,40,30,21,30,28,29,39,37,22,63,14,20
2021-02-14,79,82,45,27,31,28,14,34,29,34,30,62,10,23
2021-02-15,229,319,140,54,80,52,53,112,81,84,104,167,47,78
2021-02-16,267,294,241,58,80,110,41,141,93,87,135,165,65,100
2021-02-17,277,273,174,74,77,69,73,166,115,67,120,203,52,88
2021-02-18,373,247,166,76,119,91,78,167,209,90,151,229,56,119
2021-02-19,345,258,177,59,85,84,63,132,192,78,117,184,46,92
2021-02-20,269,133,50,28,51,33,24,58,94,39,71,79,27,43
2021-02-21,142,166,83,24,44,58,43,57,79,34,61,99,31,59
2021-02-22,457,385,201,77,90,106,151,208,150,120,182,255,56,145
2021-02-23,549,431,228,100,94,106,219,252,167,110,231,274,82,218
2021-02-24,605,328,180,101,82,109,176,249,174,113,210,260,66,215
2021-02-25,593,337,200,74,106,119,163,261,143,118,277,284,75,172
2021-02-26,569,402,171,78,117,101,157,253,166,130,183,241,72,207
2021-02-27,10281,7855,6313,2621,5311,4880,2062,6664,4938,4137,4554,12614,4180,5541
2021-02-28,1748,1608,899,355,842,800,513,1311,864,683,810,1957,733,948
2021-03-01,31228,18866,14612,5904,9044,9597,7518,16708,9610,7662,9162,22222,6507,10945
2021-03-02,6372,4597,3839,1586,2186,2018,1961,4641,2281,1668,2527,5501,1581,3148
2021-03-03,3821,2900,2196,943,1290,1171,1246,2778,1630,891,1564,3821,945,1910
2021-03-04,3397,2715,1693,694,1089,924,1064,2709,1285,626,1396,2976,864,1565
2021-03-05,2868,2210,1469,526,881,740,961,2490,970,498,1205,2353,574,1307
2021-03-06,1226,874,706,205,404,317,413,942,414,222,636,999,251,594
2021-03-07,1212,925,641,216,482,320,385,1085,429,235,592,1064,286,592
2021-03-08,2811,2229,1571,633,841,698,961,2605,1084,455,1322,2266,587,1471
2021-03-09,2726,1980,1319,409,1086,530,823,2042,884,389,1038,1855,473,1789
2021-03-10,2734,1997,1206,328,910,638,791,1927,905,370,1162,1915,421,1421
2021-03-11,2513,1893,1124,319,704,707,648,1685,812,434,997,1731,463,1002
2021-03-12,1942,1468,796,259,681,495,467,1352,568,498,746,1957,412,829
2021-03-13,1037,780,363,204,397,371,200,665,340,273,370,1097,193,503
2021-03-14,1071,899,417,136,468,357,228,830,295,403,428,945,262,487
2021-03-15,2533,1833,1054,303,904,655,546,1778,702,871,926,2353,507,1038
2021-03-16,2483,1801,832,246,759,633,491,1501,769,841,827,2076,527,838
2021-03-17,2200,1580,793,286,766,685,479,1575,708,726,921,1817,655,943
2021-03-18,1782,1349,614,218,714,644,430,1366,702,587,724,1618,549,928
2021-03-19,1506,1087,580,164,547,776,317,1218,667,481,697,1313,486,834
2021-03-20,724,512,317,66,289,292,165,493,301,273,350,558,232,407
2021-03-21,721,526,290,64,251,249,159,519,257,237,313,542,258,350
2021-03-22,1648,1181,621,202,547,603,373,1395,644,538,827,1272,531,921
2021-03-23,2341,1473,833,179,596,750,449,1514,763,619,840,1693,612,1076
2021-03-24,8977,3868,2306,507,1689,1957,1259,3864,2029,1858,1917,4594,1730,2103
2021-03-25,5507,3048,1828,429,1360,1503,1085,3264,1613,1629,1671,3653,1376,1685
2021-03-26,4262,2529,1519,408,1134,1440,1388,2712,1475,1427,1974,3018,1173,1511
2021-03-27,2043,1144,653,158,563,800,553,1102,705,663,749,1375,569,766
2021-03-28,1831,1225,635,217,565,1065,466,1282,750,749,669,1402,675,768
2021-03-29,3275,1680,1365,311,976,1179,761,2078,1068,1086,1289,2231,872,1173
2021-03-30,2604,1433,1075,285,798,782,601,1677,862,887,1523,1809,747,952
2021-03-31,2845,1247,808,238,636,712,495,1377,678,782,1117,1673,656,983
2021-04-01,2033,966,640,191,516,696,457,1133,550,598,868,1369,548,733
2021-04-02,876,444,294,81,286,336,186,454,280,276,387,528,263,374
2021-04-03,537,312,264,59,181,240,149,369,191,234,312,434,179,313
2021-04-04,455,294,209,37,173,228,123,373,199,189,274,324,155,233
2021-04-05,591,336,209,58,203,213,155,370,182,260,312,409,161,269
2021-04-06,2318,1167,823,233,653,742,523,1416,635,822,955,1444,672,927
2021-04-07,2673,1095,821,213,872,800,517,1349,1130,908,1074,1644,901,1354
2021-04-08,2130,997,807,173,649,793,498,1259,736,709,823,1514,747,947
2021-04-09,1630,810,717,156,480,605,357,1083,533,627,671,1216,631,753
2021-04-10,688,333,237,51,210,258,179,360,245,229,287,476,217,322
2021-04-11,627,347,242,57,219,249,134,430,221,234,277,452,249,323
2021-04-12,2010,1035,864,187,646,750,483,1629,634,655,794,1492,636,915
2021-04-13,2120,1060,783,226,615,775,452,1564,542,637,730,1417,708,974
2021-04-14,18926,12785,10829,2969,7781,6903,5797,13835,6779,6736,7821,17104,6362,8695
2021-04-15,3869,3403,2484,722,1875,1875,1415,3911,1708,1688,1869,4272,1787,2578
2021-04-16,2433,1985,1522,512,1385,1199,866,2469,1043,1016,1389,2678,1080,1647
2021-04-17,1100,917,836,217,697,603,372,1251,557,507,750,1291,504,906
2021-04-18,954,868,722,206,676,597,375,1195,523,506,664,1199,536,880
2021-04-19,2225,1847,1426,435,1254,1125,801,2571,1008,957,1197,2581,1008,1792
2021-04-20,2189,1622,1367,363,1145,1059,770,2475,934,864,1143,2507,958,1774
2021-04-21,2134,1672,1083,329,1004,928,756,2054,829,707,958,2016,871,1675
2021-04-22,2017,1511,909,275,820,738,615,1658,820,685,817,1793,830,1364
2021-04-23,13523,11027,8431,2511,6818,5883,4662,11846,5574,5177,5662,13286,5687,8076
2021-04-24,2130,1914,1738,509,1329,1219,850,2401,1132,1124,1228,2582,1099,1857
2021-04-25,1977,2293,1698,412,1519,1070,776,2421,1168,1284,1171,2531,1311,1703
2021-04-26,3690,3622,2703,884,2039,2097,1681,4287,1994,1732,2159,4541,2086,3602
2021-04-27,3633,3645,2325,740,1662,1829,1697,4404,2047,1368,1817,4849,2006,3053
2021-04-28,19864,14304,9478,3459,7610,7446,5609,16314,7322,5907,6850,16787,7145,10676
2021-04-29,5769,5027,2965,1243,2788,2531,2084,6247,3056,1933,2720,5952,2863,3872
2021-04-30,5932,3250,2137,716,1746,1547,1178,3952,1792,1246,1796,3931,1957,2633
2021-05-01,2035,1486,1139,385,960,859,569,2114,861,825,1088,1902,972,1505
2021-05-02,2258,2331,1649,463,1410,1120,814,2582,1331,1133,1496,2528,1502,1687
2021-05-03,7622,6002,2682,881,2012,1756,1447,5030,2375,1789,2925,5030,2258,3268
2021-05-04,4817,3949,1868,694,1405,1615,1141,3499,2019,1385,1803,3536,1716,2733
2021-05-05,26454,17350,10723,4049,7864,8199,6047,16836,8477,6737,7905,18590,7991,11720
2021-05-06,6703,5276,3258,1247,2349,2242,1772,5358,2669,2011,2368,5748,2798,3697
2021-05-07,4925,3592,2269,827,1582,1690,1273,3402,1804,1464,1578,3696,1804,2605
2021-05-08,2069,1523,946,478,776,752,604,1675,830,699,831,1768,846,1392
2021-05-09,2220,2184,1344,485,1115,932,626,2026,1064,888,912,2048,1226,1420
2021-05-10,7428,4517,2481,1068,1833,1962,1539,4206,2378,1907,1872,4470,2046,3186
2021-05-11,37588,21414,12256,5332,9096,9521,7581,18508,9682,7943,9706,24278,9471,15150
2021-05-12,8489,6239,3733,1663,3395,2860,2439,5694,3138,2440,3090,7148,2718,4900
2021-05-13,6123,5146,2757,1210,2422,2136,1935,4517,2649,1856,2335,4767,2296,3333
2021-05-14,4014,3221,1708,655,1453,1323,1148,2907,1656,1203,1293,3074,1576,2201
2021-05-15,1887,1477,914,351,789,697,566,1471,758,723,754,1508,729,1081
2021-05-16,5223,3046,1596,586,1268,1254,984,2895,1415,1138,1304,2818,1502,1657
2021-05-17,44596,23399,12476,4770,9252,8928,7762,18752,9315,7777,10059,23673,9632,13888
2021-05-18,8226,5744,3113,1337,2415,2344,2047,5211,2670,2262,2599,5887,2613,3947
2021-05-19,5782,3998,2213,946,1782,1775,1805,4001,1881,1541,1955,4485,1762,2919
2021-05-20,4621,3274,1795,782,1493,1571,1264,2903,1575,1303,1560,3441,1446,2463
2021-05-21,4286,2883,1501,648,1286,1284,1180,2505,1408,1198,1424,3298,1199,2035
2021-05-22,2281,1762,926,388,802,860,576,1713,890,612,804,1746,869,1130
2021-05-23,8531,4061,1774,608,1660,1477,1200,2856,1576,1276,1675,3581,1630,1844
2021-05-24,36316,18338,8521,3250,6889,6366,5610,12748,6604,5611,7396,16447,6714,9571
2021-05-25,13202,6049,2601,1173,2138,2025,1978,4481,2287,2046,2549,5779,2213,3364
