datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,191.0,127.0,48.0,54.0,35.0,48.0,42.0,179.0,63.0,49.0,88.0,175.0,48.0,94.0
2021-01-16,37.0,36.0,7.0,7.0,2.0,17.0,13.0,38.0,10.0,11.0,16.0,37.0,11.0,28.0
2021-01-17,25.0,18.0,9.0,10.0,6.0,6.0,7.0,37.0,13.0,5.0,15.0,32.0,12.0,19.0
2021-01-18,52.0,13.0,13.0,11.0,13.0,13.0,6.0,45.0,10.0,10.0,23.0,47.0,8.0,36.0
2021-01-19,39.0,21.0,6.0,10.0,12.0,8.0,8.0,36.0,8.0,4.0,5.0,28.0,6.0,18.0
2021-01-20,24.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,7.0,2.0,9.0,20.0,4.0,11.0
2021-01-21,17.0,10.0,4.0,3.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,4.0,8.0,4.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,10.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,8.0,13.0,5.0,,10.0,11.0,3.0,2.0
2021-01-26,24.0,16.0,10.0,,6.0,2.0,6.0,33.0,7.0,3.0,5.0,13.0,1.0,5.0
2021-01-27,21.0,8.0,6.0,,3.0,5.0,10.0,23.0,5.0,3.0,7.0,9.0,1.0,8.0
2021-01-28,8.0,2.0,3.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,3.0,10.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,3.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,6.0,,
2021-02-11,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,18.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,10.0,4.0,5.0,4.0,,3.0,7.0,4.0,5.0,,2.0,6.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,4.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,17.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,19.0,1.0,7.0
2021-02-26,18.0,8.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,8.0,14.0,,3.0
2021-02-27,546.0,77.0,46.0,39.0,43.0,55.0,47.0,139.0,45.0,53.0,59.0,526.0,46.0,117.0
2021-02-28,121.0,22.0,13.0,9.0,8.0,13.0,18.0,29.0,7.0,11.0,12.0,48.0,13.0,39.0
2021-03-01,694.0,239.0,147.0,71.0,108.0,126.0,146.0,369.0,109.0,98.0,140.0,434.0,66.0,335.0
2021-03-02,225.0,65.0,43.0,21.0,27.0,31.0,50.0,103.0,28.0,22.0,50.0,93.0,18.0,108.0
2021-03-03,174.0,43.0,30.0,9.0,13.0,19.0,38.0,75.0,24.0,14.0,24.0,64.0,17.0,71.0
2021-03-04,158.0,69.0,24.0,22.0,22.0,16.0,28.0,89.0,21.0,9.0,28.0,67.0,10.0,59.0
2021-03-05,148.0,56.0,14.0,17.0,16.0,17.0,32.0,77.0,15.0,5.0,24.0,47.0,12.0,46.0
2021-03-06,64.0,20.0,12.0,2.0,4.0,3.0,14.0,32.0,5.0,3.0,11.0,17.0,3.0,20.0
2021-03-07,73.0,16.0,11.0,7.0,6.0,4.0,20.0,24.0,7.0,4.0,19.0,20.0,5.0,23.0
2021-03-08,156.0,50.0,33.0,14.0,11.0,17.0,21.0,64.0,24.0,4.0,34.0,41.0,9.0,56.0
2021-03-09,123.0,54.0,29.0,11.0,21.0,12.0,28.0,64.0,18.0,12.0,20.0,57.0,7.0,68.0
2021-03-10,153.0,46.0,31.0,4.0,17.0,14.0,17.0,86.0,15.0,8.0,38.0,42.0,11.0,56.0
2021-03-11,128.0,56.0,20.0,7.0,11.0,16.0,25.0,60.0,17.0,6.0,32.0,45.0,7.0,37.0
2021-03-12,110.0,39.0,10.0,9.0,19.0,13.0,23.0,49.0,12.0,18.0,24.0,52.0,7.0,41.0
2021-03-13,50.0,17.0,9.0,2.0,7.0,7.0,11.0,23.0,11.0,8.0,15.0,38.0,3.0,22.0
2021-03-14,61.0,32.0,11.0,5.0,12.0,8.0,3.0,21.0,7.0,7.0,12.0,25.0,3.0,23.0
2021-03-15,128.0,62.0,26.0,6.0,20.0,10.0,17.0,65.0,18.0,17.0,33.0,67.0,11.0,35.0
2021-03-16,107.0,37.0,14.0,3.0,21.0,16.0,14.0,69.0,14.0,19.0,22.0,64.0,12.0,35.0
2021-03-17,134.0,45.0,15.0,2.0,22.0,13.0,10.0,59.0,26.0,10.0,27.0,51.0,8.0,34.0
2021-03-18,106.0,31.0,9.0,5.0,20.0,8.0,16.0,56.0,21.0,6.0,18.0,50.0,6.0,28.0
2021-03-19,93.0,24.0,8.0,2.0,14.0,9.0,6.0,58.0,9.0,8.0,22.0,45.0,9.0,19.0
2021-03-20,40.0,11.0,3.0,4.0,5.0,9.0,6.0,21.0,3.0,3.0,11.0,18.0,5.0,10.0
2021-03-21,63.0,20.0,4.0,,6.0,3.0,5.0,13.0,6.0,4.0,8.0,18.0,4.0,14.0
2021-03-22,116.0,38.0,12.0,4.0,13.0,21.0,10.0,42.0,8.0,3.0,23.0,59.0,13.0,30.0
2021-03-23,238.0,45.0,14.0,8.0,8.0,20.0,24.0,53.0,17.0,11.0,26.0,107.0,9.0,58.0
2021-03-24,985.0,112.0,33.0,16.0,28.0,47.0,47.0,172.0,45.0,38.0,58.0,196.0,33.0,103.0
2021-03-25,666.0,78.0,31.0,14.0,36.0,44.0,58.0,196.0,47.0,28.0,58.0,154.0,25.0,85.0
2021-03-26,660.0,86.0,49.0,9.0,35.0,46.0,67.0,175.0,47.0,28.0,72.0,148.0,24.0,99.0
2021-03-27,439.0,60.0,19.0,6.0,16.0,28.0,36.0,84.0,25.0,22.0,38.0,116.0,19.0,53.0
2021-03-28,446.0,60.0,28.0,13.0,15.0,43.0,37.0,115.0,35.0,27.0,32.0,105.0,23.0,42.0
2021-03-29,392.0,47.0,39.0,11.0,24.0,23.0,53.0,109.0,24.0,19.0,30.0,106.0,21.0,62.0
2021-03-30,446.0,40.0,39.0,6.0,26.0,18.0,44.0,99.0,27.0,15.0,47.0,82.0,13.0,49.0
2021-03-31,431.0,33.0,21.0,9.0,20.0,18.0,37.0,87.0,22.0,13.0,41.0,68.0,13.0,90.0
2021-04-01,328.0,27.0,15.0,5.0,10.0,20.0,42.0,70.0,14.0,11.0,29.0,62.0,14.0,47.0
2021-04-02,154.0,12.0,11.0,,6.0,10.0,13.0,19.0,8.0,4.0,8.0,27.0,3.0,23.0
2021-04-03,95.0,10.0,5.0,3.0,4.0,6.0,19.0,16.0,6.0,4.0,12.0,14.0,9.0,24.0
2021-04-04,77.0,20.0,9.0,2.0,4.0,2.0,10.0,28.0,6.0,3.0,9.0,17.0,6.0,10.0
2021-04-05,102.0,17.0,4.0,3.0,3.0,6.0,13.0,22.0,4.0,7.0,11.0,26.0,2.0,18.0
2021-04-06,443.0,27.0,17.0,9.0,23.0,22.0,33.0,89.0,24.0,17.0,25.0,60.0,19.0,54.0
2021-04-07,636.0,49.0,19.0,1.0,22.0,27.0,49.0,81.0,31.0,26.0,22.0,102.0,12.0,84.0
2021-04-08,399.0,25.0,16.0,9.0,12.0,23.0,52.0,74.0,17.0,23.0,22.0,112.0,18.0,54.0
2021-04-09,303.0,25.0,14.0,3.0,16.0,15.0,40.0,77.0,14.0,9.0,27.0,59.0,14.0,43.0
2021-04-10,131.0,17.0,6.0,2.0,6.0,7.0,13.0,15.0,9.0,4.0,12.0,27.0,5.0,14.0
2021-04-11,99.0,10.0,7.0,5.0,6.0,8.0,9.0,23.0,8.0,6.0,5.0,24.0,3.0,20.0
2021-04-12,364.0,32.0,15.0,10.0,19.0,13.0,54.0,73.0,18.0,22.0,22.0,63.0,10.0,48.0
