datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,16598,9211,5713,1908,4455,5454,3193,8216,4607,4468,4389,9587,4524,4583
2021-01-16,3292,1894,915,452,807,1078,595,1964,1107,793,902,1860,958,970
2021-01-17,2047,1265,763,311,666,745,472,1485,948,670,647,1530,737,836
2021-01-18,2571,1742,1081,477,939,994,612,1832,1063,767,869,1920,857,1160
2021-01-19,1571,1284,686,295,483,749,363,1163,629,492,615,1088,529,660
2021-01-20,966,796,583,178,312,437,192,854,449,316,454,716,305,463
2021-01-21,694,544,391,114,226,316,169,539,335,270,353,514,220,302
2021-01-22,554,611,346,132,313,228,165,458,307,273,337,644,208,247
2021-01-23,309,244,185,72,145,185,98,231,195,146,194,363,99,142
2021-01-24,314,293,192,66,165,141,105,243,212,207,175,334,152,183
2021-01-25,473,542,291,117,217,190,197,434,318,300,300,425,204,233
2021-01-26,2226,1284,770,202,623,444,342,1183,743,358,662,736,296,494
2021-01-27,1176,836,502,165,359,313,296,847,407,295,437,566,200,314
2021-01-28,586,340,207,78,163,146,140,395,237,200,252,249,107,155
2021-01-29,391,244,145,61,158,91,116,253,132,103,124,160,65,141
2021-01-30,191,118,56,25,72,52,38,102,51,69,57,74,39,50
2021-01-31,158,102,57,25,79,76,36,113,78,84,49,89,39,35
2021-02-01,366,278,117,42,104,98,165,245,159,130,131,186,78,110
2021-02-02,374,260,110,45,106,78,144,178,115,119,105,178,74,83
2021-02-03,293,223,89,30,86,72,180,180,124,117,111,171,71,93
2021-02-04,230,191,117,38,80,60,114,126,93,77,79,168,70,83
2021-02-05,275,182,79,41,59,65,77,95,62,63,54,141,45,59
2021-02-06,114,89,44,52,49,34,26,60,51,40,40,86,24,44
2021-02-07,133,81,45,30,47,36,19,56,47,59,38,74,39,41
2021-02-08,265,202,88,56,75,70,98,120,94,80,77,158,50,81
2021-02-09,204,171,81,64,64,65,37,99,83,65,63,184,34,53
2021-02-10,197,140,62,39,47,51,60,111,90,83,47,178,37,48
2021-02-11,162,118,58,61,41,57,48,83,76,54,59,129,31,52
2021-02-12,162,199,84,58,46,34,28,75,67,47,47,109,30,30
2021-02-13,81,85,36,31,20,28,27,30,38,39,21,54,13,20
2021-02-14,80,80,39,25,25,24,15,33,30,35,29,63,9,22
2021-02-15,222,305,130,40,77,47,50,103,69,89,106,149,41,69
2021-02-16,243,268,216,51,70,100,34,133,80,83,129,152,59,97
2021-02-17,270,264,168,60,74,60,72,159,96,68,117,183,49,83
2021-02-18,348,236,154,83,109,83,74,164,199,90,139,221,52,111
2021-02-19,329,249,159,60,85,76,57,121,226,78,112,180,47,89
2021-02-20,260,119,48,22,48,31,20,57,102,39,64,70,29,40
2021-02-21,128,147,79,20,44,51,40,54,56,40,52,91,33,57
