datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17196,9198,5523,1872,4387,5356,3099,8318,4802,4457,4328,9631,4479,4552
2021-01-16,3233,1848,892,440,780,1046,599,1939,1110,798,891,1868,959,948
2021-01-17,2145,1269,746,310,665,751,468,1511,966,666,646,1537,734,809
2021-01-18,2670,1774,1060,476,944,1011,607,1851,1079,778,864,1918,858,1182
2021-01-19,1636,1292,703,295,485,766,353,1189,624,498,616,1107,522,667
2021-01-20,1002,793,600,175,316,441,198,872,464,327,460,706,306,472
2021-01-21,698,542,416,121,235,322,165,549,332,272,362,520,218,309
2021-01-22,547,610,354,124,317,242,164,450,312,270,336,606,217,250
2021-01-23,301,253,178,69,140,183,88,232,190,149,182,341,99,134
2021-01-24,311,294,192,67,171,145,104,246,210,201,178,331,159,183
2021-01-25,463,568,294,118,222,184,199,425,324,294,294,421,202,233
2021-01-26,2146,1248,783,198,618,436,329,1158,739,359,643,735,292,488
2021-01-27,1140,821,505,162,350,307,296,827,404,301,425,547,207,309
2021-01-28,561,345,211,71,167,147,139,386,236,201,255,262,107,157
2021-01-29,376,248,146,63,155,98,116,256,134,104,122,154,66,141
2021-01-30,191,115,52,21,75,50,38,99,52,68,59,74,41,54
2021-01-31,153,109,56,25,76,74,40,112,79,85,47,89,40,32
2021-02-01,369,279,117,41,110,101,159,252,157,128,133,180,78,112
2021-02-02,373,250,117,43,108,77,146,176,119,119,105,181,75,90
2021-02-03,281,216,92,34,87,71,167,173,129,118,114,175,75,94
2021-02-04,227,184,126,35,82,70,119,124,92,83,83,175,69,76
2021-02-05,263,178,87,41,58,68,74,94,62,65,54,148,51,58
2021-02-06,109,93,49,37,51,36,25,65,54,41,42,88,21,44
2021-02-07,129,84,45,33,48,37,21,56,49,61,40,83,39,39
2021-02-08,254,216,93,71,71,73,96,120,100,88,82,171,55,88
2021-02-09,209,170,90,69,66,65,35,99,81,67,64,192,37,50
2021-02-10,182,142,68,48,49,58,66,110,95,80,47,178,36,48
2021-02-11,161,116,64,68,43,60,49,80,71,50,64,139,31,57
2021-02-12,161,190,90,52,49,33,29,83,61,49,51,121,33,31
2021-02-13,87,87,40,30,21,30,28,29,39,37,22,63,14,20
2021-02-14,80,82,45,26,32,28,14,34,29,35,30,63,10,23
2021-02-15,229,320,141,54,80,52,53,112,81,82,104,167,47,79
2021-02-16,267,294,241,58,80,110,40,142,95,87,135,165,65,99
2021-02-17,279,273,174,73,77,69,73,167,115,67,119,203,52,88
2021-02-18,372,245,165,77,119,92,77,167,208,90,151,230,56,118
