datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17265,9320,5742,1923,4467,5478,3224,8447,4870,4486,4415,9677,4536,4616
2021-01-16,3341,1891,916,455,808,1082,599,1993,1136,797,909,1865,959,974
2021-01-17,2054,1268,763,311,665,745,473,1498,957,670,645,1539,741,838
2021-01-18,2584,1746,1085,473,938,1000,612,1832,1067,768,869,1921,857,1166
2021-01-19,1585,1284,687,296,481,755,365,1161,631,494,614,1089,527,662
2021-01-20,969,798,585,179,312,436,194,854,451,315,456,718,303,465
2021-01-21,696,540,387,116,227,315,169,538,335,270,355,513,220,303
2021-01-22,556,609,346,130,315,227,166,455,305,273,337,644,208,243
2021-01-23,310,245,185,71,145,185,98,231,194,146,193,365,99,142
2021-01-24,315,292,193,66,167,140,105,244,209,207,174,332,151,182
2021-01-25,472,544,290,117,218,192,197,432,319,300,299,426,204,232
2021-01-26,2238,1286,770,203,621,447,342,1188,741,358,665,733,295,495
2021-01-27,1177,838,501,165,361,315,296,849,409,295,442,568,202,316
2021-01-28,590,340,209,78,164,146,140,396,238,200,252,251,107,155
2021-01-29,389,241,145,61,158,89,115,254,133,102,124,160,65,140
2021-01-30,195,117,57,24,72,51,38,102,51,69,58,77,39,51
2021-01-31,156,102,56,25,79,76,36,114,77,85,49,89,39,34
2021-02-01,363,279,117,42,104,98,163,245,160,129,131,185,78,111
2021-02-02,376,260,111,45,105,78,145,179,115,121,105,177,75,81
2021-02-03,292,223,89,30,86,72,181,179,124,117,111,170,72,93
2021-02-04,231,191,118,37,80,61,115,125,90,76,79,169,70,83
2021-02-05,277,184,78,41,59,65,77,95,63,63,55,141,46,58
2021-02-06,113,88,44,50,49,34,26,60,51,40,40,87,24,44
2021-02-07,135,81,45,30,47,37,19,56,47,59,39,73,39,42
2021-02-08,264,202,89,57,75,70,98,119,94,82,77,159,50,81
2021-02-09,202,172,81,64,64,65,37,98,83,65,62,183,34,54
2021-02-10,198,140,62,39,47,51,59,111,90,83,47,178,37,48
2021-02-11,160,119,58,59,41,57,48,83,74,52,59,129,31,52
2021-02-12,162,198,84,58,46,34,29,74,66,47,47,109,30,30
2021-02-13,81,86,36,32,20,28,27,30,38,39,21,54,13,19
2021-02-14,81,80,39,25,25,24,15,33,30,34,29,63,9,22
2021-02-15,223,303,129,39,77,48,50,104,69,90,106,149,41,69
2021-02-16,241,268,218,51,70,98,35,133,79,81,130,153,59,98
2021-02-17,271,263,169,60,74,59,73,158,97,67,117,183,50,84
2021-02-18,349,236,154,82,109,84,74,163,199,90,139,220,53,110
2021-02-19,330,247,158,60,85,76,57,121,227,77,113,181,47,87
2021-02-20,260,119,48,22,48,31,20,57,102,39,65,70,29,41
2021-02-21,127,147,79,21,44,50,40,54,57,40,52,91,34,57
2021-02-22,395,337,177,70,89,96,107,189,120,112,167,219,53,136
2021-02-23,438,406,208,93,96,97,150,225,145,100,191,247,72,219
2021-02-24,557,325,174,94,84,107,163,245,178,101,208,247,70,191
2021-02-25,587,331,197,70,97,111,172,259,140,115,271,285,71,170
2021-02-26,576,412,165,71,111,94,159,230,156,127,182,241,68,199
2021-02-27,10453,7905,6258,2602,5262,4829,2026,7010,4950,4104,4562,12668,4125,5460
2021-02-28,1685,1556,876,347,810,778,489,1240,846,670,774,1879,722,911
2021-03-01,31125,18702,14472,5855,8979,9496,7468,16560,9563,7592,9048,22025,6448,10817
2021-03-02,6056,4471,3730,1548,2145,1979,1878,4325,2198,1623,2444,5273,1554,3049
2021-03-03,3549,2767,2136,898,1243,1145,1164,2551,1536,846,1491,3583,920,1834
2021-03-04,3373,2692,1675,692,1080,919,1052,2685,1280,619,1389,2943,857,1552
2021-03-05,2856,2199,1449,522,872,732,953,2478,962,494,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2213,1549,624,833,695,954,2592,1078,454,1314,2241,581,1463
2021-03-09,2710,1969,1305,402,1079,527,817,2034,875,384,1030,1837,470,1770
2021-03-10,2721,1983,1197,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,642,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,412,136,464,354,228,827,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,898,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1776,1337,608,218,711,646,427,1357,699,585,721,1609,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,511,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8898,3813,2273,505,1665,1939,1242,3814,2011,1847,1899,4543,1716,2068
2021-03-25,5460,3024,1811,421,1344,1483,1067,3229,1597,1617,1651,3585,1368,1667
2021-03-26,4196,2483,1496,402,1115,1416,1366,2669,1453,1411,1950,2942,1161,1484
2021-03-27,2001,1118,637,155,552,772,542,1085,684,657,725,1323,563,750
2021-03-28,1776,1197,620,212,547,1039,448,1239,722,734,648,1333,667,744
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,794,777,596,1668,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1660,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1410,630,819,953,1433,673,923
2021-04-07,2666,1088,809,212,863,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2000,1037,859,187,642,753,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18829,12727,10761,2959,7751,6874,5769,13781,6746,6712,7800,17018,6333,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3891,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,554,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,874
2021-04-19,2212,1827,1416,435,1252,1118,796,2566,1009,950,1189,2564,1003,1781
2021-04-20,2181,1615,1358,363,1143,1053,763,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2041,828,710,954,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13404,10953,8381,2506,6780,5848,4640,11778,5548,5143,5626,13187,5649,8020
2021-04-24,2098,1901,1717,508,1321,1215,843,2381,1115,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,764,2397,1160,1276,1160,2503,1304,1682
2021-04-26,3639,3593,2676,884,2029,2075,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3588,3614,2300,734,1648,1818,1686,4369,2028,1357,1806,4795,1998,3023
2021-04-28,19682,14187,9393,3436,7571,7383,5545,16202,7251,5861,6769,16602,7079,10571
2021-04-29,5690,4974,2936,1232,2777,2500,2049,6208,3032,1909,2700,5882,2843,3829
2021-04-30,5867,3225,2119,711,1738,1531,1157,3924,1781,1239,1773,3881,1939,2613
2021-05-01,2003,1479,1132,379,955,853,566,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5964,2661,868,1994,1743,1421,4987,2352,1759,2897,4978,2249,3232
2021-05-04,4761,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26199,17216,10651,4027,7802,8100,5968,16701,8405,6674,7819,18360,7926,11592
2021-05-06,6594,5226,3218,1240,2319,2222,1747,5313,2640,1984,2323,5655,2772,3651
2021-05-07,4844,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
