datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17168,9179,5524,1866,4372,5358,3089,8302,4804,4447,4316,9606,4466,4525
2021-01-16,3227,1847,884,443,781,1038,600,1939,1104,797,883,1860,952,943
2021-01-17,2140,1270,744,309,657,750,461,1515,967,664,652,1531,736,808
2021-01-18,2668,1757,1060,475,942,1012,601,1845,1066,780,865,1912,854,1173
2021-01-19,1631,1285,705,293,487,765,350,1182,625,497,614,1105,521,663
2021-01-20,998,786,594,173,312,434,196,871,460,326,464,704,306,472
2021-01-21,694,552,408,118,235,323,169,546,338,273,357,519,220,307
2021-01-22,546,612,354,125,313,238,165,449,310,271,341,606,212,247
2021-01-23,300,253,176,67,142,184,89,232,189,149,184,342,99,132
2021-01-24,311,292,193,67,173,142,102,245,209,200,174,329,158,185
2021-01-25,466,568,294,112,222,183,198,423,323,293,295,423,201,228
2021-01-26,2131,1239,780,197,615,432,330,1150,735,355,637,737,291,487
2021-01-27,1134,813,505,161,353,304,294,823,403,300,419,540,207,307
2021-01-28,559,344,210,72,167,144,139,385,234,201,249,261,106,156
2021-01-29,379,249,143,62,158,96,116,255,133,104,121,152,66,141
2021-01-30,192,115,53,21,73,52,38,99,50,68,59,74,40,52
2021-01-31,152,109,56,25,76,74,40,114,79,85,47,89,40,31
2021-02-01,366,280,118,41,109,99,158,253,156,128,130,184,77,111
2021-02-02,371,249,116,44,111,77,144,176,120,118,105,180,75,87
2021-02-03,280,218,92,34,86,69,167,176,127,119,114,175,76,93
2021-02-04,223,184,125,35,83,69,116,125,91,81,82,173,69,79
2021-02-05,268,177,89,41,59,68,73,94,63,65,53,149,50,58
2021-02-06,109,93,48,36,51,36,25,64,54,41,43,88,22,44
2021-02-07,128,85,47,35,48,37,21,56,49,61,40,83,39,39
2021-02-08,252,212,93,72,71,72,96,120,102,89,82,166,54,89
2021-02-09,205,167,90,69,68,64,34,100,80,67,64,191,37,48
2021-02-10,185,145,68,47,49,55,65,110,94,79,49,177,36,47
2021-02-11,165,115,63,67,43,60,48,80,71,51,61,137,30,56
2021-02-12,164,194,90,50,49,33,29,82,61,48,50,117,33,30
2021-02-13,83,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,63,10,24
2021-02-15,231,319,140,54,82,53,53,113,79,82,106,164,46,79
2021-02-16,265,293,241,58,77,110,41,142,93,86,135,164,67,104
2021-02-17,276,274,174,75,78,71,72,164,111,69,119,200,50,85
2021-02-18,375,245,164,78,116,91,76,169,209,88,150,234,56,120
2021-02-19,343,257,175,60,85,87,63,130,194,78,119,186,48,97
2021-02-20,267,130,49,26,52,32,23,56,94,39,71,80,27,46
2021-02-21,143,169,83,23,44,58,41,57,75,36,59,101,31,58
2021-02-22,461,382,202,78,89,105,152,210,155,119,179,255,56,142
2021-02-23,545,431,226,101,95,108,215,249,165,108,227,272,82,223
2021-02-24,604,330,179,100,80,109,175,250,175,111,210,251,69,213
2021-02-25,590,339,200,74,105,117,164,262,144,117,276,282,74,169
2021-02-26,565,399,167,78,116,98,156,254,166,130,181,240,72,209
2021-02-27,10215,7816,6264,2604,5281,4837,2043,6648,4914,4108,4519,12545,4146,5489
2021-02-28,1743,1600,889,352,839,794,508,1295,858,675,800,1947,730,934
2021-03-01,31096,18752,14521,5876,9002,9532,7469,16657,9562,7617,9104,22112,6480,10854
2021-03-02,6332,4575,3820,1573,2169,2006,1943,4612,2272,1656,2512,5449,1577,3110
2021-03-03,3802,2882,2186,939,1281,1163,1237,2767,1624,879,1548,3791,942,1889
2021-03-04,3382,2706,1681,693,1082,921,1058,2697,1282,622,1391,2955,862,1560
2021-03-05,2862,2202,1459,524,877,734,957,2483,965,495,1196,2348,573,1300
2021-03-06,1222,873,703,204,403,314,413,941,414,220,633,996,251,590
2021-03-07,1207,921,635,216,480,320,382,1084,427,233,590,1057,283,588
2021-03-08,2802,2219,1555,627,836,697,957,2600,1080,454,1316,2255,584,1463
2021-03-09,2716,1973,1314,407,1084,527,818,2038,881,387,1033,1845,471,1779
2021-03-10,2724,1989,1200,328,904,634,787,1919,904,369,1154,1905,420,1409
2021-03-11,2501,1886,1119,315,699,707,642,1679,811,432,994,1726,462,992
2021-03-12,1934,1459,794,256,680,494,464,1343,566,498,741,1951,411,826
2021-03-13,1030,778,362,204,396,370,200,664,337,272,370,1087,192,501
2021-03-14,1069,896,413,136,467,355,227,830,295,403,428,937,262,485
2021-03-15,2525,1826,1048,302,901,654,541,1770,700,868,921,2337,507,1032
2021-03-16,2479,1798,832,246,759,632,489,1499,768,839,826,2069,527,832
2021-03-17,2193,1574,791,286,763,684,478,1570,707,723,915,1802,653,938
2021-03-18,1780,1342,611,217,711,644,428,1362,701,586,720,1612,549,925
2021-03-19,1497,1081,580,164,541,773,317,1215,666,481,694,1310,482,831
2021-03-20,721,511,316,66,288,292,162,491,299,271,348,556,232,403
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1176,617,201,542,602,370,1390,644,537,826,1268,527,917
2021-03-23,2327,1457,827,177,595,747,445,1510,761,616,834,1672,609,1068
2021-03-24,8926,3833,2290,505,1677,1949,1251,3834,2017,1854,1907,4559,1724,2083
2021-03-25,5475,3039,1816,424,1354,1490,1075,3247,1604,1619,1660,3619,1371,1670
2021-03-26,4224,2500,1505,403,1117,1427,1378,2690,1462,1419,1960,2976,1166,1503
2021-03-27,2014,1130,645,156,559,788,544,1092,698,660,733,1345,565,757
2021-03-28,1794,1210,628,217,555,1048,455,1261,740,742,656,1368,669,751
2021-03-29,3262,1671,1359,309,973,1170,759,2071,1064,1079,1279,2223,871,1168
2021-03-30,2599,1428,1071,284,797,780,599,1672,860,883,1518,1799,747,950
2021-03-31,2830,1244,801,237,632,708,491,1375,675,781,1112,1666,656,981
2021-04-01,2022,959,640,189,515,692,453,1128,548,595,866,1362,548,729
2021-04-02,873,443,294,81,283,335,185,452,280,275,386,526,260,374
2021-04-03,535,310,261,59,180,234,148,368,190,234,310,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2309,1165,819,233,648,738,521,1411,631,821,953,1438,672,924
2021-04-07,2665,1093,816,212,866,795,517,1344,1126,906,1069,1634,897,1348
2021-04-08,2119,995,804,173,647,789,497,1255,730,706,820,1507,747,945
2021-04-09,1619,808,714,156,480,603,355,1077,530,624,670,1209,630,748
2021-04-10,684,331,237,50,209,255,178,360,245,226,286,473,217,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
