datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,191.0,127.0,48.0,54.0,35.0,48.0,42.0,180.0,63.0,49.0,88.0,176.0,48.0,94.0
2021-01-16,38.0,36.0,7.0,7.0,2.0,17.0,13.0,40.0,10.0,11.0,17.0,37.0,10.0,29.0
2021-01-17,25.0,18.0,9.0,10.0,6.0,6.0,7.0,37.0,13.0,5.0,15.0,32.0,12.0,19.0
2021-01-18,52.0,13.0,13.0,11.0,13.0,13.0,6.0,47.0,11.0,10.0,23.0,47.0,8.0,36.0
2021-01-19,39.0,21.0,6.0,10.0,12.0,8.0,8.0,36.0,8.0,4.0,5.0,28.0,6.0,18.0
2021-01-20,24.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,7.0,2.0,9.0,20.0,4.0,11.0
2021-01-21,17.0,10.0,4.0,3.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,4.0,8.0,4.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,10.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,8.0,13.0,5.0,,10.0,11.0,3.0,2.0
2021-01-26,24.0,16.0,11.0,,6.0,2.0,6.0,33.0,7.0,3.0,5.0,13.0,1.0,5.0
2021-01-27,21.0,8.0,6.0,,3.0,5.0,10.0,23.0,5.0,3.0,7.0,9.0,1.0,8.0
2021-01-28,8.0,2.0,3.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,3.0,11.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,3.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,1.0,1.0,5.0,5.0,3.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,1.0,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,3.0,,1.0,2.0,6.0,,
2021-02-11,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,18.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,1.0,2.0,1.0,1.0,3.0,,1.0
2021-02-22,10.0,4.0,5.0,4.0,,3.0,7.0,4.0,5.0,,2.0,6.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,5.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,17.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,19.0,1.0,7.0
2021-02-26,18.0,8.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,2.0,8.0,15.0,,3.0
2021-02-27,598.0,78.0,79.0,39.0,42.0,60.0,47.0,151.0,46.0,56.0,64.0,537.0,46.0,120.0
2021-02-28,130.0,25.0,20.0,9.0,9.0,13.0,19.0,31.0,7.0,12.0,13.0,49.0,13.0,40.0
2021-03-01,750.0,242.0,154.0,72.0,108.0,132.0,157.0,385.0,110.0,99.0,143.0,444.0,65.0,344.0
2021-03-02,248.0,66.0,44.0,21.0,27.0,32.0,52.0,107.0,28.0,23.0,49.0,94.0,19.0,116.0
2021-03-03,187.0,44.0,30.0,10.0,13.0,19.0,41.0,80.0,24.0,14.0,25.0,67.0,17.0,74.0
2021-03-04,169.0,70.0,28.0,23.0,22.0,17.0,29.0,95.0,21.0,9.0,30.0,68.0,10.0,60.0
2021-03-05,158.0,57.0,14.0,17.0,16.0,19.0,34.0,83.0,15.0,5.0,28.0,48.0,12.0,49.0
2021-03-06,66.0,20.0,15.0,2.0,4.0,4.0,14.0,32.0,5.0,4.0,11.0,17.0,3.0,22.0
2021-03-07,78.0,16.0,12.0,7.0,6.0,6.0,20.0,24.0,7.0,4.0,20.0,21.0,5.0,23.0
2021-03-08,169.0,51.0,35.0,14.0,11.0,17.0,23.0,67.0,24.0,4.0,36.0,44.0,9.0,56.0
2021-03-09,140.0,54.0,31.0,11.0,21.0,12.0,30.0,65.0,18.0,12.0,22.0,59.0,6.0,71.0
2021-03-10,162.0,47.0,32.0,4.0,17.0,14.0,18.0,88.0,15.0,8.0,39.0,42.0,11.0,59.0
2021-03-11,138.0,58.0,20.0,7.0,11.0,16.0,28.0,63.0,17.0,6.0,36.0,46.0,9.0,38.0
2021-03-12,120.0,40.0,10.0,9.0,19.0,13.0,23.0,52.0,12.0,18.0,27.0,53.0,7.0,44.0
2021-03-13,56.0,17.0,11.0,2.0,7.0,7.0,11.0,24.0,11.0,8.0,15.0,40.0,3.0,22.0
2021-03-14,66.0,32.0,11.0,6.0,12.0,8.0,3.0,21.0,7.0,7.0,12.0,25.0,3.0,23.0
2021-03-15,139.0,62.0,27.0,6.0,20.0,10.0,17.0,67.0,18.0,17.0,34.0,67.0,11.0,37.0
2021-03-16,117.0,37.0,15.0,3.0,21.0,17.0,16.0,71.0,14.0,20.0,22.0,66.0,12.0,37.0
2021-03-17,147.0,46.0,15.0,2.0,21.0,14.0,13.0,60.0,26.0,10.0,27.0,52.0,8.0,34.0
2021-03-18,120.0,32.0,11.0,5.0,21.0,8.0,17.0,58.0,21.0,7.0,18.0,52.0,6.0,29.0
2021-03-19,107.0,25.0,7.0,2.0,14.0,9.0,6.0,59.0,10.0,8.0,22.0,46.0,9.0,20.0
2021-03-20,42.0,11.0,3.0,4.0,5.0,9.0,6.0,22.0,3.0,4.0,12.0,19.0,5.0,10.0
2021-03-21,75.0,21.0,4.0,,6.0,3.0,8.0,14.0,6.0,4.0,10.0,20.0,4.0,15.0
2021-03-22,145.0,41.0,14.0,4.0,15.0,21.0,12.0,51.0,8.0,3.0,23.0,62.0,13.0,35.0
2021-03-23,285.0,59.0,17.0,8.0,8.0,20.0,26.0,60.0,17.0,13.0,31.0,118.0,9.0,62.0
2021-03-24,1247.0,139.0,45.0,16.0,31.0,49.0,67.0,193.0,47.0,43.0,66.0,228.0,34.0,116.0
2021-03-25,824.0,94.0,47.0,14.0,38.0,44.0,69.0,221.0,46.0,32.0,73.0,171.0,26.0,90.0
2021-03-26,815.0,98.0,63.0,11.0,37.0,47.0,93.0,188.0,47.0,39.0,88.0,167.0,26.0,110.0
2021-03-27,534.0,68.0,38.0,6.0,18.0,30.0,44.0,91.0,27.0,27.0,49.0,125.0,19.0,58.0
2021-03-28,517.0,68.0,56.0,13.0,16.0,48.0,44.0,124.0,36.0,28.0,57.0,125.0,24.0,45.0
2021-03-29,546.0,52.0,43.0,11.0,24.0,26.0,56.0,125.0,25.0,22.0,34.0,120.0,22.0,73.0
2021-03-30,678.0,47.0,41.0,6.0,29.0,19.0,46.0,117.0,28.0,21.0,61.0,95.0,15.0,60.0
2021-03-31,661.0,40.0,26.0,9.0,20.0,19.0,44.0,99.0,22.0,15.0,50.0,79.0,13.0,102.0
2021-04-01,489.0,33.0,16.0,5.0,10.0,20.0,46.0,82.0,15.0,13.0,33.0,72.0,16.0,58.0
2021-04-02,216.0,15.0,13.0,,7.0,11.0,15.0,27.0,9.0,5.0,14.0,28.0,3.0,23.0
2021-04-03,134.0,10.0,5.0,4.0,4.0,7.0,19.0,23.0,7.0,4.0,14.0,16.0,9.0,29.0
