datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10431,5716,3063,1019,2480,3212,1808,4530,2602,2622,2711,5847,3058,2783
2021-01-16,2278,1234,604,279,505,702,414,1238,720,513,608,1298,703,643
2021-01-17,1593,924,517,218,446,500,311,1045,645,459,456,1095,578,588
2021-01-18,2035,1301,713,313,683,713,439,1366,740,565,660,1502,700,905
2021-01-19,1270,941,506,198,370,570,275,865,467,371,498,849,446,517
2021-01-20,829,600,445,121,246,361,157,639,366,263,373,572,258,371
2021-01-21,578,459,326,84,189,246,147,423,255,211,281,427,189,247
2021-01-22,423,495,266,77,262,184,138,333,228,207,267,440,178,200
2021-01-23,238,185,136,41,117,149,57,169,134,115,149,248,84,89
2021-01-24,234,232,144,41,131,108,66,184,158,171,135,265,129,136
2021-01-25,363,469,239,75,171,132,172,315,261,198,244,347,169,163
2021-01-26,1260,805,621,118,449,300,223,728,486,251,415,540,218,324
2021-01-27,760,586,413,95,262,193,220,594,295,239,309,354,147,221
2021-01-28,382,276,178,56,133,110,111,296,180,152,203,197,86,117
2021-01-29,262,199,113,44,118,65,98,197,96,89,96,129,55,111
2021-01-30,126,79,40,13,52,45,27,75,41,50,45,61,34,33
2021-01-31,102,87,47,17,58,52,32,85,65,67,37,69,33,22
2021-02-01,271,217,96,29,93,74,155,203,128,95,107,159,64,79
2021-02-02,266,214,86,23,79,60,116,129,96,91,87,152,63,71
2021-02-03,196,168,77,16,79,62,140,140,106,82,91,152,61,71
2021-02-04,150,147,104,25,73,54,99,100,77,73,69,146,57,53
2021-02-05,205,150,71,22,49,52,66,76,60,53,49,138,36,43
2021-02-06,99,83,43,27,38,33,22,57,44,36,33,75,19,32
2021-02-07,99,71,36,22,42,31,14,50,38,38,32,71,28,34
2021-02-08,183,192,75,65,59,68,87,102,80,75,71,163,46,62
2021-02-09,174,140,74,60,61,55,29,84,69,67,60,186,29,41
2021-02-10,148,114,52,43,46,43,58,86,76,74,39,167,33,41
2021-02-11,131,109,53,67,41,40,43,68,58,42,53,142,29,44
2021-02-12,122,197,68,49,45,27,23,68,47,38,46,117,24,22
2021-02-13,58,63,34,32,18,33,24,20,27,28,20,62,9,17
2021-02-14,62,67,40,22,31,24,9,31,25,27,27,64,10,18
2021-02-15,181,300,112,48,67,50,46,92,69,71,100,156,35,66
2021-02-16,223,264,212,56,58,98,30,120,80,75,123,179,57,76
2021-02-17,208,246,152,58,67,49,61,146,96,57,104,192,40,78
2021-02-18,309,232,123,74,95,77,71,140,195,73,124,217,48,107
2021-02-19,304,229,131,50,72,72,48,98,217,61,115,171,46,75
2021-02-20,224,118,37,23,42,30,16,50,114,30,66,78,21,36
2021-02-21,123,138,73,21,42,44,33,38,100,32,59,88,21,44
2021-02-22,387,378,174,67,79,89,125,172,164,104,167,218,51,128
2021-02-23,500,401,181,93,93,96,193,207,154,96,215,254,68,163
2021-02-24,545,305,124,80,75,95,163,216,150,96,185,239,62,186
2021-02-25,514,313,171,55,95,97,130,208,126,99,242,243,69,148
2021-02-26,488,350,129,67,96,83,138,202,151,101,170,211,67,180
2021-02-27,6591,5525,5388,2454,4527,3995,1571,4336,3270,2870,3284,8937,3204,4218
2021-02-28,1345,1348,793,348,743,704,416,1013,682,558,689,1468,626,779
2021-03-01,18337,13140,9767,3429,6307,6109,4863,10253,6116,5215,6857,14304,4067,8125
2021-03-02,4544,3641,2903,1054,1717,1403,1461,3348,1642,1245,2103,4024,1117,2475
2021-03-03,2857,2379,1709,645,1048,894,977,2146,1221,703,1306,2888,690,1568
2021-03-04,2431,2192,1289,493,865,664,756,1955,903,480,1147,2066,644,1206
2021-03-05,1981,1759,1129,382,688,524,726,1670,685,390,957,1659,430,1012
2021-03-06,843,712,543,152,311,233,310,659,299,178,487,668,177,442
2021-03-07,868,708,491,150,383,248,309,762,283,177,484,740,207,449
2021-03-08,2014,1783,1235,460,679,502,739,1790,722,348,1034,1609,427,1102
2021-03-09,1914,1581,987,285,745,398,640,1455,608,302,839,1360,335,1263
2021-03-10,1923,1611,974,227,706,466,621,1379,634,295,974,1377,323,1114
2021-03-11,1798,1533,900,238,540,502,496,1225,593,344,803,1227,329,782
2021-03-12,1437,1166,630,180,547,364,375,949,401,377,581,1251,324,660
2021-03-13,771,670,298,137,304,250,162,456,225,196,305,757,139,405
2021-03-14,807,806,343,95,359,266,176,589,215,309,333,668,188,382
2021-03-15,1850,1647,846,227,683,478,441,1338,506,646,750,1676,368,855
2021-03-16,1855,1590,666,177,593,463,405,1132,563,627,626,1555,394,684
2021-03-17,1715,1426,634,192,595,526,405,1229,543,560,744,1441,480,778
2021-03-18,1400,1225,492,166,588,480,367,1039,540,450,541,1339,409,760
2021-03-19,1207,991,476,123,452,588,263,939,495,393,541,1131,360,707
2021-03-20,589,466,268,49,240,225,131,393,222,204,273,492,174,355
2021-03-21,593,494,245,58,220,182,132,426,207,192,253,483,192,316
2021-03-22,1359,1104,519,147,494,494,310,1151,496,438,712,1122,395,829
2021-03-23,1974,1391,685,158,567,649,390,1236,620,506,745,1507,477,1006
2021-03-24,8256,3632,2160,368,1588,1729,1141,3368,1681,1519,1686,4099,1321,1949
2021-03-25,5116,2950,1725,296,1300,1343,984,3120,1374,1346,1509,3368,1088,1589
2021-03-26,4007,2437,1449,333,1091,1274,1240,2601,1302,1220,1812,2806,951,1420
2021-03-27,1935,1099,603,133,544,715,526,1052,640,591,685,1290,490,721
2021-03-28,1706,1167,595,199,536,992,436,1210,679,679,605,1291,600,715
2021-03-29,3114,1636,1302,234,944,1137,731,2006,942,1027,1162,2149,722,1113
2021-03-30,2510,1407,1034,230,788,766,588,1636,777,861,1422,1761,648,914
2021-03-31,2754,1228,788,223,621,693,484,1346,645,769,1080,1637,566,950
2021-04-01,1992,947,639,187,512,684,446,1112,533,594,852,1349,520,719
2021-04-02,863,439,291,81,283,331,184,447,273,273,383,522,242,365
2021-04-03,524,308,260,59,180,233,146,363,188,234,308,428,171,311
2021-04-04,445,290,204,37,171,225,122,368,197,189,269,320,147,227
2021-04-05,584,333,207,58,198,209,152,367,178,260,309,403,156,268
2021-04-06,2281,1161,811,232,644,736,518,1400,622,816,949,1422,659,919
2021-04-07,2645,1085,808,212,861,791,514,1333,1111,903,1061,1621,889,1338
2021-04-08,2101,988,798,172,647,786,491,1248,724,702,816,1497,737,937
2021-04-09,1615,804,711,156,477,603,352,1074,526,623,667,1203,627,743
2021-04-10,681,331,237,50,209,254,177,360,243,221,285,472,216,315
2021-04-11,623,347,239,55,217,249,132,425,221,233,275,450,246,320
2021-04-12,1991,1034,855,184,641,746,476,1621,629,646,788,1486,634,912
