datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17171,9178,5520,1863,4374,5349,3089,8305,4803,4449,4322,9608,4463,4517
2021-01-16,3226,1850,887,442,782,1041,602,1941,1104,797,884,1866,957,945
2021-01-17,2145,1268,742,309,658,752,463,1515,968,664,651,1529,736,809
2021-01-18,2667,1762,1061,476,941,1015,599,1844,1064,781,863,1910,855,1182
2021-01-19,1631,1284,707,293,489,767,350,1180,623,495,614,1109,520,662
2021-01-20,998,788,591,174,313,435,195,872,462,325,462,706,306,470
2021-01-21,696,554,409,118,234,321,169,546,335,273,358,520,218,307
2021-01-22,545,611,351,125,315,237,165,448,315,271,339,604,215,249
2021-01-23,302,252,176,68,140,184,89,233,188,148,184,341,99,133
2021-01-24,311,289,194,69,172,141,102,245,210,200,174,326,159,185
2021-01-25,465,566,294,113,222,181,198,424,325,293,295,424,201,229
2021-01-26,2129,1242,781,197,617,434,329,1151,736,356,636,735,290,488
2021-01-27,1139,814,505,161,353,304,292,824,404,301,419,542,206,305
2021-01-28,560,346,211,71,169,144,139,383,235,201,249,260,106,158
2021-01-29,378,246,143,62,156,96,117,253,134,103,122,149,66,140
2021-01-30,192,114,53,21,74,51,37,99,51,68,60,74,40,53
2021-01-31,152,109,56,25,76,75,41,113,79,85,47,88,39,32
2021-02-01,363,281,119,41,109,99,159,253,157,128,130,186,77,112
2021-02-02,370,250,116,44,109,77,145,178,120,118,104,181,75,86
2021-02-03,279,218,92,34,86,68,166,174,126,118,113,175,76,94
2021-02-04,220,183,125,35,83,68,117,125,90,81,82,173,69,77
2021-02-05,268,178,89,41,59,67,72,94,63,65,53,149,51,58
2021-02-06,111,92,48,36,51,36,25,65,54,41,42,88,22,44
2021-02-07,128,84,47,34,48,37,21,56,49,60,40,83,39,39
2021-02-08,253,213,92,71,71,72,96,120,102,89,82,167,55,89
2021-02-09,203,167,90,70,68,64,34,99,80,67,64,190,37,49
2021-02-10,181,144,68,47,49,57,64,110,96,79,48,177,36,47
2021-02-11,165,116,63,67,43,60,48,80,71,51,61,137,30,56
2021-02-12,162,194,90,50,48,33,28,82,61,49,50,117,33,30
2021-02-13,85,87,39,30,21,30,28,28,38,37,24,64,14,21
2021-02-14,80,83,44,26,31,27,14,34,30,34,30,65,10,23
2021-02-15,229,319,139,54,82,53,53,113,80,82,106,163,46,77
2021-02-16,266,290,242,58,78,112,40,142,93,86,135,164,67,103
2021-02-17,276,274,175,74,78,71,73,165,111,69,119,202,50,85
2021-02-18,372,242,164,76,116,93,77,170,209,88,154,233,56,118
2021-02-19,344,260,175,61,83,88,62,131,192,78,118,185,48,97
2021-02-20,267,130,49,27,52,33,23,57,94,39,72,81,27,46
2021-02-21,142,168,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,461,380,202,78,89,105,151,209,154,120,179,255,56,144
2021-02-23,543,431,224,101,96,108,218,250,164,108,228,273,83,223
2021-02-24,604,329,180,100,80,109,174,248,176,111,209,250,69,212
2021-02-25,589,339,198,74,105,118,164,261,144,117,278,284,74,167
2021-02-26,565,401,168,78,116,99,157,254,166,130,181,239,72,209
2021-02-27,10221,7823,6267,2605,5280,4844,2040,6643,4915,4111,4517,12549,4150,5496
2021-02-28,1740,1601,888,353,836,796,509,1298,859,676,798,1949,729,935
2021-03-01,31109,18755,14518,5877,9005,9535,7467,16659,9562,7611,9105,22111,6478,10856
2021-03-02,6332,4576,3820,1572,2170,2004,1944,4610,2270,1656,2513,5445,1579,3112
2021-03-03,3800,2888,2185,941,1282,1164,1235,2767,1622,881,1547,3798,941,1888
2021-03-04,3381,2705,1681,692,1082,922,1062,2695,1282,622,1393,2958,862,1560
2021-03-05,2861,2202,1458,524,877,734,958,2484,967,496,1198,2348,574,1301
2021-03-06,1222,873,701,204,403,314,412,941,413,221,634,997,251,591
2021-03-07,1207,922,635,216,480,320,382,1084,427,233,590,1057,283,589
2021-03-08,2803,2219,1555,627,836,697,958,2597,1081,454,1315,2254,584,1464
2021-03-09,2720,1972,1314,404,1084,527,819,2039,880,387,1033,1844,472,1778
2021-03-10,2726,1989,1200,328,903,634,787,1920,904,369,1155,1907,420,1410
2021-03-11,2501,1886,1120,315,698,705,643,1679,811,432,994,1723,462,993
2021-03-12,1936,1460,792,257,678,494,463,1346,564,498,741,1951,412,826
2021-03-13,1030,778,363,203,396,371,200,664,337,272,371,1087,192,500
2021-03-14,1068,896,414,136,467,355,227,830,295,403,428,938,262,485
2021-03-15,2526,1826,1048,302,901,654,542,1772,701,868,922,2338,507,1032
2021-03-16,2478,1798,832,245,759,632,491,1499,768,838,826,2065,527,832
2021-03-17,2193,1573,792,287,763,684,478,1570,707,723,918,1804,653,938
2021-03-18,1781,1341,611,218,711,644,428,1362,701,585,722,1613,549,924
2021-03-19,1496,1081,579,164,540,773,317,1213,666,481,694,1310,483,832
2021-03-20,721,512,316,66,288,292,163,492,299,271,348,557,232,404
2021-03-21,718,523,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1647,1175,617,201,543,602,370,1390,644,537,826,1268,527,918
2021-03-23,2327,1457,827,177,596,747,445,1510,761,615,834,1674,609,1067
2021-03-24,8928,3836,2290,505,1677,1948,1248,3839,2019,1856,1908,4564,1725,2083
2021-03-25,5480,3036,1819,424,1355,1489,1075,3245,1606,1618,1657,3619,1371,1670
2021-03-26,4224,2502,1505,402,1120,1430,1381,2690,1467,1418,1960,2981,1166,1504
2021-03-27,2018,1131,645,156,559,790,546,1092,699,659,736,1344,565,758
2021-03-28,1795,1211,630,217,558,1050,455,1263,736,741,657,1372,670,752
2021-03-29,3260,1671,1359,309,972,1170,758,2071,1063,1079,1280,2223,871,1168
2021-03-30,2598,1428,1071,284,797,780,599,1672,860,884,1519,1798,747,950
2021-03-31,2832,1244,800,236,633,708,491,1375,675,781,1112,1668,655,981
