datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17178,9182,5519,1859,4374,5349,3086,8312,4805,4445,4319,9608,4472,4531
2021-01-16,3225,1849,886,441,784,1045,601,1938,1107,799,885,1865,960,944
2021-01-17,2146,1276,743,310,665,751,466,1509,968,665,649,1528,733,810
2021-01-18,2673,1766,1060,479,942,1012,600,1845,1069,781,864,1917,852,1179
2021-01-19,1631,1281,707,294,486,770,356,1186,627,497,615,1109,523,662
2021-01-20,998,784,594,175,313,437,197,873,458,326,463,711,307,474
2021-01-21,699,550,409,118,235,320,167,546,333,274,363,520,220,307
2021-01-22,542,612,355,124,316,237,166,449,312,269,338,606,216,248
2021-01-23,300,248,178,68,141,184,89,232,189,151,182,341,100,134
2021-01-24,312,291,194,66,172,143,102,245,209,201,175,328,159,184
2021-01-25,459,564,296,113,222,179,199,426,322,293,294,425,200,228
2021-01-26,2135,1242,782,196,618,435,329,1153,738,357,643,733,291,486
2021-01-27,1140,817,505,161,353,305,295,824,403,297,419,540,206,309
2021-01-28,561,346,212,73,167,145,139,383,236,202,250,261,106,156
2021-01-29,376,245,143,61,155,98,116,254,133,103,122,151,66,140
2021-01-30,194,115,55,21,74,50,37,98,51,69,60,74,40,54
2021-01-31,153,109,56,25,76,74,40,110,79,85,47,88,40,32
2021-02-01,367,281,119,41,109,99,159,253,155,128,133,185,78,112
2021-02-02,369,250,116,44,109,78,145,178,121,119,105,179,74,85
2021-02-03,280,218,92,34,86,70,167,174,127,118,113,173,76,93
2021-02-04,225,185,125,35,82,68,118,125,90,81,83,176,69,80
2021-02-05,267,180,88,41,59,67,73,94,62,66,53,150,51,57
2021-02-06,113,92,48,38,50,36,24,64,54,41,41,88,22,44
2021-02-07,127,84,45,34,48,37,21,56,49,62,40,83,39,39
2021-02-08,250,217,91,72,72,72,95,120,102,90,82,167,55,89
2021-02-09,205,169,90,69,67,64,34,101,80,68,65,191,37,49
2021-02-10,181,143,68,47,49,56,65,110,95,79,46,175,35,48
2021-02-11,163,116,63,67,43,59,48,80,71,51,64,135,30,56
2021-02-12,162,195,90,51,49,33,28,81,61,48,50,116,33,30
2021-02-13,83,87,40,30,21,30,28,29,38,37,24,64,14,21
2021-02-14,79,83,44,25,31,27,14,34,32,34,30,64,10,23
2021-02-15,227,320,140,54,81,53,53,113,81,81,104,163,47,75
2021-02-16,264,291,244,58,78,111,42,141,92,87,136,165,67,99
2021-02-17,278,270,174,75,78,69,73,168,115,68,119,205,50,86
