datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17193,9195,5519,1870,4385,5353,3097,8317,4803,4455,4326,9628,4479,4551
2021-01-16,3233,1849,892,440,781,1044,599,1940,1111,799,892,1869,961,945
2021-01-17,2145,1269,747,311,663,751,464,1513,966,665,647,1538,735,809
2021-01-18,2672,1771,1061,479,945,1012,610,1851,1077,777,863,1920,857,1184
2021-01-19,1636,1290,708,293,485,768,354,1189,623,498,617,1105,522,667
2021-01-20,1001,794,598,174,315,440,199,871,463,327,458,706,306,473
2021-01-21,697,548,416,121,235,323,165,547,332,273,363,521,217,309
2021-01-22,547,610,354,122,316,242,164,450,314,270,337,607,217,251
2021-01-23,303,254,177,69,141,183,88,231,190,149,182,342,99,134
2021-01-24,311,294,192,68,171,145,104,246,210,201,178,331,159,184
2021-01-25,464,569,293,119,222,184,200,425,324,294,294,421,202,231
2021-01-26,2143,1248,783,198,619,435,329,1158,739,358,641,735,292,487
2021-01-27,1138,821,506,163,351,308,296,826,404,301,424,545,207,311
2021-01-28,561,345,212,71,167,146,139,386,236,200,255,262,107,158
2021-01-29,375,247,144,63,155,98,116,256,134,104,122,153,66,141
2021-01-30,191,115,52,21,75,50,38,99,52,68,59,74,41,53
2021-01-31,153,109,56,25,76,74,40,112,79,85,46,89,40,32
2021-02-01,369,279,117,41,109,101,158,252,157,128,133,180,78,112
2021-02-02,373,250,117,43,108,77,146,176,119,118,105,181,75,90
2021-02-03,281,216,92,34,87,70,167,173,129,118,114,175,76,94
2021-02-04,226,185,126,35,82,69,119,125,92,82,83,176,69,76
2021-02-05,263,177,87,41,58,68,74,94,62,65,54,148,50,58
2021-02-06,110,93,49,37,51,36,25,65,54,41,42,88,21,44
2021-02-07,130,84,45,33,48,37,21,56,49,61,40,83,39,39
2021-02-08,252,217,93,71,71,73,96,120,101,88,82,172,55,89
2021-02-09,208,170,90,69,66,65,35,100,80,68,64,192,37,50
2021-02-10,183,142,68,48,49,58,66,109,96,80,49,178,35,48
2021-02-11,162,116,64,68,43,60,49,81,71,50,65,139,31,57
2021-02-12,162,190,90,52,49,33,29,83,61,49,51,121,33,30
2021-02-13,87,87,40,30,21,30,28,29,39,37,22,63,14,20
2021-02-14,79,82,45,26,32,28,14,34,29,35,30,62,10,23
2021-02-15,227,320,140,54,80,52,53,112,81,83,104,167,47,78
2021-02-16,268,293,241,58,80,110,40,141,93,87,135,165,65,99
2021-02-17,278,273,174,74,77,70,73,167,115,67,119,203,53,88
2021-02-18,371,245,165,76,119,92,77,167,209,90,151,229,56,119
2021-02-19,344,257,177,59,86,84,63,132,195,78,118,184,46,93
2021-02-20,269,132,50,29,51,33,24,57,94,39,71,79,27,44
