datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15770,8017,5068,1630,4017,4714,2681,7530,4471,4128,3704,7939,4104,4064
2021-01-16,3018,1640,818,395,746,911,507,1749,1016,747,784,1610,867,893
2021-01-17,2037,1097,692,283,640,676,400,1451,892,651,567,1371,692,764
2021-01-18,2348,1482,1010,440,926,912,556,1714,1009,756,765,1761,803,1119
2021-01-19,1394,1064,683,265,470,644,319,1090,613,490,573,959,509,631
2021-01-20,913,709,582,175,330,405,198,820,464,325,418,656,316,475
2021-01-21,615,550,414,113,244,294,160,519,345,277,311,504,220,307
2021-01-22,561,593,357,120,350,216,151,432,317,284,339,538,220,263
2021-01-23,295,238,182,59,151,177,76,222,175,149,166,291,94,128
2021-01-24,293,280,201,64,179,137,95,235,209,217,174,306,158,179
2021-01-25,449,566,295,112,228,162,194,407,337,293,308,397,213,219
2021-01-26,1897,1143,763,175,631,429,301,1095,682,364,580,654,292,477
2021-01-27,1059,771,498,156,356,246,270,800,375,321,390,447,188,321
2021-01-28,520,345,211,76,180,133,133,385,237,206,237,230,108,157
2021-01-29,360,248,139,58,158,91,111,258,136,113,120,136,66,145
2021-01-30,173,105,49,20,77,46,32,98,49,68,60,74,39,50
2021-01-31,149,102,56,25,80,74,38,113,79,87,44,82,43,34
2021-02-01,347,268,117,46,117,91,168,260,157,139,136,183,80,108
2021-02-02,348,274,120,44,107,69,127,177,122,122,104,162,72,100
2021-02-03,285,215,92,36,100,76,160,169,130,116,111,172,75,106
2021-02-04,226,195,126,39,79,66,112,134,108,80,80,186,65,70
2021-02-05,278,197,91,40,64,69,66,97,67,77,59,154,47,58
2021-02-06,117,96,48,47,50,31,26,64,58,46,41,99,23,48
2021-02-07,130,88,47,33,48,38,24,66,48,67,45,93,40,42
2021-02-08,263,239,106,100,77,84,90,148,105,113,82,227,55,86
2021-02-09,227,200,100,82,74,64,31,116,87,85,77,229,35,54
2021-02-10,200,149,73,60,59,60,63,115,102,101,51,202,38,55
2021-02-11,167,133,66,84,52,60,48,85,81,55,65,163,32,61
2021-02-12,175,237,93,65,59,37,27,89,65,53,62,145,32,31
2021-02-13,80,92,38,42,27,35,23,30,38,44,20,74,13,29
2021-02-14,87,94,51,31,40,30,11,40,36,41,30,76,14,25
2021-02-15,253,391,148,68,100,69,59,136,86,92,118,203,44,86
2021-02-16,309,341,266,79,90,110,45,159,105,93,157,222,70,108
2021-02-17,294,293,196,89,91,73,75,185,108,69,134,238,57,102
2021-02-18,430,287,165,83,126,101,77,187,117,93,166,265,57,140
2021-02-19,401,325,176,70,101,92,66,135,184,87,131,205,51,122
2021-02-20,153,149,53,28,51,41,26,69,138,39,79,100,32,59
2021-02-21,174,184,85,25,51,63,42,59,113,38,71,112,32,71
2021-02-22,560,480,215,99,108,129,199,231,198,139,210,293,68,191
2021-02-23,658,505,212,120,125,123,254,281,187,130,275,311,87,266
2021-02-24,748,403,143,109,98,128,214,294,194,127,244,294,78,261
2021-02-25,717,407,141,85,119,130,195,304,158,132,324,313,82,212
2021-02-26,690,454,158,88,126,115,186,279,172,134,232,274,83,246
2021-02-27,13130,9131,6660,2744,5552,5416,2731,8748,5308,5146,5451,13081,4872,7142
2021-02-28,2319,1958,990,395,909,909,627,1793,984,811,990,2170,856,1193
2021-03-01,37865,22329,16129,6465,10342,11009,8716,20617,10699,9855,11676,25723,7478,14115
2021-03-02,8097,5564,4319,1792,2531,2363,2359,5918,2682,2124,3198,6606,1850,4070
2021-03-03,5204,3634,2523,1135,1552,1369,1528,3654,1962,1134,2013,4717,1108,2491
2021-03-04,4246,3217,1896,793,1254,1058,1233,3202,1502,808,1656,3395,979,1931
2021-03-05,3567,2611,1622,612,965,886,1157,2927,1112,625,1440,2717,654,1584
2021-03-06,1564,1041,781,236,448,375,559,1123,474,266,761,1163,272,693
2021-03-07,1341,940,642,210,482,324,427,1157,439,256,654,1072,287,638
