datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17283,9337,5754,1923,4468,5479,3229,8451,4878,4487,4423,9687,4541,4628
2021-01-16,3341,1890,912,451,808,1084,600,1992,1134,794,909,1868,959,976
2021-01-17,2058,1266,767,312,664,745,474,1498,954,669,640,1538,740,833
2021-01-18,2583,1750,1083,476,936,999,612,1832,1068,767,871,1921,857,1163
2021-01-19,1588,1282,690,296,483,754,365,1164,632,496,614,1090,529,667
2021-01-20,970,797,586,178,312,437,193,854,450,316,456,716,303,466
2021-01-21,695,543,389,115,226,315,167,538,335,272,353,513,221,303
2021-01-22,555,609,345,130,315,229,164,458,305,272,338,643,208,246
2021-01-23,311,243,184,71,144,184,97,231,194,146,193,364,99,142
2021-01-24,315,291,192,66,167,141,105,245,210,206,175,332,152,183
2021-01-25,470,543,291,118,218,191,198,433,321,301,300,425,202,231
2021-01-26,2233,1284,772,203,622,447,342,1185,739,360,662,736,296,495
2021-01-27,1179,836,502,165,360,313,296,846,409,295,441,565,202,316
2021-01-28,588,341,207,78,164,146,140,395,238,200,251,251,107,154
2021-01-29,392,242,146,61,158,89,115,255,131,102,124,159,65,139
2021-01-30,192,118,56,24,71,50,39,102,51,69,58,76,39,51
2021-01-31,158,103,56,25,80,76,36,116,78,87,49,89,39,34
2021-02-01,364,279,116,42,105,97,163,246,162,130,130,188,78,110
2021-02-02,373,260,111,45,105,78,145,178,115,120,104,178,74,83
2021-02-03,295,223,89,31,86,72,181,180,124,117,110,169,71,92
2021-02-04,230,192,118,37,80,60,116,125,90,77,79,168,70,83
2021-02-05,277,184,78,41,59,65,77,94,61,63,55,141,45,59
2021-02-06,114,89,44,50,49,34,26,61,51,40,41,86,24,44
2021-02-07,135,81,44,30,47,37,19,57,47,60,39,74,39,40
2021-02-08,264,201,86,57,75,70,98,121,94,81,77,159,50,81
2021-02-09,202,172,81,64,64,66,37,99,84,65,62,184,34,54
2021-02-10,198,139,62,39,47,51,60,110,90,83,47,179,37,48
2021-02-11,162,118,58,60,41,58,48,83,76,52,59,128,31,52
2021-02-12,162,198,84,58,46,33,28,75,66,47,48,109,30,30
2021-02-13,82,85,36,31,20,28,27,29,38,39,21,54,13,19
2021-02-14,81,80,39,25,25,24,15,33,30,34,30,64,9,22
2021-02-15,225,306,129,41,77,47,50,105,69,90,106,150,41,69
2021-02-16,242,267,218,52,70,98,33,133,80,83,129,152,58,99
2021-02-17,269,264,168,60,75,60,73,159,96,68,117,184,50,83
2021-02-18,353,233,154,83,109,84,74,163,200,90,139,221,52,110
2021-02-19,328,248,158,60,85,76,57,122,226,78,114,181,47,86
2021-02-20,260,120,48,22,48,32,20,56,102,39,65,70,29,41
2021-02-21,127,147,79,20,43,50,40,54,57,38,54,91,34,57
2021-02-22,397,336,177,69,89,96,107,191,120,112,168,220,53,134
2021-02-23,438,406,208,92,95,97,149,223,145,100,192,245,71,218
2021-02-24,552,325,173,95,85,107,164,245,179,102,207,246,70,191
2021-02-25,587,331,197,70,96,111,172,261,140,115,270,289,71,169
2021-02-26,576,410,165,71,111,94,159,230,156,127,182,241,68,200
2021-02-27,10456,7909,6259,2603,5261,4829,2026,7009,4948,4104,4562,12665,4126,5457
2021-02-28,1686,1557,877,347,811,778,491,1239,847,670,776,1879,722,912
2021-03-01,31120,18706,14471,5853,8982,9496,7469,16561,9567,7594,9048,22036,6450,10818
2021-03-02,6058,4470,3730,1550,2144,1979,1879,4326,2199,1623,2443,5272,1553,3049
2021-03-03,3551,2765,2139,898,1243,1145,1165,2552,1536,844,1490,3583,920,1835
2021-03-04,3373,2695,1676,692,1080,919,1052,2685,1280,619,1389,2943,857,1554
2021-03-05,2856,2199,1449,522,872,732,954,2477,963,494,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2213,1549,624,833,695,954,2592,1078,454,1314,2241,582,1463
2021-03-09,2711,1969,1306,402,1080,527,817,2035,875,384,1030,1838,470,1770
2021-03-10,2722,1983,1197,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,641,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,463,1343,564,496,736,1939,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,411,136,464,354,228,827,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,899,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1777,1338,608,218,711,646,427,1357,699,585,721,1609,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1264,526,913
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8899,3812,2273,505,1666,1939,1242,3814,2011,1847,1900,4543,1717,2068
2021-03-25,5461,3024,1811,421,1345,1483,1067,3229,1597,1617,1651,3589,1368,1667
2021-03-26,4199,2483,1496,402,1115,1416,1366,2670,1454,1411,1950,2943,1161,1485
2021-03-27,2001,1118,637,155,552,772,542,1085,685,657,725,1323,564,750
2021-03-28,1777,1198,620,212,547,1039,449,1239,722,734,648,1335,667,745
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2593,1427,1067,284,795,777,596,1670,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1110,1661,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,310,406,160,269
2021-04-06,2304,1165,813,234,646,740,519,1410,630,819,953,1433,673,923
2021-04-07,2666,1088,810,212,864,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,745,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2001,1037,859,187,642,752,477,1627,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18830,12728,10761,2960,7753,6875,5769,13782,6748,6712,7800,17018,6334,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3893,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2659,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,554,504,748,1281,500,897
2021-04-18,945,860,717,205,670,595,372,1194,520,503,659,1191,534,874
2021-04-19,2213,1827,1416,435,1252,1119,796,2566,1009,950,1189,2564,1003,1781
2021-04-20,2181,1615,1358,363,1144,1053,763,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2041,828,710,955,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,814,687,807,1773,825,1348
2021-04-23,13405,10953,8383,2506,6780,5849,4641,11779,5549,5143,5626,13187,5650,8020
