datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17166,9188,5516,1860,4379,5355,3082,8310,4803,4445,4318,9598,4467,4531
2021-01-16,3220,1846,885,441,782,1037,599,1934,1105,794,884,1863,955,946
2021-01-17,2143,1269,744,309,658,751,464,1513,964,662,654,1532,736,810
2021-01-18,2668,1760,1062,476,941,1014,602,1847,1064,780,861,1914,853,1166
2021-01-19,1631,1288,705,294,486,766,350,1177,623,498,614,1107,521,662
2021-01-20,1000,781,595,172,315,435,198,872,460,325,462,705,307,471
2021-01-21,696,550,405,118,234,320,169,545,338,273,357,520,220,305
2021-01-22,548,610,355,124,313,235,164,450,310,269,338,608,212,248
2021-01-23,303,254,176,68,141,184,89,232,187,149,185,339,98,134
2021-01-24,310,295,194,68,172,142,102,246,212,201,174,327,157,185
2021-01-25,464,568,295,113,222,183,199,423,325,294,296,422,200,230
2021-01-26,2128,1241,781,197,616,434,331,1149,736,357,636,733,291,487
2021-01-27,1136,811,505,161,352,306,295,821,403,301,419,543,206,305
2021-01-28,559,344,212,71,167,144,139,385,234,200,251,262,105,157
2021-01-29,377,244,143,62,157,94,116,256,133,104,120,152,66,140
2021-01-30,193,115,53,21,74,51,37,99,49,68,59,74,40,51
2021-01-31,152,109,56,25,76,74,40,113,79,85,47,89,39,32
2021-02-01,365,280,120,41,109,99,158,253,156,126,130,185,77,110
2021-02-02,369,251,116,44,111,76,145,176,120,118,105,181,74,86
2021-02-03,278,218,92,34,86,70,167,174,127,119,113,174,76,93
2021-02-04,223,183,124,35,83,69,117,124,92,82,82,173,69,79
2021-02-05,270,177,89,41,59,68,72,94,63,64,54,148,51,57
2021-02-06,114,93,48,36,51,36,25,64,54,41,42,87,22,44
2021-02-07,126,84,46,35,48,37,21,56,50,61,40,83,39,39
2021-02-08,252,212,92,71,71,72,96,120,102,89,82,166,55,88
2021-02-09,204,166,90,70,68,63,34,101,80,68,62,191,37,49
2021-02-10,183,145,68,47,49,56,65,110,95,79,47,178,36,47
2021-02-11,165,114,63,66,43,59,48,80,71,51,61,136,30,56
2021-02-12,164,194,90,50,48,33,28,83,61,48,52,116,33,29
2021-02-13,83,86,39,29,21,30,28,28,39,37,24,63,14,20
2021-02-14,79,83,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,229,316,141,54,81,53,53,113,80,83,106,165,47,77
2021-02-16,267,293,239,59,78,110,40,141,92,88,136,164,67,104
2021-02-17,279,273,174,75,78,69,72,168,112,69,118,201,50,86
