datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17167,9182,5521,1864,4378,5347,3085,8303,4803,4445,4326,9602,4465,4535
2021-01-16,3220,1852,883,442,782,1040,600,1937,1106,795,885,1862,955,943
2021-01-17,2146,1267,744,308,657,752,463,1515,965,663,653,1532,735,809
2021-01-18,2666,1760,1062,472,941,1013,602,1845,1064,782,861,1914,854,1169
2021-01-19,1631,1287,705,294,487,767,350,1182,624,497,612,1106,521,662
2021-01-20,998,783,593,173,316,435,198,871,462,325,459,703,308,470
2021-01-21,695,548,405,118,235,320,168,545,335,273,358,521,219,305
2021-01-22,547,611,354,126,314,237,164,450,310,269,338,608,212,245
2021-01-23,304,253,177,68,140,185,89,233,188,149,184,340,98,133
2021-01-24,312,293,194,68,172,142,102,245,209,201,173,326,160,185
2021-01-25,465,565,295,114,222,182,198,424,325,292,295,421,200,229
2021-01-26,2132,1243,779,196,616,435,329,1150,734,356,636,733,291,485
2021-01-27,1139,814,505,161,352,303,294,822,404,300,418,542,206,305
2021-01-28,561,344,212,71,166,144,139,385,234,200,251,262,105,159
2021-01-29,379,245,143,62,157,94,116,254,134,104,121,152,66,140
2021-01-30,193,115,54,21,74,51,38,99,51,68,58,74,40,52
2021-01-31,153,109,56,25,76,74,40,113,78,85,47,89,40,31
2021-02-01,364,279,120,41,109,99,158,253,158,128,130,187,77,110
2021-02-02,367,251,116,44,111,76,144,176,120,118,106,180,75,88
2021-02-03,277,218,92,34,86,70,167,175,126,119,114,174,76,94
2021-02-04,221,183,125,36,83,69,117,125,91,81,82,173,69,78
2021-02-05,267,177,89,41,59,67,72,94,63,65,54,149,51,57
2021-02-06,112,93,48,36,51,36,25,64,54,41,42,87,22,44
2021-02-07,128,84,47,35,48,37,21,56,50,61,40,83,39,39
2021-02-08,251,214,92,70,71,72,96,120,101,89,82,165,54,88
2021-02-09,203,166,90,70,68,63,34,101,80,67,63,190,37,49
2021-02-10,184,146,68,47,49,56,63,110,95,79,47,177,36,47
2021-02-11,162,114,63,66,44,60,48,80,71,51,61,136,30,56
2021-02-12,163,194,90,50,49,33,29,83,61,48,51,117,33,31
2021-02-13,85,87,39,29,21,30,28,28,39,37,24,64,14,20
2021-02-14,80,84,44,26,31,27,14,34,31,34,30,65,10,23
2021-02-15,229,317,140,54,81,53,53,113,80,83,106,164,46,78
2021-02-16,267,292,241,59,77,110,41,142,93,88,135,164,67,103
2021-02-17,279,273,173,75,78,69,73,165,112,69,118,202,50,86
2021-02-18,375,245,164,76,116,94,77,169,209,88,151,231,56,118
2021-02-19,340,257,175,60,84,87,62,130,192,78,118,185,47,96
2021-02-20,267,129,49,26,52,32,23,57,94,39,71,79,27,45
2021-02-21,140,168,83,24,44,58,41,55,75,36,59,101,31,58
2021-02-22,458,380,202,77,89,106,153,209,154,119,179,255,56,144
2021-02-23,544,430,227,101,94,108,217,251,165,108,228,273,83,224
2021-02-24,604,329,179,100,80,109,175,249,174,111,209,252,70,212
2021-02-25,586,337,199,74,105,118,163,262,144,117,277,282,74,168
2021-02-26,567,398,168,78,116,100,157,253,166,130,180,240,72,211
2021-02-27,10209,7820,6260,2602,5278,4840,2040,6642,4913,4096,4516,12543,4145,5495
2021-02-28,1743,1598,887,353,837,795,507,1290,857,675,796,1946,729,933
2021-03-01,31090,18749,14511,5877,9003,9528,7464,16655,9558,7610,9103,22106,6478,10848
2021-03-02,6334,4574,3812,1573,2169,2005,1941,4611,2267,1657,2509,5444,1574,3111
2021-03-03,3800,2882,2185,940,1284,1164,1237,2766,1623,878,1547,3792,941,1891
2021-03-04,3378,2704,1682,693,1082,921,1059,2697,1282,622,1391,2957,860,1560
2021-03-05,2860,2203,1456,524,876,734,956,2481,966,495,1196,2347,574,1300
2021-03-06,1222,873,702,204,403,314,412,939,413,220,632,995,251,590
2021-03-07,1207,920,635,216,480,320,382,1083,427,233,590,1057,282,589
2021-03-08,2802,2217,1553,625,836,697,958,2599,1081,454,1316,2253,583,1463
2021-03-09,2718,1973,1314,407,1084,527,819,2039,881,387,1031,1845,472,1778
2021-03-10,2725,1989,1200,328,904,634,787,1918,903,369,1154,1904,420,1409
2021-03-11,2500,1885,1118,315,699,707,644,1679,811,432,993,1726,462,993
2021-03-12,1936,1458,792,257,679,494,463,1343,565,498,741,1949,412,825
2021-03-13,1030,778,360,203,396,369,200,664,337,272,370,1087,192,501
2021-03-14,1068,894,412,136,467,355,227,829,295,403,426,937,262,485
2021-03-15,2523,1823,1047,302,900,654,542,1768,700,868,922,2337,507,1032
2021-03-16,2478,1798,831,246,757,632,491,1499,767,839,825,2066,526,830
2021-03-17,2192,1573,791,286,761,684,478,1571,707,723,915,1804,653,938
2021-03-18,1780,1342,610,218,711,644,428,1362,700,585,722,1613,549,923
2021-03-19,1497,1080,579,164,541,773,317,1214,666,481,694,1310,483,832
2021-03-20,721,511,316,66,288,292,162,491,299,271,348,557,232,403
2021-03-21,718,523,287,64,248,248,159,512,254,237,312,540,258,349
2021-03-22,1647,1176,616,201,543,602,369,1390,644,536,826,1269,527,917
2021-03-23,2324,1455,826,177,595,745,445,1510,760,615,834,1674,609,1067
2021-03-24,8921,3830,2287,504,1673,1947,1248,3837,2016,1852,1906,4560,1723,2082
2021-03-25,5473,3038,1815,423,1352,1487,1075,3242,1600,1619,1659,3617,1370,1669
2021-03-26,4220,2497,1504,403,1119,1426,1377,2689,1462,1418,1959,2975,1164,1496
2021-03-27,2015,1131,643,156,558,789,544,1092,696,659,734,1343,564,758
2021-03-28,1790,1211,628,217,556,1048,454,1261,739,742,655,1371,669,752
2021-03-29,3261,1672,1359,309,973,1170,758,2068,1064,1077,1280,2224,871,1167
2021-03-30,2600,1428,1070,284,796,779,599,1671,860,884,1517,1795,747,950
2021-03-31,2832,1244,800,236,632,709,491,1375,674,781,1112,1668,656,981
2021-04-01,2022,961,640,189,514,692,453,1127,548,594,866,1361,548,729
2021-04-02,873,443,294,81,284,334,185,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,234,148,368,190,234,310,430,179,312
2021-04-04,453,293,205,37,173,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,208,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1411,631,821,953,1437,672,924
2021-04-07,2664,1093,816,212,864,793,517,1343,1126,905,1067,1635,897,1345
