datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,202.0,129.0,51.0,55.0,36.0,50.0,47.0,190.0,63.0,50.0,91.0,193.0,48.0,96.0
2021-01-16,39.0,37.0,7.0,8.0,2.0,17.0,13.0,45.0,11.0,11.0,17.0,41.0,10.0,29.0
2021-01-17,26.0,18.0,9.0,11.0,6.0,7.0,7.0,38.0,14.0,5.0,16.0,36.0,12.0,20.0
2021-01-18,55.0,14.0,13.0,14.0,15.0,14.0,9.0,49.0,11.0,11.0,25.0,56.0,8.0,38.0
2021-01-19,41.0,22.0,6.0,13.0,12.0,11.0,11.0,38.0,8.0,5.0,5.0,31.0,7.0,21.0
2021-01-20,24.0,10.0,8.0,7.0,4.0,11.0,7.0,14.0,7.0,2.0,10.0,23.0,4.0,14.0
2021-01-21,18.0,10.0,4.0,3.0,2.0,4.0,1.0,17.0,6.0,5.0,8.0,16.0,3.0,10.0
2021-01-22,5.0,8.0,4.0,5.0,7.0,2.0,3.0,11.0,4.0,3.0,10.0,25.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,4.0,,7.0,3.0,2.0,4.0,5.0,3.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,10.0,15.0,5.0,,11.0,14.0,3.0,3.0
2021-01-26,31.0,16.0,11.0,,6.0,2.0,6.0,35.0,7.0,3.0,8.0,14.0,1.0,6.0
2021-01-27,26.0,10.0,6.0,,4.0,5.0,11.0,26.0,5.0,3.0,10.0,10.0,1.0,13.0
2021-01-28,8.0,3.0,3.0,2.0,1.0,1.0,3.0,11.0,3.0,2.0,13.0,7.0,,2.0
2021-01-29,8.0,3.0,,2.0,1.0,1.0,2.0,12.0,1.0,3.0,4.0,3.0,,3.0
2021-01-30,5.0,,,,1.0,,1.0,5.0,,,1.0,1.0,1.0,4.0
