datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,272.0,218.0,63.0,79.0,91.0,102.0,85.0,259.0,86.0,66.0,121.0,258.0,85.0,165.0
2021-01-16,63.0,52.0,8.0,13.0,12.0,22.0,19.0,66.0,16.0,13.0,22.0,54.0,16.0,59.0
2021-01-17,38.0,26.0,11.0,17.0,14.0,12.0,12.0,66.0,18.0,10.0,18.0,47.0,15.0,45.0
2021-01-18,80.0,32.0,18.0,28.0,25.0,26.0,15.0,78.0,20.0,15.0,30.0,77.0,15.0,67.0
2021-01-19,62.0,37.0,11.0,22.0,20.0,15.0,16.0,55.0,11.0,8.0,14.0,43.0,14.0,45.0
2021-01-20,30.0,27.0,9.0,9.0,10.0,17.0,10.0,30.0,9.0,3.0,11.0,32.0,7.0,29.0
2021-01-21,31.0,20.0,6.0,3.0,10.0,14.0,3.0,36.0,10.0,5.0,9.0,20.0,5.0,22.0
2021-01-22,16.0,14.0,4.0,7.0,10.0,4.0,6.0,23.0,5.0,5.0,12.0,30.0,3.0,24.0
2021-01-23,7.0,9.0,3.0,2.0,3.0,6.0,1.0,15.0,5.0,4.0,8.0,15.0,1.0,9.0
2021-01-24,5.0,11.0,,1.0,2.0,6.0,1.0,14.0,6.0,3.0,5.0,7.0,4.0,15.0
2021-01-25,16.0,9.0,3.0,3.0,2.0,2.0,11.0,30.0,6.0,1.0,13.0,16.0,4.0,10.0
2021-01-26,82.0,37.0,18.0,,13.0,9.0,7.0,66.0,8.0,4.0,19.0,20.0,7.0,33.0
2021-01-27,43.0,15.0,8.0,1.0,9.0,5.0,22.0,55.0,6.0,5.0,19.0,13.0,4.0,33.0
2021-01-28,20.0,9.0,4.0,4.0,6.0,2.0,5.0,19.0,4.0,2.0,15.0,11.0,,9.0
2021-01-29,13.0,10.0,,2.0,4.0,2.0,4.0,23.0,1.0,4.0,6.0,4.0,,7.0
2021-01-30,8.0,1.0,,,2.0,1.0,1.0,11.0,,1.0,2.0,1.0,2.0,6.0
2021-01-31,8.0,3.0,1.0,,3.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,7.0
2021-02-01,16.0,11.0,2.0,,3.0,2.0,9.0,18.0,5.0,2.0,6.0,11.0,1.0,8.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,5.0,4.0,4.0,4.0
