datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17163,9185,5517,1862,4373,5353,3081,8301,4801,4446,4325,9598,4466,4529
2021-01-16,3230,1846,879,441,784,1039,599,1939,1108,793,886,1860,955,941
2021-01-17,2139,1271,744,308,660,747,460,1512,970,663,652,1530,734,808
2021-01-18,2668,1760,1060,475,937,1014,604,1845,1065,777,862,1911,851,1173
2021-01-19,1632,1279,706,294,484,766,351,1174,622,498,614,1104,521,660
2021-01-20,1000,781,596,173,309,435,198,874,459,326,462,700,309,470
2021-01-21,694,546,408,118,237,319,165,545,335,275,356,519,221,306
2021-01-22,544,614,355,125,312,236,164,452,310,267,337,604,213,246
2021-01-23,302,252,175,68,141,184,89,232,189,149,186,342,99,132
2021-01-24,311,293,193,68,169,142,102,244,209,201,173,329,159,185
2021-01-25,467,568,297,117,221,182,199,425,321,291,294,426,200,228
2021-01-26,2129,1242,781,196,615,431,333,1150,735,356,637,730,290,486
2021-01-27,1133,814,503,161,358,306,297,821,405,302,417,536,207,305
2021-01-28,564,344,212,72,167,142,139,384,234,200,251,264,105,160
2021-01-29,376,245,143,62,158,93,117,256,132,103,120,150,65,139
2021-01-30,188,114,54,21,74,49,37,99,49,68,59,74,40,51
2021-01-31,152,109,56,25,76,74,41,112,79,86,46,88,40,32
2021-02-01,366,278,119,41,109,99,160,253,154,126,131,184,79,110
2021-02-02,368,249,116,43,110,76,145,176,118,119,106,180,74,85
2021-02-03,282,217,91,35,86,69,166,173,127,118,110,173,75,95
2021-02-04,223,182,125,34,83,70,116,124,91,82,81,174,69,79
2021-02-05,267,178,89,41,59,66,73,94,63,65,53,149,50,58
2021-02-06,111,93,48,35,50,36,24,64,53,41,41,88,21,44
2021-02-07,125,84,46,34,48,37,21,57,49,61,40,82,39,39
2021-02-08,252,214,92,70,71,72,96,120,102,89,82,166,54,89
2021-02-09,205,169,89,69,67,63,34,99,81,67,62,191,37,49
2021-02-10,183,143,68,46,49,56,64,110,95,79,46,178,35,48
2021-02-11,163,115,63,67,44,59,48,79,71,52,61,136,30,56
2021-02-12,162,193,90,50,48,33,28,83,60,48,52,115,33,31
2021-02-13,82,86,39,29,21,30,28,29,39,37,23,63,14,21
2021-02-14,78,83,45,26,31,27,14,34,31,34,30,66,10,24
2021-02-15,233,317,139,54,81,55,54,113,79,82,105,163,47,78
2021-02-16,266,289,242,58,79,110,40,141,93,87,137,165,67,101
2021-02-17,276,270,174,75,79,70,73,165,113,69,119,201,50,85
2021-02-18,371,246,165,77,116,94,77,167,207,88,151,231,56,120
2021-02-19,346,263,176,61,84,86,61,132,194,78,118,185,46,95
2021-02-20,266,131,49,24,51,32,23,56,93,40,70,80,27,45
2021-02-21,140,169,83,23,44,59,41,57,75,36,59,99,31,59
2021-02-22,456,381,202,77,90,106,151,207,152,119,176,256,56,144
2021-02-23,546,430,225,98,95,109,217,249,164,109,226,274,82,221
2021-02-24,608,328,180,101,80,109,175,249,174,112,210,252,71,213
2021-02-25,586,336,198,74,106,116,164,261,146,117,280,280,74,167
2021-02-26,566,398,166,78,116,100,155,251,166,131,179,239,71,207
2021-02-27,10198,7810,6243,2602,5267,4827,2038,6631,4909,4091,4504,12514,4130,5468
2021-02-28,1737,1595,883,351,835,793,505,1293,854,675,797,1938,729,932
