datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17176,9127,5522,1862,4375,5356,3089,8306,4800,4443,4321,9604,4462,4516
2021-01-16,3222,1849,887,444,783,1043,601,1939,1106,799,883,1862,958,943
2021-01-17,2139,1264,742,309,657,750,463,1516,965,666,651,1527,736,812
2021-01-18,2666,1754,1061,474,940,1013,601,1843,1069,779,864,1916,849,1176
2021-01-19,1633,1285,706,294,487,767,352,1183,624,499,612,1106,521,658
2021-01-20,999,780,595,174,315,433,195,870,460,324,462,706,305,470
2021-01-21,696,548,407,119,235,320,167,545,337,272,359,519,218,308
2021-01-22,547,607,352,125,315,240,163,448,313,271,340,607,213,247
2021-01-23,302,250,178,67,141,184,89,233,188,149,185,343,99,130
2021-01-24,311,289,193,68,173,142,102,245,211,201,173,327,159,184
2021-01-25,463,565,294,113,222,181,199,424,326,293,295,424,201,229
2021-01-26,2129,1238,779,197,616,434,331,1150,735,356,639,733,291,490
2021-01-27,1138,815,504,162,352,305,291,823,403,300,417,539,205,308
2021-01-28,559,344,212,71,167,144,139,385,235,201,251,261,106,159
2021-01-29,378,245,143,63,156,96,116,255,134,104,122,149,66,139
2021-01-30,192,114,53,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,107,56,25,76,75,40,113,78,85,47,89,39,31
2021-02-01,361,281,118,41,109,99,158,253,158,128,130,183,77,111
2021-02-02,373,254,117,44,109,77,144,176,120,119,104,180,75,85
2021-02-03,277,217,92,34,86,69,166,175,127,118,114,173,76,95
2021-02-04,221,186,125,34,83,69,115,125,91,81,84,174,69,78
2021-02-05,268,183,88,41,59,68,72,94,63,65,53,151,51,57
2021-02-06,112,92,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,35,48,37,21,56,49,62,40,82,39,38
2021-02-08,254,214,92,71,71,72,96,120,101,88,82,168,54,88
2021-02-09,204,174,90,69,67,64,34,101,80,67,64,192,37,49
2021-02-10,182,144,68,47,49,55,65,110,94,80,48,177,36,47
2021-02-11,165,118,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,162,211,90,50,49,33,29,83,61,48,51,116,33,30
2021-02-13,85,90,39,30,21,30,28,28,38,37,23,64,14,21
2021-02-14,80,83,44,26,31,28,14,34,31,34,30,64,10,23
2021-02-15,228,335,140,54,82,53,54,113,80,82,106,163,46,76
2021-02-16,267,301,244,58,77,111,41,142,93,86,134,163,67,104
2021-02-17,277,280,173,75,78,69,73,166,113,69,118,201,50,87
2021-02-18,377,253,165,77,116,92,77,168,209,88,151,233,56,120
2021-02-19,345,262,176,60,85,87,63,131,192,78,119,187,48,96
2021-02-20,267,131,49,27,52,32,23,56,94,39,72,79,27,45
2021-02-21,142,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,460,389,202,79,90,106,153,209,154,120,180,256,56,144
