datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17183,9196,5519,1865,4388,5351,3089,8314,4802,4453,4326,9616,4473,4531
2021-01-16,3226,1850,888,441,781,1045,599,1938,1106,792,887,1865,957,944
2021-01-17,2142,1268,748,311,662,758,465,1512,968,665,647,1531,735,809
2021-01-18,2667,1762,1056,475,939,1008,602,1848,1069,777,863,1912,855,1183
2021-01-19,1638,1282,706,292,481,771,352,1189,630,499,615,1105,522,666
2021-01-20,998,782,595,175,313,435,199,872,460,326,463,711,306,475
2021-01-21,701,549,411,121,236,318,169,549,330,276,358,522,220,306
2021-01-22,545,617,355,124,316,239,169,447,311,269,340,609,219,248
2021-01-23,301,252,178,67,141,183,87,231,189,152,182,341,99,134
2021-01-24,313,292,193,66,174,144,102,245,211,201,174,330,157,184
2021-01-25,466,569,297,115,222,182,198,426,325,291,294,423,200,229
2021-01-26,2131,1244,782,196,618,437,330,1154,735,356,641,736,292,483
2021-01-27,1135,817,505,162,353,302,295,821,406,302,419,547,207,309
2021-01-28,560,347,212,73,168,145,139,384,236,201,251,259,106,156
2021-01-29,379,247,143,61,156,96,117,255,133,104,122,153,66,141
2021-01-30,189,115,54,21,74,50,37,100,51,70,59,74,40,52
2021-01-31,151,109,56,25,75,74,41,111,80,86,47,89,39,34
2021-02-01,366,281,118,41,107,99,160,253,157,127,130,185,78,111
2021-02-02,367,249,117,44,109,78,144,176,118,120,105,178,74,85
2021-02-03,282,218,92,34,86,69,168,172,127,116,114,174,76,94
2021-02-04,228,185,124,33,82,68,120,125,90,82,84,177,69,79
2021-02-05,266,178,88,41,60,67,72,94,62,65,54,150,50,58
2021-02-06,110,92,49,35,51,37,24,65,54,41,43,87,22,44
2021-02-07,125,84,46,35,48,37,21,57,50,60,40,82,39,39
2021-02-08,250,215,92,72,72,72,96,120,101,90,82,166,56,88
2021-02-09,209,170,91,69,66,63,34,100,80,67,65,192,37,50
2021-02-10,183,142,68,47,49,57,65,110,95,79,47,176,35,48
2021-02-11,164,115,62,67,43,59,48,81,70,51,64,136,30,56
2021-02-12,160,195,91,51,48,33,29,81,62,48,52,116,33,29
2021-02-13,84,86,39,30,21,30,28,28,39,37,23,62,14,21
2021-02-14,79,82,44,26,31,26,14,34,30,34,30,63,10,23
2021-02-15,231,317,139,54,81,54,54,114,81,81,105,164,47,78
2021-02-16,266,290,245,58,80,108,40,141,94,87,136,166,68,102
2021-02-17,277,270,173,74,78,70,72,167,115,69,119,203,50,89
2021-02-18,372,243,164,77,118,94,77,167,209,88,152,234,56,120
2021-02-19,345,262,177,61,84,86,61,130,192,78,119,186,48,95
2021-02-20,267,131,49,27,51,32,23,57,94,40,72,78,27,44
2021-02-21,141,169,82,25,44,58,42,56,78,35,60,101,31,60
2021-02-22,456,383,202,78,90,106,151,207,153,120,180,257,56,146
2021-02-23,551,432,226,101,94,108,215,249,163,111,229,272,82,220
2021-02-24,606,327,179,100,81,110,175,249,174,113,210,253,67,212
2021-02-25,591,340,198,74,104,118,165,260,147,117,279,284,75,169
2021-02-26,571,399,170,78,117,98,156,251,166,130,180,240,71,207
2021-02-27,10244,7832,6294,2609,5296,4862,2055,6655,4925,4119,4532,12576,4165,5524
2021-02-28,1747,1600,891,353,843,799,511,1305,860,680,804,1950,731,938
2021-03-01,31173,18830,14579,5890,9029,9563,7500,16679,9588,7641,9134,22181,6496,10912
2021-03-02,6356,4587,3830,1582,2178,2012,1951,4636,2280,1664,2520,5481,1579,3136
2021-03-03,3811,2893,2193,940,1288,1165,1241,2777,1626,884,1552,3812,945,1908
2021-03-04,3388,2711,1689,693,1087,923,1064,2706,1284,625,1396,2968,863,1564
2021-03-05,2866,2205,1466,525,878,738,959,2485,968,496,1201,2351,574,1305
2021-03-06,1224,874,705,204,403,316,412,942,414,222,636,998,251,593
2021-03-07,1210,923,640,216,481,320,383,1085,428,233,592,1064,286,590
2021-03-08,2809,2223,1565,630,839,698,959,2601,1081,455,1318,2261,584,1469
2021-03-09,2724,1975,1317,408,1086,528,821,2041,881,389,1037,1852,473,1786
2021-03-10,2730,1991,1200,328,906,634,790,1926,904,370,1158,1913,420,1415
2021-03-11,2508,1889,1122,316,703,707,646,1684,812,434,994,1730,462,997
2021-03-12,1939,1466,794,259,681,494,467,1351,568,498,745,1953,412,828
2021-03-13,1033,778,363,204,397,371,200,664,337,273,370,1091,193,502
2021-03-14,1069,897,416,136,468,356,227,829,295,403,428,942,262,485
2021-03-15,2531,1830,1052,302,903,655,543,1776,701,870,926,2347,507,1035
2021-03-16,2481,1800,832,246,759,633,491,1501,767,841,827,2074,527,837
2021-03-17,2196,1576,793,286,766,684,479,1572,708,725,920,1810,654,940
2021-03-18,1781,1344,613,217,711,644,429,1363,701,587,723,1617,549,927
2021-03-19,1500,1083,580,164,544,775,317,1217,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,348,557,232,406
2021-03-21,721,524,288,64,249,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,618,202,545,602,371,1393,644,538,826,1271,529,920
2021-03-23,2334,1469,830,178,596,747,447,1510,761,619,835,1683,610,1071
2021-03-24,8953,3851,2302,505,1685,1954,1255,3848,2025,1857,1914,4579,1728,2093
2021-03-25,5491,3044,1821,426,1358,1494,1078,3253,1609,1624,1663,3637,1374,1676
2021-03-26,4240,2518,1512,404,1129,1435,1382,2700,1471,1421,1966,2994,1170,1510
2021-03-27,2024,1137,649,156,559,793,549,1096,701,661,743,1357,569,762
2021-03-28,1808,1216,632,217,561,1058,460,1270,745,745,665,1387,674,758
2021-03-29,3268,1675,1362,310,975,1176,761,2074,1066,1081,1286,2226,871,1172
2021-03-30,2599,1430,1074,285,798,781,600,1674,860,886,1520,1805,747,952
2021-03-31,2838,1246,804,237,634,711,494,1375,677,781,1115,1671,656,983
2021-04-01,2027,962,640,190,516,695,456,1129,549,596,868,1367,548,732
2021-04-02,874,443,294,81,286,336,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,369,191,234,311,433,179,313
2021-04-04,453,293,206,37,173,228,123,372,199,189,273,322,155,232
