datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17273,9323,5745,1922,4467,5473,3227,8450,4880,4488,4415,9677,4541,4625
2021-01-16,3337,1891,914,453,806,1082,599,1991,1136,798,910,1862,959,974
2021-01-17,2054,1265,765,312,662,744,472,1496,955,668,643,1539,739,835
2021-01-18,2586,1751,1087,475,938,1000,613,1830,1065,770,869,1924,856,1163
2021-01-19,1585,1285,691,296,482,755,363,1161,631,495,615,1091,527,664
2021-01-20,971,797,583,178,312,437,193,854,449,315,455,715,303,464
2021-01-21,695,541,385,116,225,315,168,537,334,271,353,513,220,302
2021-01-22,558,610,349,129,315,229,165,458,304,273,338,645,208,247
2021-01-23,310,246,185,71,145,184,98,231,194,146,193,363,99,141
2021-01-24,314,292,192,67,166,141,105,245,210,206,175,332,152,182
2021-01-25,470,542,292,118,218,191,198,433,321,301,299,426,204,231
2021-01-26,2232,1285,770,203,622,447,341,1186,740,359,666,737,295,495
2021-01-27,1181,839,502,165,361,315,296,847,409,294,441,568,203,315
2021-01-28,588,340,208,78,164,146,140,396,238,200,251,250,107,154
2021-01-29,391,242,146,61,159,89,115,255,132,103,124,159,65,140
2021-01-30,192,118,56,24,72,51,38,102,51,69,58,77,39,51
2021-01-31,157,103,56,25,80,76,36,115,77,84,49,89,40,34
2021-02-01,362,277,117,43,105,98,163,245,161,130,131,185,78,110
2021-02-02,375,262,111,45,104,78,145,178,115,121,106,178,74,82
2021-02-03,291,224,88,31,86,73,181,181,124,116,111,169,72,93
2021-02-04,230,192,117,38,80,60,115,126,90,76,79,170,70,83
2021-02-05,277,184,78,41,59,65,77,95,63,63,56,141,45,59
2021-02-06,114,88,44,51,49,34,26,61,51,40,40,87,24,44
2021-02-07,136,81,44,29,47,37,19,56,47,60,39,73,39,41
2021-02-08,264,201,87,57,75,71,98,120,93,82,77,159,49,81
2021-02-09,200,172,81,64,64,65,37,98,83,65,63,183,34,53
2021-02-10,199,139,62,39,47,51,60,111,90,83,47,178,37,48
2021-02-11,163,118,57,59,41,57,48,83,75,52,60,128,31,51
2021-02-12,163,198,84,58,46,33,29,75,66,47,47,109,30,31
2021-02-13,82,85,36,32,20,28,27,30,38,39,21,54,13,19
2021-02-14,81,80,39,25,25,24,15,33,30,35,30,64,9,22
2021-02-15,221,304,129,40,77,48,50,105,69,90,106,149,41,70
2021-02-16,242,269,218,52,70,97,34,133,80,81,129,153,59,98
2021-02-17,272,264,169,60,73,59,73,158,96,67,115,185,50,85
2021-02-18,352,235,154,83,110,83,74,163,199,90,139,220,52,110
2021-02-19,328,248,158,60,85,76,57,121,227,78,114,181,47,86
2021-02-20,261,119,48,21,48,31,20,57,102,39,65,70,29,41
2021-02-21,127,146,79,21,44,50,40,54,56,38,52,91,34,57
2021-02-22,398,336,177,68,89,96,108,189,120,112,167,220,52,136
2021-02-23,439,406,208,92,96,97,149,224,146,101,191,246,71,219
2021-02-24,556,324,174,94,85,107,165,245,178,102,210,245,70,192
2021-02-25,588,332,197,70,97,111,172,260,140,115,270,287,71,169
2021-02-26,577,411,165,71,111,94,159,231,156,127,181,240,68,199
2021-02-27,10451,7907,6259,2602,5262,4829,2026,7010,4951,4104,4563,12666,4126,5457
2021-02-28,1691,1555,875,347,810,778,490,1240,846,671,775,1878,722,912
2021-03-01,31117,18703,14470,5857,8982,9497,7470,16560,9564,7592,9047,22027,6449,10817
2021-03-02,6058,4469,3731,1549,2144,1979,1878,4325,2198,1623,2442,5271,1553,3049
2021-03-03,3551,2768,2137,898,1243,1145,1164,2551,1536,844,1491,3585,920,1836
2021-03-04,3373,2695,1675,692,1080,919,1052,2685,1280,619,1389,2943,857,1552
2021-03-05,2856,2198,1449,522,872,732,953,2478,962,494,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2213,1549,624,833,695,954,2592,1078,454,1314,2241,582,1463
2021-03-09,2711,1969,1305,402,1080,527,817,2034,875,384,1030,1837,470,1770
2021-03-10,2722,1983,1197,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,642,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,893,412,136,464,354,228,827,295,402,426,935,262,482
2021-03-15,2520,1823,1046,301,899,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1777,1337,608,217,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8898,3813,2273,505,1665,1939,1242,3814,2012,1847,1899,4543,1716,2068
2021-03-25,5460,3024,1811,421,1344,1483,1067,3229,1597,1617,1651,3587,1368,1667
2021-03-26,4198,2483,1496,402,1115,1416,1366,2669,1454,1411,1950,2942,1161,1484
2021-03-27,2001,1118,637,155,552,772,542,1085,685,657,725,1323,563,750
2021-03-28,1776,1197,620,212,547,1039,448,1239,722,734,648,1334,667,745
2021-03-29,3259,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,795,777,596,1669,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1110,1661,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1410,630,819,953,1433,673,923
2021-04-07,2666,1088,809,212,864,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2001,1037,859,187,642,752,477,1627,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18829,12728,10761,2959,7752,6875,5769,13781,6747,6712,7800,17018,6333,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3893,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,554,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,874
2021-04-19,2213,1827,1416,435,1252,1118,796,2566,1009,950,1189,2564,1003,1781
2021-04-20,2181,1615,1358,363,1143,1053,763,2462,929,855,1136,2484,959,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2041,828,710,955,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13405,10953,8382,2506,6780,5849,4640,11779,5548,5143,5626,13187,5649,8020
2021-04-24,2098,1901,1718,508,1321,1215,843,2381,1115,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,765,2397,1160,1276,1160,2503,1304,1682
2021-04-26,3639,3593,2676,884,2029,2075,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3589,3615,2300,734,1649,1818,1686,4370,2028,1357,1806,4795,1998,3023
2021-04-28,19682,14187,9393,3436,7571,7383,5545,16202,7251,5861,6769,16602,7079,10571
