datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17361.0,9362.0,5752.0,1926.0,4482.0,5498.0,3232.0,8469.0,4889.0,4496.0,4441.0,9732.0,4546.0,4633.0
2021-01-16,3359.0,1891.0,920.0,462.0,802.0,1081.0,600.0,1999.0,1135.0,796.0,906.0,1868.0,956.0,981.0
2021-01-17,2062.0,1269.0,765.0,311.0,670.0,747.0,475.0,1511.0,956.0,675.0,646.0,1543.0,743.0,833.0
2021-01-18,2587.0,1755.0,1080.0,483.0,935.0,999.0,614.0,1835.0,1068.0,774.0,869.0,1936.0,857.0,1175.0
2021-01-19,1590.0,1274.0,696.0,295.0,489.0,762.0,364.0,1170.0,633.0,493.0,617.0,1096.0,530.0,666.0
2021-01-20,968.0,807.0,585.0,182.0,309.0,435.0,193.0,853.0,447.0,313.0,456.0,720.0,306.0,472.0
2021-01-21,698.0,541.0,387.0,117.0,226.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,556.0,608.0,341.0,133.0,317.0,234.0,164.0,454.0,307.0,277.0,338.0,635.0,207.0,250.0
2021-01-23,305.0,250.0,191.0,70.0,146.0,181.0,99.0,232.0,193.0,148.0,191.0,362.0,99.0,140.0
2021-01-24,312.0,290.0,192.0,70.0,171.0,143.0,105.0,244.0,215.0,206.0,171.0,332.0,155.0,180.0
2021-01-25,472.0,547.0,292.0,116.0,221.0,194.0,199.0,437.0,325.0,300.0,300.0,426.0,204.0,232.0
2021-01-26,2240.0,1285.0,777.0,202.0,623.0,444.0,339.0,1184.0,743.0,360.0,673.0,734.0,296.0,497.0
2021-01-27,1183.0,844.0,504.0,166.0,357.0,317.0,300.0,845.0,411.0,299.0,440.0,571.0,203.0,313.0
2021-01-28,590.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,109.0,158.0
2021-01-29,393.0,247.0,147.0,61.0,157.0,93.0,117.0,253.0,132.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,39.0,32.0
2021-02-01,363.0,279.0,117.0,43.0,104.0,99.0,165.0,251.0,163.0,130.0,128.0,188.0,76.0,110.0
2021-02-02,379.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,116.0,120.0,107.0,178.0,75.0,82.0
