datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10350,5675,3032,1014,2462,3190,1789,4457,2583,2596,2687,5796,3039,2764
2021-01-16,2261,1222,600,276,500,691,408,1218,706,501,598,1285,695,639
2021-01-17,1580,917,510,214,439,494,310,1022,638,456,449,1075,574,586
2021-01-18,2023,1295,706,307,679,705,435,1354,733,563,657,1489,697,899
2021-01-19,1259,932,500,196,367,564,274,858,465,369,493,845,445,513
2021-01-20,825,597,443,119,247,355,156,629,361,260,371,570,256,368
2021-01-21,577,457,318,83,187,245,147,422,252,209,279,425,187,248
2021-01-22,422,492,264,76,262,182,137,332,229,206,265,437,175,200
2021-01-23,236,184,135,41,115,148,56,166,131,114,148,246,83,87
2021-01-24,231,228,140,41,130,106,65,183,157,168,128,262,126,135
2021-01-25,359,466,237,73,171,132,168,309,259,196,244,346,165,162
2021-01-26,1239,799,616,115,440,301,221,720,473,246,417,536,215,322
2021-01-27,754,579,412,95,259,192,218,594,295,237,309,353,148,221
2021-01-28,379,266,177,56,132,109,109,295,178,152,201,196,87,115
2021-01-29,260,200,113,43,117,65,95,196,95,88,96,126,53,110
2021-01-30,124,79,40,11,53,45,27,75,39,50,45,60,34,33
2021-01-31,101,85,47,17,56,52,31,84,66,66,37,68,33,21
2021-02-01,271,216,94,29,93,74,154,202,126,92,107,158,63,79
2021-02-02,264,212,86,23,77,60,114,129,96,90,87,150,64,71
2021-02-03,195,168,77,15,78,61,139,139,105,82,91,149,61,71
2021-02-04,149,144,104,25,71,53,99,99,73,73,68,147,56,53
2021-02-05,206,148,70,22,47,51,64,75,60,53,49,139,36,42
2021-02-06,98,80,41,27,36,33,22,57,42,35,33,75,19,30
2021-02-07,98,70,36,21,42,29,14,49,38,35,31,71,27,34
2021-02-08,181,192,75,64,58,67,87,101,79,75,71,161,46,62
2021-02-09,174,139,72,59,61,55,29,84,68,67,60,186,29,40
2021-02-10,146,112,51,43,46,43,58,86,76,73,38,166,33,41
2021-02-11,131,109,53,67,41,40,43,67,58,43,53,141,29,44
2021-02-12,122,196,66,49,45,27,23,67,46,37,44,116,24,22
2021-02-13,58,61,33,32,18,32,23,19,27,28,20,61,9,17
2021-02-14,61,66,38,22,31,24,9,31,25,27,26,64,8,18
2021-02-15,178,299,112,48,68,50,46,92,69,71,98,152,34,66
2021-02-16,219,262,207,53,55,97,30,120,80,75,121,177,57,73
2021-02-17,207,246,151,58,67,49,60,145,96,57,102,191,40,78
2021-02-18,303,229,121,74,95,76,71,139,195,73,122,214,48,106
2021-02-19,302,228,130,49,72,72,48,96,217,60,115,170,46,71
2021-02-20,223,117,37,23,42,30,16,50,114,30,64,78,21,36
2021-02-21,123,137,73,20,41,44,33,38,98,32,56,87,21,43
2021-02-22,384,376,174,67,78,89,126,170,164,104,167,218,50,127
2021-02-23,496,397,179,92,92,96,191,202,154,94,214,251,68,163
2021-02-24,546,303,124,80,74,93,160,214,150,92,187,238,61,182
2021-02-25,515,310,170,55,94,98,129,206,124,99,239,242,70,147
2021-02-26,487,347,127,67,95,83,133,198,152,100,168,209,65,177
2021-02-27,6520,5480,5367,2448,4505,3967,1540,4272,3245,2854,3256,8858,3133,4172
2021-02-28,1335,1343,786,348,741,697,410,1008,681,553,685,1454,619,778
2021-03-01,18011,13011,9671,3366,6237,6012,4748,10106,6060,5156,6798,14147,3971,8046
2021-03-02,4459,3602,2869,1033,1703,1382,1430,3282,1613,1225,2086,3981,1097,2462
2021-03-03,2831,2359,1687,636,1034,880,952,2124,1206,695,1305,2868,674,1553
2021-03-04,2392,2179,1278,489,862,661,737,1937,893,476,1140,2043,633,1193
2021-03-05,1961,1744,1120,375,680,512,699,1638,673,389,949,1641,423,1007
2021-03-06,821,705,533,147,306,227,306,640,295,178,483,652,175,436
2021-03-07,842,695,488,146,379,243,302,752,273,172,480,725,204,447
2021-03-08,1992,1770,1218,452,670,497,713,1767,721,344,1027,1591,418,1092
2021-03-09,1883,1566,980,283,733,394,623,1437,602,299,831,1346,331,1246
2021-03-10,1901,1602,962,227,700,453,593,1366,622,293,964,1356,320,1107
2021-03-11,1775,1519,896,236,540,497,479,1218,587,338,801,1215,324,775
2021-03-12,1420,1160,625,178,543,356,368,935,396,370,573,1235,322,655
2021-03-13,759,668,288,131,296,246,161,453,219,190,299,747,137,402
2021-03-14,785,800,338,96,351,262,173,581,210,304,333,659,186,381
2021-03-15,1825,1642,840,223,679,473,432,1319,500,643,740,1652,365,853
2021-03-16,1832,1584,663,175,588,463,398,1115,556,617,618,1539,389,681
2021-03-17,1703,1417,626,187,595,521,401,1229,540,555,741,1427,468,773
2021-03-18,1380,1218,488,166,584,478,360,1034,535,445,535,1324,401,760
2021-03-19,1184,989,475,121,452,582,256,932,493,393,538,1125,353,702
2021-03-20,581,458,264,47,239,223,131,386,222,203,271,488,166,355
2021-03-21,584,492,242,54,219,178,132,419,206,192,253,481,187,315
2021-03-22,1338,1101,519,146,490,490,303,1144,489,439,709,1118,386,828
2021-03-23,1947,1388,678,158,566,640,388,1232,620,498,738,1492,469,1000
2021-03-24,8100,3619,2156,359,1582,1712,1071,3357,1668,1509,1680,4079,1273,1944
2021-03-25,5053,2946,1719,291,1300,1321,929,3115,1364,1342,1505,3341,1050,1582
2021-03-26,3954,2434,1447,329,1088,1259,1172,2588,1300,1212,1813,2786,923,1413
2021-03-27,1907,1097,600,131,544,705,506,1049,638,590,685,1282,472,720
2021-03-28,1693,1164,591,198,535,982,421,1207,677,678,604,1286,584,713
2021-03-29,3079,1630,1300,228,942,1124,708,1998,934,1024,1161,2133,679,1113
2021-03-30,2485,1406,1035,222,789,762,586,1630,775,860,1419,1751,627,911
2021-03-31,2720,1226,788,221,621,687,484,1345,644,767,1080,1632,528,948
2021-04-01,1960,937,638,187,512,671,446,1110,533,594,850,1349,506,719
2021-04-02,853,438,292,81,283,330,184,444,273,273,383,522,233,362
2021-04-03,518,306,260,59,179,231,146,363,188,234,308,428,166,311
2021-04-04,439,290,204,36,171,223,122,368,197,189,270,318,146,227
2021-04-05,571,333,207,58,198,209,153,367,178,260,309,403,156,268
2021-04-06,2270,1157,811,232,644,735,516,1399,623,816,949,1422,658,917
2021-04-07,2639,1083,808,212,861,790,514,1330,1111,903,1061,1621,888,1337
2021-04-08,2097,986,798,173,647,786,492,1246,724,702,815,1498,738,938
2021-04-09,1613,803,711,156,477,603,351,1072,527,623,668,1202,626,743
2021-04-10,680,330,237,50,209,254,177,360,243,221,285,472,216,315
2021-04-11,623,347,239,55,217,249,132,425,221,233,275,450,245,320
2021-04-12,1991,1034,855,184,641,745,476,1617,629,646,789,1486,634,912
2021-04-13,2102,1052,776,221,614,770,449,1556,537,634,728,1408,705,960
2021-04-14,18799,12714,10748,2957,7743,6868,5763,13766,6727,6706,7795,17004,6325,8629
2021-04-15,3830,3373,2454,718,1865,1863,1407,3889,1700,1677,1865,4231,1779,2552
2021-04-16,2401,1979,1512,511,1381,1194,858,2446,1032,1012,1379,2652,1068,1632
2021-04-17,1092,911,828,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,371,1186,520,502,658,1186,533,870
2021-04-19,2208,1823,1412,433,1246,1117,795,2558,1004,949,1188,2558,1001,1776
2021-04-20,2173,1609,1358,359,1139,1052,762,2459,925,852,1135,2479,955,1757
2021-04-21,2108,1661,1073,327,998,922,752,2033,822,707,952,1996,869,1655
2021-04-22,1984,1494,902,271,813,733,610,1642,813,681,805,1772,824,1347
2021-04-23,13396,10943,8372,2504,6773,5845,4632,11767,5539,5136,5623,13170,5645,8011
2021-04-24,2095,1901,1714,507,1319,1214,841,2379,1113,1114,1211,2554,1086,1835
2021-04-25,1952,2275,1684,410,1505,1061,764,2393,1159,1274,1160,2502,1303,1679
2021-04-26,3631,3589,2670,882,2026,2074,1663,4262,1971,1717,2139,4484,2077,3559
2021-04-27,3584,3611,2299,733,1646,1816,1681,4361,2022,1353,1803,4788,1993,3012
2021-04-28,19654,14172,9379,3433,7537,7371,5540,16176,7241,5858,6761,16585,7070,10559
2021-04-29,5675,4959,2933,1232,2758,2497,2045,6195,3021,1909,2696,5866,2837,3817
2021-04-30,5856,3217,2114,711,1730,1530,1154,3916,1778,1237,1772,3876,1939,2609
2021-05-01,2001,1479,1132,379,953,852,564,2096,851,812,1081,1879,964,1493
2021-05-02,2215,2303,1621,459,1395,1108,807,2558,1323,1118,1477,2485,1482,1663
2021-05-03,7515,5958,2656,868,1987,1739,1419,4978,2349,1755,2889,4970,2247,3229
2021-05-04,4754,3903,1846,690,1395,1595,1127,3458,1996,1369,1777,3500,1699,2699
2021-05-05,26172,17202,10642,4025,7800,8094,5959,16687,8385,6668,7817,18343,7913,11577
2021-05-06,6585,5218,3216,1239,2313,2221,1745,5306,2634,1981,2316,5640,2769,3644
2021-05-07,4828,3536,2244,814,1553,1668,1250,3357,1786,1439,1551,3637,1788,2567
2021-05-08,2015,1501,930,470,764,742,592,1657,823,689,815,1725,835,1368
2021-05-09,2174,2143,1323,471,1103,917,606,2000,1049,874,895,2010,1212,1399
2021-05-10,7289,4440,2437,1053,1807,1932,1512,4153,2342,1875,1818,4375,2025,3150
2021-05-11,37097,21192,12125,5301,9022,9396,7481,18295,9551,7769,9553,23869,9378,14970
2021-05-12,8228,6133,3653,1631,3338,2821,2386,5575,3080,2360,3003,6965,2675,4805
2021-05-13,5892,5042,2691,1193,2375,2096,1890,4401,2591,1824,2265,4613,2252,3250
2021-05-14,3855,3163,1662,642,1428,1297,1115,2838,1604,1165,1254,2973,1532,2142
2021-05-15,1825,1434,886,349,782,685,555,1428,742,701,735,1460,711,1054
2021-05-16,5096,2993,1562,574,1242,1215,957,2834,1365,1081,1261,2732,1466,1599
2021-05-17,43460,22914,12221,4712,9059,8656,7539,18311,9012,7255,9670,22559,9456,13562
2021-05-18,7877,5537,3014,1305,2346,2252,1973,5017,2542,2085,2452,5563,2537,3805
2021-05-19,5459,3839,2154,917,1737,1705,1721,3844,1797,1446,1867,4232,1704,2804
2021-05-20,4347,3144,1731,760,1459,1508,1200,2785,1486,1218,1466,3226,1391,2375
2021-05-21,4022,2781,1452,628,1230,1226,1114,2380,1344,1113,1342,3069,1147,1927
2021-05-22,2117,1702,888,372,768,824,555,1648,841,572,764,1621,832,1080
2021-05-23,8184,3902,1708,592,1604,1391,1144,2730,1507,1179,1590,3280,1574,1780
2021-05-24,34863,17645,8174,3182,6625,5622,5406,12074,6152,4971,6930,14232,6458,9151
2021-05-25,12454,5732,2459,1128,2045,1814,1858,4184,2126,1843,2340,5037,2104,3119
2021-05-26,34831,15831,6921,2844,5106,4543,4572,10115,5208,4273,6365,11606,5094,7440
2021-05-27,8603,4832,2474,1125,2028,1607,1564,3719,2036,1572,2069,4149,1846,2657
2021-05-28,5590,3282,1914,707,1398,1233,1180,2843,1565,1245,1499,3233,1435,2106
2021-05-29,3041,1684,993,427,764,691,732,1692,763,700,787,1655,865,1259
2021-05-30,4032,2890,1463,501,1198,1049,986,2573,1349,964,1114,2464,1341,1624
2021-05-31,6070,3836,1875,746,1442,1301,1300,3347,1808,1342,1665,3550,1592,2380
2021-06-01,4431,3117,1393,603,1118,995,1081,2598,1491,1076,1397,2760,1266,1894
2021-06-02,3549,2438,1189,490,920,884,912,2030,1151,864,1084,2218,985,1602
2021-06-03,16372,6636,2388,1040,1590,1566,1597,3693,2051,1564,1998,3923,1961,2495
2021-06-04,45830,23429,10934,4898,7695,6982,7131,16894,8506,6508,8503,16276,8447,12063
2021-06-05,6761,3733,1894,954,1516,1252,1173,3111,1401,1092,1614,3268,1535,2295
2021-06-06,6304,3718,2108,882,1616,1339,1224,3178,1715,1224,1714,3297,1711,2128
2021-06-07,8105,5095,2558,1019,1963,1708,1878,4248,2232,1760,2048,4404,2181,3057
2021-06-08,5826,3418,1949,785,1454,1386,1305,2942,1627,1295,1584,3418,1539,2328
2021-06-09,4721,2961,1615,750,1213,1142,1099,2403,1386,1211,1378,2997,1306,1909
2021-06-10,3819,2328,1281,543,958,933,926,1956,1048,943,1077,2477,958,1421
2021-06-11,6377,2437,1100,681,849,920,723,1771,927,918,1081,2026,819,1281
2021-06-12,2343,1260,665,315,447,497,440,927,516,569,589,1129,485,846
2021-06-13,3073,1955,981,385,916,729,664,1566,911,833,788,1722,792,1121
2021-06-14,3942,2443,1249,517,854,970,920,1805,1051,1068,1105,2184,909,1419
2021-06-15,3406,2016,964,397,696,712,712,1497,784,826,913,1891,773,1254
2021-06-16,2997,1739,855,368,748,686,678,1399,783,702,908,1777,676,1136
2021-06-17,2457,1496,856,344,567,610,488,1125,642,586,739,1501,541,1019
2021-06-18,1984,1087,592,252,439,401,337,835,531,433,587,1021,405,688
2021-06-19,1257,688,327,157,249,288,240,549,312,301,358,692,237,452
2021-06-20,1925,1132,655,250,544,514,395,887,546,472,665,1031,479,743
2021-06-21,2872,1612,828,372,638,632,548,1330,761,702,877,1592,588,1103
2021-06-22,2526,1372,714,284,552,612,466,1058,602,626,790,1470,586,973
2021-06-23,2181,1183,658,265,477,523,466,945,561,497,634,1202,453,944
2021-06-24,2348,1150,634,268,588,530,440,992,513,546,709,1260,408,871
2021-06-25,1842,813,521,208,368,427,377,755,420,409,511,1119,309,771
2021-06-26,1153,573,357,181,254,273,226,482,236,278,364,594,224,446
2021-06-27,1577,929,503,191,466,381,312,704,379,413,501,981,430,627
2021-06-28,2536,1450,755,311,580,550,575,1194,615,537,757,1432,572,998
2021-06-29,2497,1340,683,289,557,527,499,1077,608,520,689,1483,480,944
2021-06-30,3576,1859,928,447,732,684,756,1544,866,696,925,1860,784,1229
2021-07-01,8613,4586,2709,1290,2043,2038,1846,3853,1935,1785,2163,4689,1785,3264
2021-07-02,3831,2110,1358,576,1004,1052,850,2018,985,931,1247,2377,949,1476
2021-07-03,1891,1106,580,292,444,505,440,1121,591,437,615,1158,540,832
2021-07-04,1853,1126,638,295,524,454,409,1059,546,413,560,1129,552,792
2021-07-05,1835,1061,650,256,481,422,414,965,516,461,643,1013,506,809
2021-07-06,2053,1399,706,287,556,581,379,1173,604,477,687,1261,622,814
2021-07-07,2889,1938,945,418,826,818,691,1661,880,768,924,1995,904,1355
2021-07-08,3056,1938,1026,569,851,761,682,1570,907,812,993,1904,852,1256
2021-07-09,2949,1695,926,424,698,726,657,1512,847,744,902,1865,756,1103
2021-07-10,1458,885,468,207,366,440,322,825,482,362,518,902,388,614
2021-07-11,1701,1261,714,266,602,529,381,1079,544,427,669,1230,601,790
2021-07-12,2942,2235,1233,411,885,883,713,1831,986,877,1055,2089,936,1299
2021-07-13,2640,1899,1037,436,819,920,648,1625,884,800,999,1821,865,1157
2021-07-14,2531,1660,1015,394,784,900,614,1505,856,714,959,1734,769,1127
2021-07-15,2350,1615,979,390,828,756,614,1472,788,735,895,1665,760,1000
2021-07-16,1595,1008,651,270,486,464,418,914,505,436,562,1103,444,693
2021-07-17,1158,621,434,183,334,368,315,567,317,301,402,744,298,494
2021-07-18,1310,992,670,227,445,440,291,800,491,442,486,944,458,619
2021-07-19,2451,1546,1005,388,692,740,548,1533,769,735,801,1678,797,1027
2021-07-20,1965,1184,853,340,650,721,542,1359,738,666,774,1493,571,1018
2021-07-21,1778,1090,958,311,661,616,554,1209,640,613,670,1458,470,1050
2021-07-22,1337,897,762,304,489,498,429,917,516,516,475,1211,383,800
2021-07-23,1343,862,639,276,471,470,394,835,513,510,513,1044,383,723
2021-07-24,757,479,341,137,263,280,248,526,243,247,333,620,234,440
2021-07-25,1106,746,513,189,405,406,295,753,383,437,495,899,314,586
2021-07-26,1965,1269,952,370,757,757,630,1215,761,704,723,1560,547,1119
2021-07-27,1569,910,673,317,538,511,485,922,459,548,550,1325,422,820
2021-07-28,1350,801,654,317,476,413,459,823,437,457,495,1162,316,817
2021-07-29,1096,673,482,207,397,322,308,701,347,294,457,884,276,595
2021-07-30,838,469,390,176,253,221,267,552,249,233,354,699,209,466
2021-07-31,626,370,234,112,209,132,167,350,205,157,250,424,143,302
2021-08-01,954,575,452,167,339,313,263,610,268,292,406,762,252,424
2021-08-02,1345,813,473,273,442,437,366,805,434,392,572,1081,316,567
2021-08-03,1056,665,411,186,320,265,308,606,289,269,446,880,254,487
2021-08-04,863,509,339,150,342,269,236,536,282,255,359,669,190,419
2021-08-05,740,481,293,137,220,229,207,520,227,190,293,646,189,357
2021-08-06,611,355,225,108,200,144,152,356,193,172,210,505,146,258
2021-08-07,404,240,125,51,99,80,102,218,82,88,158,290,78,173
2021-08-08,580,314,236,87,204,177,153,362,187,168,238,462,147,226
2021-08-09,890,591,345,155,290,248,217,595,328,254,340,754,240,444
2021-08-10,757,491,314,105,242,247,230,509,269,256,290,607,171,336
2021-08-11,758,406,275,103,242,218,177,428,244,227,275,598,171,319
2021-08-12,646,341,237,87,207,145,149,361,184,190,239,496,116,252
2021-08-13,481,238,188,53,144,131,110,275,141,170,186,395,93,207
2021-08-14,318,173,118,41,109,92,73,196,106,71,102,208,54,135
2021-08-15,435,291,150,64,127,112,110,291,124,112,161,325,103,155
2021-08-16,810,462,367,117,289,217,209,532,269,291,299,737,222,358
2021-08-17,706,384,338,135,249,282,218,513,265,253,268,727,192,367
2021-08-18,601,429,265,100,263,209,189,402,231,228,255,641,149,316
