datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17336,9341,5747,1922,4476,5476,3229,8463,4887,4493,4430,9701,4540,4635
2021-01-16,3349,1893,911,455,809,1089,601,1987,1140,796,906,1871,964,978
2021-01-17,2058,1272,768,312,664,749,475,1503,951,670,646,1532,745,837
2021-01-18,2586,1749,1080,478,935,990,612,1833,1065,768,868,1929,856,1165
2021-01-19,1587,1285,695,296,483,761,363,1165,631,496,615,1095,528,668
2021-01-20,968,796,579,180,307,437,196,855,447,316,454,716,302,469
2021-01-21,695,539,387,117,227,315,169,542,337,269,357,512,217,299
2021-01-22,554,610,344,130,314,231,166,456,303,273,338,638,206,246
2021-01-23,312,244,186,73,143,182,96,232,195,146,193,368,98,141
2021-01-24,311,291,194,66,167,143,104,244,211,206,173,330,152,183
2021-01-25,470,541,293,117,219,189,196,434,322,300,299,424,202,235
2021-01-26,2234,1288,769,201,623,442,341,1181,738,360,665,734,295,494
2021-01-27,1187,840,503,165,360,311,297,843,413,299,439,561,202,314
2021-01-28,590,340,208,77,165,147,139,395,238,201,253,252,106,155
2021-01-29,392,244,147,60,159,90,116,253,133,103,123,159,65,140
2021-01-30,194,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,158,102,56,25,80,76,36,115,77,85,49,89,40,33
2021-02-01,364,277,116,42,105,97,162,246,161,130,131,185,76,111
2021-02-02,374,260,111,45,105,76,146,179,115,118,105,178,75,81
2021-02-03,291,220,89,30,86,73,178,178,123,116,110,169,73,92
2021-02-04,231,193,118,37,80,60,115,126,90,75,80,169,70,82
2021-02-05,280,184,78,42,60,64,77,95,62,64,55,141,46,58
2021-02-06,116,89,44,50,49,34,26,61,51,40,42,85,24,44
2021-02-07,136,81,45,31,47,39,19,57,47,60,39,73,39,41
2021-02-08,264,201,87,56,74,71,98,118,95,82,77,159,49,82
2021-02-09,202,172,82,64,65,64,37,102,83,66,61,185,34,53
2021-02-10,193,139,62,38,47,51,59,111,91,83,47,178,37,47
2021-02-11,162,119,60,59,42,58,47,83,73,53,58,128,31,52
2021-02-12,164,198,84,58,46,34,29,76,65,47,46,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,56,13,19
2021-02-14,80,81,41,26,25,25,15,33,30,34,30,63,9,22
2021-02-15,222,308,131,40,76,48,50,104,68,90,107,150,41,68
2021-02-16,241,271,219,52,68,100,34,134,81,81,132,154,60,97
2021-02-17,273,260,168,60,75,60,73,160,97,69,117,183,49,84
2021-02-18,347,236,155,82,110,83,73,162,199,91,139,222,53,111
2021-02-19,330,245,160,60,84,76,58,122,225,78,114,180,47,90
2021-02-20,263,119,48,21,48,31,20,56,101,39,64,71,28,41
2021-02-21,132,145,79,21,44,51,40,55,58,40,52,92,34,56
2021-02-22,396,335,177,68,89,99,108,191,121,112,165,221,53,133
2021-02-23,439,405,207,93,96,98,150,223,147,100,192,247,70,221
2021-02-24,556,323,175,93,81,108,165,245,178,101,209,247,69,190
2021-02-25,586,333,196,71,96,111,172,259,141,113,272,283,71,169
2021-02-26,584,410,164,70,111,95,157,233,155,127,184,238,68,201
2021-02-27,10461,7910,6261,2602,5263,4831,2024,7010,4944,4103,4560,12663,4126,5460
2021-02-28,1686,1556,872,346,810,776,491,1243,849,672,777,1878,722,910
