datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,263.0,196.0,63.0,75.0,82.0,101.0,81.0,240.0,83.0,65.0,118.0,239.0,84.0,156.0
2021-01-16,60.0,49.0,8.0,13.0,11.0,22.0,19.0,61.0,16.0,13.0,22.0,47.0,16.0,55.0
2021-01-17,37.0,25.0,11.0,15.0,12.0,12.0,12.0,54.0,17.0,10.0,18.0,43.0,15.0,43.0
2021-01-18,79.0,32.0,18.0,25.0,23.0,27.0,14.0,73.0,18.0,14.0,29.0,72.0,15.0,62.0
2021-01-19,60.0,35.0,11.0,20.0,16.0,15.0,14.0,48.0,11.0,8.0,12.0,41.0,14.0,42.0
2021-01-20,28.0,21.0,9.0,9.0,8.0,17.0,9.0,21.0,9.0,3.0,10.0,27.0,7.0,23.0
2021-01-21,29.0,17.0,6.0,3.0,9.0,14.0,2.0,36.0,9.0,5.0,9.0,20.0,4.0,18.0
2021-01-22,15.0,14.0,4.0,7.0,10.0,4.0,6.0,21.0,5.0,5.0,12.0,29.0,3.0,22.0
2021-01-23,7.0,8.0,3.0,2.0,2.0,6.0,1.0,14.0,5.0,4.0,7.0,14.0,1.0,9.0
2021-01-24,5.0,9.0,,1.0,2.0,6.0,1.0,11.0,6.0,3.0,5.0,7.0,3.0,13.0
2021-01-25,16.0,8.0,3.0,3.0,2.0,2.0,11.0,27.0,6.0,1.0,12.0,16.0,4.0,7.0
2021-01-26,77.0,33.0,13.0,,8.0,9.0,7.0,58.0,8.0,4.0,14.0,21.0,7.0,32.0
2021-01-27,40.0,15.0,7.0,1.0,7.0,5.0,22.0,46.0,6.0,5.0,18.0,13.0,4.0,30.0
2021-01-28,21.0,6.0,3.0,4.0,5.0,2.0,4.0,17.0,3.0,2.0,14.0,11.0,,8.0
2021-01-29,11.0,6.0,,2.0,3.0,2.0,4.0,16.0,1.0,4.0,6.0,4.0,,6.0
2021-01-30,8.0,1.0,,,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,2.0,4.0
2021-01-31,8.0,3.0,1.0,,2.0,1.0,,5.0,1.0,4.0,3.0,1.0,2.0,5.0
2021-02-01,14.0,11.0,1.0,,3.0,2.0,9.0,18.0,5.0,2.0,5.0,8.0,1.0,6.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,5.0,4.0,4.0,3.0
2021-02-03,10.0,3.0,2.0,1.0,1.0,3.0,7.0,17.0,2.0,2.0,3.0,6.0,,5.0
2021-02-04,12.0,3.0,5.0,,2.0,,6.0,6.0,,,3.0,3.0,1.0,3.0
2021-02-05,8.0,1.0,,,2.0,1.0,3.0,5.0,,2.0,,10.0,3.0,5.0
2021-02-06,1.0,4.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,9.0,4.0,,4.0,,3.0,2.0,10.0,2.0,2.0,2.0,9.0,2.0,7.0
2021-02-09,8.0,6.0,,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,6.0,1.0,
2021-02-10,7.0,5.0,2.0,2.0,,3.0,3.0,7.0,1.0,1.0,2.0,6.0,,
2021-02-11,8.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,,,,7.0,,4.0
2021-02-12,5.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
2021-02-13,5.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,2.0
2021-02-14,1.0,3.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,5.0,1.0,1.0,,1.0,2.0,6.0,1.0,,6.0,8.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,12.0,2.0,2.0,3.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,4.0,11.0,3.0,,6.0,7.0,1.0,5.0
2021-02-18,16.0,11.0,4.0,3.0,1.0,1.0,6.0,12.0,,2.0,5.0,3.0,1.0,6.0
2021-02-19,16.0,5.0,5.0,2.0,1.0,1.0,5.0,8.0,2.0,2.0,3.0,6.0,,2.0
2021-02-20,6.0,4.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,5.0,,4.0
2021-02-21,10.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,16.0,7.0,6.0,6.0,,4.0,10.0,7.0,10.0,1.0,3.0,11.0,3.0,7.0
2021-02-23,30.0,19.0,6.0,7.0,5.0,2.0,6.0,11.0,5.0,2.0,6.0,6.0,3.0,5.0
2021-02-24,36.0,18.0,4.0,6.0,2.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,6.0
2021-02-25,37.0,7.0,5.0,2.0,2.0,3.0,4.0,15.0,5.0,1.0,10.0,26.0,1.0,13.0
2021-02-26,37.0,22.0,6.0,5.0,6.0,7.0,10.0,11.0,9.0,6.0,13.0,20.0,3.0,9.0
2021-02-27,1642.0,966.0,154.0,61.0,292.0,693.0,117.0,481.0,255.0,395.0,444.0,863.0,432.0,739.0
2021-02-28,376.0,349.0,34.0,16.0,44.0,124.0,41.0,153.0,57.0,81.0,79.0,117.0,114.0,207.0
