datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,12409,6858,3789,1296,3115,3999,2248,5755,3278,3262,3184,6978,3609,3269
2021-01-16,2694,1491,715,358,631,829,490,1544,863,640,718,1522,805,757
2021-01-17,1884,1076,596,271,545,625,389,1258,781,564,524,1265,670,688
2021-01-18,2334,1480,869,386,808,866,501,1595,880,664,758,1703,777,1033
2021-01-19,1454,1094,589,234,420,677,294,1007,539,438,562,969,484,572
2021-01-20,922,677,527,147,285,417,181,761,420,299,412,653,289,426
2021-01-21,652,521,382,96,213,284,160,479,297,250,313,478,214,279
2021-01-22,481,574,320,102,308,207,155,384,278,243,304,486,204,215
2021-01-23,269,217,160,54,135,171,73,195,158,134,167,287,93,103
2021-01-24,271,266,174,52,152,123,82,212,185,192,157,303,142,154
2021-01-25,410,522,271,90,207,153,188,363,302,238,278,386,195,189
2021-01-26,1489,952,675,142,526,360,271,841,554,292,485,614,247,363
2021-01-27,859,668,457,123,284,220,252,674,339,265,352,397,174,246
2021-01-28,435,309,194,61,145,121,121,330,206,177,229,215,99,134
2021-01-29,292,214,134,49,135,75,107,220,118,99,108,133,58,125
2021-01-30,146,96,47,17,69,48,30,83,43,58,55,71,36,38
2021-01-31,124,96,50,24,64,61,35,98,70,75,40,82,37,24
2021-02-01,310,244,106,34,105,84,162,226,141,116,118,169,71,89
2021-02-02,302,240,96,33,96,68,123,148,105,112,96,162,72,75
2021-02-03,246,190,85,24,88,69,151,158,114,97,102,166,68,77
2021-02-04,181,168,118,30,79,60,109,111,90,77,74,166,65,67
2021-02-05,234,175,79,31,53,61,73,82,64,70,52,152,45,50
2021-02-06,105,91,44,42,44,34,25,62,49,41,38,91,21,38
2021-02-07,112,83,42,26,46,36,20,57,45,47,39,87,35,40
2021-02-08,220,213,83,86,65,79,91,122,95,93,75,191,53,72
2021-02-09,195,176,87,74,65,63,34,94,78,75,65,204,34,47
2021-02-10,165,137,64,53,54,55,58,97,88,91,44,184,37,42
2021-02-11,146,120,63,73,43,55,47,77,69,51,55,155,31,49
2021-02-12,142,219,77,56,55,30,27,77,55,47,49,137,31,26
2021-02-13,68,77,38,41,21,33,25,27,32,34,22,70,13,21
2021-02-14,73,78,42,26,34,26,9,34,30,38,28,73,11,22
2021-02-15,210,350,125,57,83,59,56,115,74,84,114,183,42,72
2021-02-16,258,317,233,70,70,108,39,140,92,84,133,206,65,87
2021-02-17,244,273,175,70,81,65,69,165,107,62,120,208,51,89
2021-02-18,359,262,146,81,110,85,76,161,204,81,142,254,56,122
2021-02-19,350,269,157,58,85,83,59,118,229,74,128,193,48,88
2021-02-20,244,131,44,27,45,36,19,58,129,35,73,88,30,43
2021-02-21,138,164,81,22,47,52,40,45,109,33,65,99,30,50
2021-02-22,468,429,202,79,93,109,169,199,182,120,182,262,61,160
2021-02-23,565,449,206,107,111,110,235,241,166,116,239,274,80,215
2021-02-24,630,359,153,94,87,113,202,241,174,108,212,269,72,218
2021-02-25,604,356,184,69,106,118,157,251,143,120,276,275,80,174
2021-02-26,570,404,154,77,114,97,159,230,158,117,189,229,76,206
2021-02-27,7983,6358,5812,2497,4823,4409,1824,5097,3916,3396,3749,10223,3745,4679
2021-02-28,1564,1478,867,355,789,760,481,1170,750,622,750,1702,705,858
2021-03-01,24364,15719,11954,4513,7547,7692,6032,12828,7524,6361,7848,17413,5429,9366
2021-03-02,5677,4198,3430,1366,1989,1735,1749,4020,1994,1480,2338,4792,1437,2840
2021-03-03,3534,2743,1997,820,1191,1060,1150,2541,1442,815,1481,3440,867,1775
2021-03-04,2968,2439,1500,592,976,814,913,2286,1101,561,1266,2490,784,1385
2021-03-05,2479,1986,1294,458,783,637,849,2049,829,435,1067,1942,518,1166
2021-03-06,1047,799,631,172,365,279,387,779,360,195,552,833,230,517
2021-03-07,1069,837,579,188,434,287,362,920,356,210,541,896,244,529
2021-03-08,2432,2003,1392,553,758,594,905,2145,894,396,1185,1921,519,1254
2021-03-09,2356,1770,1155,351,911,470,768,1715,747,338,930,1581,397,1473
2021-03-10,2377,1801,1110,279,814,560,745,1654,765,335,1073,1633,377,1245
2021-03-11,2203,1711,1048,281,621,611,606,1447,687,395,895,1453,421,900
2021-03-12,1712,1323,737,209,615,425,432,1131,485,444,655,1548,384,741
2021-03-13,917,723,348,165,359,319,190,551,282,228,348,915,176,462
2021-03-14,962,857,396,119,410,307,217,702,249,359,375,829,242,438
2021-03-15,2267,1743,990,276,786,582,513,1517,612,765,841,2059,454,937
2021-03-16,2274,1706,795,216,676,565,467,1305,667,760,733,1842,474,750
2021-03-17,2027,1508,753,259,681,628,462,1392,609,668,847,1663,607,865
2021-03-18,1654,1290,591,203,674,592,417,1173,621,549,641,1516,504,841
2021-03-19,1415,1047,557,147,511,719,308,1062,576,460,629,1266,447,779
2021-03-20,698,497,307,59,276,278,153,445,266,247,318,543,220,380
2021-03-21,689,508,281,63,234,239,156,477,230,228,287,522,243,336
2021-03-22,1609,1137,611,186,532,583,363,1261,590,512,781,1237,507,877
2021-03-23,2291,1423,815,170,590,728,432,1351,695,587,798,1628,597,1038
2021-03-24,8825,3751,2268,442,1625,1919,1227,3563,1862,1740,1801,4410,1695,2033
2021-03-25,5437,2998,1806,374,1331,1461,1059,3200,1512,1549,1597,3548,1356,1639
2021-03-26,4179,2471,1495,377,1110,1405,1363,2634,1409,1363,1914,2916,1148,1465
2021-03-27,1994,1116,637,151,550,762,539,1077,673,639,719,1317,559,743
2021-03-28,1767,1188,619,211,545,1036,445,1234,714,722,634,1321,661,735
2021-03-29,3245,1664,1353,280,969,1166,755,2057,1040,1062,1252,2200,869,1149
2021-03-30,2585,1421,1067,272,793,777,595,1655,854,880,1491,1785,744,942
2021-03-31,2798,1241,795,236,629,707,491,1366,673,780,1100,1655,654,971
2021-04-01,2018,954,640,187,513,690,451,1118,547,594,865,1351,545,727
2021-04-02,871,439,292,81,283,332,184,450,279,273,383,523,259,371
2021-04-03,533,309,260,59,180,234,148,364,189,234,309,428,179,311
2021-04-04,451,291,204,37,171,227,122,370,198,189,271,321,154,230
2021-04-05,588,333,207,58,198,211,154,368,178,260,309,405,160,269
2021-04-06,2302,1164,812,233,644,735,519,1407,628,815,953,1427,670,922
2021-04-07,2657,1087,808,212,862,793,515,1338,1123,904,1063,1626,895,1341
2021-04-08,2111,990,799,173,647,786,494,1251,726,703,816,1502,743,938
2021-04-09,1617,805,711,156,477,603,351,1076,528,623,668,1205,627,743
2021-04-10,683,331,237,50,209,254,178,360,243,221,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,426,221,233,275,450,247,320
2021-04-12,1993,1034,856,185,642,747,477,1623,630,646,789,1486,634,913
2021-04-13,2104,1052,777,222,614,771,448,1561,537,634,728,1408,706,961
2021-04-14,18821,12720,10755,2960,7749,6871,5762,13774,6732,6706,7798,17007,6328,8631
2021-04-15,3836,3378,2456,718,1865,1862,1409,3888,1702,1678,1866,4236,1779,2556
2021-04-16,2405,1980,1513,511,1381,1195,859,2452,1033,1012,1380,2655,1068,1635
2021-04-17,1092,911,830,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,372,1190,520,503,658,1188,534,871
2021-04-19,2207,1824,1413,432,1249,1118,795,2560,1005,948,1189,2559,1002,1777
2021-04-20,2174,1612,1358,361,1139,1053,762,2460,926,854,1135,2481,955,1757
2021-04-21,2110,1661,1073,327,998,923,752,2035,823,707,953,1998,869,1655
2021-04-22,1988,1495,902,271,813,733,611,1643,813,683,806,1772,825,1348
2021-04-23,13399,10952,8377,2505,6777,5846,4634,11774,5542,5139,5623,13179,5647,8015
2021-04-24,2095,1901,1714,508,1320,1215,842,2379,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1684,410,1508,1061,764,2394,1160,1274,1160,2502,1303,1680
2021-04-26,3632,3590,2671,882,2027,2074,1663,4262,1972,1717,2144,4484,2076,3563
2021-04-27,3585,3611,2300,733,1646,1817,1683,4364,2026,1353,1804,4791,1995,3015
2021-04-28,19667,14176,9386,3436,7541,7378,5540,16186,7245,5860,6765,16588,7074,10564
2021-04-29,5677,4966,2935,1232,2760,2499,2045,6199,3025,1909,2697,5872,2839,3821
2021-04-30,5859,3219,2116,711,1732,1530,1155,3917,1780,1237,1771,3879,1939,2611
2021-05-01,2001,1479,1132,379,952,852,564,2098,852,812,1081,1879,965,1494
2021-05-02,2219,2305,1624,458,1396,1108,807,2559,1323,1118,1476,2484,1484,1664
2021-05-03,7519,5958,2657,868,1988,1741,1421,4981,2349,1759,2890,4972,2247,3230
2021-05-04,4755,3905,1848,690,1398,1595,1128,3461,1996,1370,1776,3503,1699,2701
2021-05-05,26190,17206,10646,4026,7800,8097,5962,16695,8399,6672,7816,18350,7917,11586
2021-05-06,6588,5221,3217,1240,2315,2222,1747,5311,2638,1982,2317,5647,2772,3648
2021-05-07,4836,3539,2245,814,1553,1668,1252,3360,1788,1441,1553,3642,1789,2570
2021-05-08,2016,1501,931,471,765,743,592,1657,823,689,817,1726,835,1369
2021-05-09,2174,2147,1323,471,1103,918,607,2001,1049,876,896,2013,1212,1401
2021-05-10,7297,4441,2440,1055,1809,1935,1513,4155,2346,1875,1818,4376,2026,3150
2021-05-11,37117,21205,12131,5300,9028,9401,7484,18306,9555,7770,9559,23877,9379,14984
2021-05-12,8237,6140,3655,1633,3340,2825,2388,5585,3082,2363,3006,6973,2678,4809
2021-05-13,5906,5051,2695,1194,2376,2098,1892,4403,2593,1823,2270,4616,2255,3253
2021-05-14,3862,3165,1663,639,1430,1297,1118,2840,1610,1166,1254,2975,1533,2142
2021-05-15,1827,1434,887,350,782,685,556,1433,743,701,739,1460,711,1055
2021-05-16,5104,2993,1562,574,1243,1215,957,2836,1371,1086,1263,2732,1467,1601
2021-05-17,43498,22931,12232,4714,9064,8660,7540,18323,9025,7265,9680,22581,9461,13571
2021-05-18,7889,5548,3026,1305,2348,2252,1974,5025,2548,2088,2458,5569,2540,3809
2021-05-19,5466,3846,2153,915,1739,1704,1726,3852,1805,1449,1869,4241,1707,2811
2021-05-20,4357,3147,1734,761,1458,1507,1202,2789,1488,1221,1470,3235,1392,2379
2021-05-21,4034,2784,1455,630,1233,1227,1116,2385,1346,1116,1344,3073,1148,1934
2021-05-22,2122,1706,889,373,773,827,556,1650,842,574,765,1625,834,1081
2021-05-23,8189,3906,1708,593,1606,1391,1147,2732,1511,1182,1590,3285,1574,1782
2021-05-24,34899,17664,8183,3187,6635,5629,5415,12088,6165,4976,6939,14252,6467,9162
2021-05-25,12474,5739,2468,1136,2046,1819,1865,4187,2130,1846,2350,5048,2110,3125
2021-05-26,34879,15847,6929,2849,5117,4549,4576,10127,5223,4280,6377,11627,5101,7449
2021-05-27,8626,4835,2482,1125,2034,1613,1568,3729,2044,1573,2075,4165,1849,2662
2021-05-28,5606,3300,1916,712,1402,1233,1184,2850,1571,1250,1506,3242,1441,2114
2021-05-29,3049,1686,995,427,765,692,736,1694,768,703,791,1663,867,1262
2021-05-30,4041,2895,1465,502,1200,1051,986,2579,1352,965,1120,2474,1345,1630
2021-05-31,6097,3845,1881,747,1443,1305,1307,3353,1815,1346,1668,3563,1597,2394
2021-06-01,4449,3128,1397,604,1120,1001,1084,2602,1494,1081,1400,2768,1267,1904
2021-06-02,3566,2446,1192,490,923,883,917,2037,1154,867,1088,2233,988,1608
2021-06-03,16405,6649,2392,1036,1589,1565,1600,3695,2056,1569,2006,3918,1959,2492
2021-06-04,45930,23493,10940,4894,7684,7032,7146,16918,8519,6520,8538,16311,8460,12077
2021-06-05,6794,3751,1896,954,1517,1268,1179,3124,1411,1094,1616,3277,1539,2304
2021-06-06,6329,3716,2105,881,1623,1342,1228,3202,1720,1227,1726,3301,1712,2139
2021-06-07,8148,5116,2581,1021,1970,1707,1883,4273,2243,1777,2071,4417,2197,3061
2021-06-08,5855,3421,1959,783,1463,1391,1320,2968,1638,1303,1590,3449,1539,2336
2021-06-09,4749,2969,1623,750,1221,1141,1114,2419,1392,1222,1383,3009,1316,1935
2021-06-10,3829,2328,1288,541,961,937,938,1954,1056,953,1083,2491,960,1431
2021-06-11,6395,2442,1110,684,852,927,727,1781,929,920,1090,2047,815,1290
2021-06-12,2345,1262,664,311,449,497,445,927,522,574,588,1128,484,848
2021-06-13,3084,1964,990,382,921,735,661,1584,922,840,791,1726,793,1131
2021-06-14,3965,2451,1248,519,859,976,926,1820,1055,1068,1112,2190,916,1421
2021-06-15,3413,2020,975,399,697,717,712,1515,795,829,919,1893,776,1264
2021-06-16,3011,1750,859,374,751,692,678,1405,784,710,907,1784,683,1135
2021-06-17,2473,1512,861,346,566,620,490,1130,647,584,749,1504,541,1023
2021-06-18,1997,1090,592,253,442,397,340,832,537,435,591,1030,408,685
2021-06-19,1267,688,331,158,250,287,240,553,315,301,359,695,238,455
2021-06-20,1937,1130,655,254,544,518,398,890,551,474,662,1036,480,745
2021-06-21,2888,1614,835,373,642,639,555,1347,760,709,881,1601,593,1117
2021-06-22,2540,1377,720,285,558,613,473,1062,608,626,791,1474,589,976
2021-06-23,2200,1191,655,267,473,524,471,946,563,499,643,1214,457,948
2021-06-24,2367,1158,636,264,585,536,441,998,513,547,715,1268,409,879
2021-06-25,1852,815,521,209,368,429,378,762,421,412,521,1120,314,774
2021-06-26,1161,576,359,181,256,275,228,482,239,279,369,601,228,448
2021-06-27,1583,935,503,192,470,383,313,704,379,414,505,987,429,634
2021-06-28,2558,1460,761,310,581,557,574,1195,621,535,761,1446,570,1011
2021-06-29,2520,1341,682,289,559,530,501,1085,610,518,693,1492,482,951
2021-06-30,3584,1869,929,456,730,689,765,1542,874,702,933,1864,790,1234
2021-07-01,8640,4580,2715,1293,2039,2066,1832,3861,1960,1789,2189,4710,1780,3275
2021-07-02,3859,2133,1363,579,1008,1063,856,2035,989,933,1251,2385,955,1479
2021-07-03,1891,1110,588,297,446,514,438,1128,595,437,625,1154,533,835
2021-07-04,1869,1141,637,294,520,457,408,1057,551,413,562,1130,551,781
2021-07-05,1852,1074,655,258,483,423,414,966,511,460,644,1013,506,813
2021-07-06,2057,1403,714,289,553,580,381,1178,616,477,695,1273,624,817
2021-07-07,2904,1945,951,422,829,822,698,1677,892,765,932,2027,905,1362
2021-07-08,3076,1945,1034,571,863,762,687,1570,912,813,997,1936,857,1279
2021-07-09,2977,1712,936,426,702,733,655,1531,854,753,908,1883,763,1104
2021-07-10,1474,889,467,207,369,447,324,834,487,369,523,913,389,621
2021-07-11,1734,1266,718,266,603,534,382,1089,541,435,674,1230,610,801
2021-07-12,2966,2233,1244,417,895,888,704,1869,989,871,1064,2113,940,1314
2021-07-13,2666,1900,1033,446,827,928,646,1632,896,807,1000,1848,864,1156
2021-07-14,2574,1676,1025,394,793,907,619,1508,867,726,966,1749,765,1130
2021-07-15,2358,1628,981,389,826,754,627,1468,793,747,906,1673,759,1011
2021-07-16,1600,1001,664,272,479,470,421,917,514,448,575,1111,449,703
