datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15236,8347,4918,1690,3985,5018,2828,7301,4130,4063,3923,8659,4241,4131
2021-01-16,3212,1778,833,433,754,999,577,1870,1055,764,855,1770,936,910
2021-01-17,2209,1196,692,299,636,736,441,1496,920,654,607,1468,732,800
2021-01-18,2661,1650,1020,459,926,1003,573,1833,1022,759,827,1927,845,1155
2021-01-19,1655,1247,681,269,471,769,332,1180,610,496,618,1106,522,641
2021-01-20,1034,762,640,171,319,459,202,887,469,335,455,728,323,458
2021-01-21,720,576,421,107,239,333,170,543,344,285,355,548,226,313
2021-01-22,564,633,363,116,345,238,163,434,323,282,349,557,225,242
2021-01-23,300,242,181,58,148,185,81,222,182,146,179,312,99,117
2021-01-24,297,296,204,59,174,142,91,235,206,216,171,325,157,167
2021-01-25,457,576,306,104,226,175,202,402,334,288,295,419,207,208
2021-01-26,1865,1162,767,174,612,419,317,1056,662,355,582,700,285,451
2021-01-27,1035,770,503,146,341,243,279,787,381,312,387,462,193,297
2021-01-28,514,343,212,71,167,136,128,374,239,204,243,238,105,145
2021-01-29,360,241,142,60,153,89,115,249,135,111,117,149,63,137
2021-01-30,174,110,50,19,74,50,36,93,46,67,61,75,37,44
2021-01-31,147,105,59,25,80,76,39,105,77,84,46,90,39,28
2021-02-01,347,276,120,43,115,94,166,251,156,136,131,187,80,105
2021-02-02,351,272,117,42,108,75,138,175,122,120,108,176,77,81
2021-02-03,274,216,94,29,96,76,161,173,130,117,114,179,75,90
2021-02-04,213,198,128,35,83,64,112,126,107,84,79,193,70,71
2021-02-05,274,192,91,40,66,70,79,95,68,77,59,169,50,58
2021-02-06,116,101,50,48,51,35,26,64,59,45,41,102,24,43
2021-02-07,123,93,49,35,48,39,23,64,51,63,41,100,39,40
2021-02-08,260,243,104,94,76,87,96,140,106,106,85,227,58,83
2021-02-09,222,196,100,83,70,70,36,115,87,83,75,237,37,51
2021-02-10,196,155,74,60,59,62,62,113,103,102,49,209,40,51
2021-02-11,164,136,70,78,51,64,49,87,82,58,58,168,32,61
2021-02-12,168,241,95,68,61,35,28,86,66,53,60,154,34,33
2021-02-13,79,93,41,43,25,36,29,29,38,45,22,76,14,25
2021-02-14,81,93,49,29,38,29,10,39,36,42,32,82,13,22
2021-02-15,246,388,156,66,99,70,64,130,80,96,123,210,47,83
2021-02-16,296,357,266,79,87,120,46,159,105,94,150,233,73,107
2021-02-17,287,307,198,89,89,78,80,182,110,73,137,248,57,101
2021-02-18,423,293,179,89,122,104,83,185,207,94,168,283,62,140
2021-02-19,396,334,187,70,100,96,74,140,244,87,139,221,51,114
2021-02-20,275,149,55,29,53,40,26,66,143,41,80,101,33,54
2021-02-21,164,183,90,26,51,63,45,59,114,37,67,111,34,64
2021-02-22,550,481,232,98,107,123,202,237,200,136,203,296,68,186
2021-02-23,660,507,238,121,122,121,269,275,188,128,265,306,87,267
2021-02-24,735,387,181,107,96,126,227,283,197,124,238,288,80,252
2021-02-25,700,399,204,83,116,128,192,291,160,133,311,310,87,209
2021-02-26,657,452,173,89,125,111,189,263,169,131,212,261,81,240
2021-02-27,9851,7666,6181,2557,5194,4793,2017,6276,4803,4036,4433,12321,4100,5404
2021-02-28,1780,1612,908,366,827,798,508,1325,860,673,820,1953,735,932
2021-03-01,30884,18695,14460,5836,8979,9494,7414,16648,9527,7570,9101,21890,6443,10811
2021-03-02,6627,4693,3868,1622,2213,2039,2002,4871,2333,1683,2580,5636,1599,3187
2021-03-03,4095,3012,2232,983,1335,1192,1298,2987,1697,902,1621,4049,968,1964
2021-03-04,3367,2682,1673,690,1078,918,1046,2680,1279,618,1387,2939,856,1549
