datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17245,9314,5741,1922,4469,5479,3222,8439,4864,4486,4413,9671,4538,4617
2021-01-16,3335,1894,915,452,807,1077,599,1994,1132,798,910,1860,959,974
2021-01-17,2058,1266,762,313,665,746,471,1499,953,668,648,1536,738,837
2021-01-18,2584,1745,1079,473,938,999,612,1831,1065,767,868,1923,856,1160
2021-01-19,1587,1284,691,296,482,754,365,1162,634,494,613,1093,527,663
2021-01-20,969,798,584,177,313,436,194,853,454,315,456,718,304,464
2021-01-21,695,542,387,116,225,316,167,537,334,271,353,514,221,303
2021-01-22,556,609,349,131,315,228,165,456,305,273,339,641,208,244
2021-01-23,309,246,185,71,145,185,98,231,194,146,193,364,99,142
2021-01-24,314,291,192,65,166,141,105,245,212,207,174,332,152,183
2021-01-25,471,545,291,118,217,191,198,434,321,300,300,424,204,231
2021-01-26,2233,1286,770,203,622,446,341,1185,740,360,662,735,295,495
2021-01-27,1178,836,502,165,359,313,296,848,406,296,443,567,201,315
2021-01-28,588,340,208,78,163,146,141,396,237,200,253,251,107,154
2021-01-29,391,241,145,61,158,89,116,252,133,103,124,160,65,140
2021-01-30,192,117,56,24,71,51,39,102,51,69,58,77,39,51
2021-01-31,157,102,56,25,79,76,36,114,77,86,49,89,39,35
2021-02-01,366,279,117,43,105,98,164,245,160,128,130,186,78,111
2021-02-02,376,260,111,45,105,78,145,179,115,120,105,177,74,82
2021-02-03,290,223,89,31,86,72,181,180,124,117,111,170,72,92
2021-02-04,231,191,117,38,80,60,115,125,92,77,79,168,70,83
2021-02-05,277,184,79,41,59,65,77,95,61,63,54,141,46,59
2021-02-06,113,88,44,51,49,34,26,60,51,40,40,86,24,44
2021-02-07,136,81,45,30,47,37,19,56,47,59,39,73,39,42
2021-02-08,262,202,88,57,75,71,98,120,93,80,77,159,50,81
2021-02-09,201,171,81,65,64,65,37,99,83,65,62,183,34,54
2021-02-10,196,140,62,39,47,51,59,111,92,83,47,178,37,48
2021-02-11,160,119,58,61,41,57,48,83,76,52,60,129,31,52
2021-02-12,162,199,84,58,46,33,29,75,66,47,46,111,30,31
2021-02-13,82,86,36,31,20,28,27,30,38,39,21,54,13,20
2021-02-14,81,80,39,25,25,24,15,33,30,34,30,64,9,22
2021-02-15,224,307,129,40,77,47,50,103,69,89,106,150,41,69
2021-02-16,242,267,217,51,70,98,34,133,79,82,129,153,59,99
2021-02-17,269,262,169,60,74,61,72,159,96,67,115,185,50,85
2021-02-18,349,235,154,82,109,84,74,163,200,90,139,220,52,111
2021-02-19,330,248,158,60,84,76,57,121,227,77,114,180,47,87
2021-02-20,260,119,48,23,48,31,20,57,102,39,64,70,29,41
2021-02-21,126,147,79,20,44,51,40,54,56,38,53,91,34,57
2021-02-22,398,337,177,68,89,96,109,190,120,112,168,220,53,135
2021-02-23,439,406,209,93,96,96,151,224,146,99,191,247,71,218
2021-02-24,557,325,174,95,84,107,164,246,178,102,208,248,70,191
2021-02-25,587,331,197,70,97,111,172,260,140,115,271,286,71,169
2021-02-26,576,411,165,71,110,94,159,231,156,127,181,241,68,199
2021-02-27,10450,7902,6258,2601,5262,4829,2026,7007,4948,4102,4561,12664,4125,5458
2021-02-28,1692,1556,875,347,810,778,489,1239,846,671,775,1879,722,912
2021-03-01,31118,18702,14470,5855,8981,9496,7466,16559,9562,7592,9047,22025,6448,10816
2021-03-02,6056,4470,3730,1548,2144,1978,1879,4326,2197,1623,2444,5273,1553,3048
2021-03-03,3550,2766,2137,898,1243,1145,1164,2549,1539,844,1491,3583,920,1836
2021-03-04,3373,2692,1675,692,1080,919,1052,2685,1280,619,1389,2942,857,1552
2021-03-05,2856,2198,1449,522,872,732,953,2477,962,493,1196,2333,569,1300
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2211,1549,624,833,695,954,2592,1078,454,1314,2241,581,1463
2021-03-09,2710,1969,1305,402,1079,527,817,2034,875,384,1030,1837,470,1770
2021-03-10,2720,1982,1196,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,642,1672,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,892,412,136,464,354,228,828,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,898,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2474,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1796,652,938
2021-03-18,1776,1337,608,218,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,511,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,912
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8897,3813,2272,505,1665,1939,1240,3814,2011,1847,1899,4543,1716,2068
2021-03-25,5459,3024,1811,421,1344,1483,1067,3229,1597,1616,1651,3585,1367,1667
2021-03-26,4194,2483,1496,402,1115,1416,1366,2669,1453,1410,1950,2942,1161,1484
2021-03-27,2001,1118,637,155,552,772,542,1085,684,657,725,1323,562,750
2021-03-28,1776,1196,620,212,547,1039,448,1239,722,734,648,1333,667,744
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,794,777,596,1668,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1660,654,981
2021-04-01,2020,956,641,188,513,694,451,1123,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1411,630,819,953,1432,673,923
2021-04-07,2666,1088,809,212,863,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2000,1037,859,187,642,752,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,615,772,452,1563,537,635,731,1410,706,963
2021-04-14,18828,12726,10761,2959,7751,6874,5767,13780,6746,6712,7800,17018,6332,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3891,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2454,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,553,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,873
2021-04-19,2212,1827,1416,435,1252,1118,796,2566,1009,950,1189,2564,1002,1781
2021-04-20,2181,1615,1358,363,1143,1053,762,2462,929,855,1136,2484,960,1760
2021-04-21,2119,1661,1074,328,1006,924,755,2040,828,710,954,2001,870,1656
2021-04-22,1995,1498,903,271,814,733,611,1645,813,686,807,1773,825,1348
2021-04-23,13403,10952,8381,2506,6780,5848,4638,11777,5548,5143,5626,13187,5649,8020
2021-04-24,2098,1901,1716,508,1321,1215,843,2381,1114,1114,1214,2555,1089,1835
2021-04-25,1956,2278,1686,410,1510,1061,764,2397,1160,1276,1160,2503,1304,1681
2021-04-26,3639,3593,2676,884,2029,2074,1664,4266,1978,1728,2145,4486,2079,3568
2021-04-27,3588,3614,2300,734,1648,1818,1686,4369,2028,1357,1806,4795,1997,3023
2021-04-28,19682,14187,9393,3436,7571,7382,5545,16201,7251,5861,6769,16602,7078,10570
2021-04-29,5689,4974,2936,1232,2777,2500,2049,6208,3031,1909,2700,5882,2843,3828
2021-04-30,5867,3225,2119,711,1738,1531,1156,3924,1781,1239,1773,3881,1939,2612
2021-05-01,2003,1479,1132,379,955,853,565,2100,852,812,1082,1879,967,1494
2021-05-02,2223,2306,1625,460,1396,1110,808,2563,1323,1118,1478,2487,1485,1664
2021-05-03,7533,5961,2661,868,1994,1743,1421,4987,2352,1759,2897,4978,2249,3232
2021-05-04,4759,3909,1849,691,1398,1595,1128,3465,1998,1371,1783,3509,1700,2705
2021-05-05,26199,17215,10651,4027,7802,8100,5968,16701,8405,6674,7818,18360,7925,11592
2021-05-06,6594,5226,3218,1240,2319,2222,1747,5313,2640,1984,2322,5655,2772,3651
2021-05-07,4844,3545,2247,814,1554,1671,1252,3361,1789,1442,1554,3644,1789,2573
