datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,11353,6226,3412,1145,2764,3570,1997,5083,2913,2892,2913,6325,3304,2976
2021-01-16,2456,1348,659,306,551,768,445,1395,786,572,646,1390,760,696
2021-01-17,1714,998,545,250,497,565,347,1144,708,508,490,1169,618,634
2021-01-18,2163,1391,791,360,748,795,474,1484,810,613,702,1596,738,965
2021-01-19,1357,1017,554,217,392,617,279,932,496,408,527,909,465,540
2021-01-20,879,641,481,131,271,391,167,703,392,285,392,600,273,388
2021-01-21,617,484,353,88,198,265,153,445,272,227,295,451,199,262
2021-01-22,451,540,288,91,287,193,144,357,248,227,287,463,190,209
2021-01-23,256,206,150,44,126,154,64,177,143,121,154,260,90,96
2021-01-24,250,251,163,45,144,114,74,201,175,180,142,282,134,144
2021-01-25,387,492,252,82,184,144,179,333,289,210,258,363,187,174
2021-01-26,1376,874,652,128,485,334,250,791,516,270,447,582,237,342
2021-01-27,815,625,435,108,268,207,237,640,316,249,329,371,161,232
2021-01-28,409,296,186,58,137,117,118,309,194,164,210,203,95,125
2021-01-29,274,208,118,45,126,69,100,214,106,94,102,130,56,120
2021-01-30,133,85,43,14,60,45,28,77,42,54,47,68,35,34
2021-01-31,115,91,49,22,61,55,33,92,68,68,39,74,37,22
2021-02-01,291,230,99,32,97,82,159,213,136,100,108,160,67,88
2021-02-02,282,226,91,29,85,63,121,134,101,99,89,157,70,74
2021-02-03,220,179,80,19,82,68,146,150,107,86,94,159,64,71
2021-02-04,166,161,111,27,75,57,103,105,80,74,72,155,61,60
2021-02-05,221,164,76,26,53,55,68,77,61,60,48,143,41,45
2021-02-06,101,87,44,34,42,34,22,59,46,36,35,86,21,33
2021-02-07,107,75,39,23,43,34,16,53,40,41,37,76,33,36
2021-02-08,205,200,78,75,62,69,88,112,90,87,71,176,48,66
2021-02-09,187,163,78,65,64,62,32,92,74,68,65,196,31,45
2021-02-10,157,124,60,46,48,47,58,91,80,86,39,178,36,41
2021-02-11,140,114,60,70,41,51,44,75,61,45,51,148,30,47
2021-02-12,133,209,74,51,50,29,26,71,49,43,46,126,26,22
2021-02-13,61,73,36,38,18,33,24,24,29,30,20,67,12,19
2021-02-14,69,71,39,23,32,24,9,33,26,30,27,67,11,20
2021-02-15,194,330,119,52,77,56,51,102,70,77,110,168,39,71
2021-02-16,239,290,216,63,64,102,32,132,86,77,130,193,62,84
2021-02-17,231,261,163,63,75,56,63,155,101,58,108,197,44,85
2021-02-18,335,243,130,77,104,80,74,149,200,77,131,241,53,115
2021-02-19,329,247,149,55,81,78,55,106,220,69,120,182,46,83
2021-02-20,234,123,41,24,43,32,18,55,121,35,69,85,26,41
2021-02-21,128,151,75,22,43,49,37,41,106,33,63,92,25,47
2021-02-22,436,398,187,75,84,98,141,187,171,113,171,237,59,144
2021-02-23,536,427,191,99,100,100,211,220,162,107,223,260,73,194
2021-02-24,585,334,141,87,81,104,184,226,163,103,197,252,68,204
2021-02-25,561,332,178,64,102,106,146,233,140,113,260,252,76,160
2021-02-26,528,372,137,73,101,91,147,212,155,109,178,219,72,194
2021-02-27,7280,5901,5561,2473,4679,4197,1710,4682,3591,3099,3498,9560,3538,4418
2021-02-28,1461,1414,828,350,768,730,455,1088,712,580,714,1575,676,817
2021-03-01,21115,14413,10733,3939,6887,6815,5384,11422,6749,5770,7269,15680,4799,8621
