datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,279.0,229.0,135.0,85.0,97.0,101.0,92.0,328.0,86.0,66.0,130.0,300.0,85.0,202.0
2021-01-16,64.0,55.0,23.0,14.0,12.0,22.0,21.0,85.0,17.0,13.0,25.0,62.0,17.0,65.0
2021-01-17,43.0,26.0,22.0,18.0,17.0,12.0,13.0,83.0,18.0,10.0,19.0,55.0,16.0,55.0
2021-01-18,84.0,33.0,32.0,30.0,27.0,29.0,17.0,104.0,20.0,15.0,34.0,90.0,16.0,81.0
2021-01-19,64.0,36.0,26.0,22.0,21.0,15.0,19.0,67.0,11.0,8.0,17.0,51.0,15.0,54.0
2021-01-20,31.0,28.0,18.0,9.0,10.0,17.0,11.0,45.0,10.0,3.0,11.0,36.0,8.0,38.0
2021-01-21,32.0,20.0,17.0,3.0,11.0,15.0,3.0,45.0,10.0,5.0,9.0,27.0,5.0,26.0
2021-01-22,18.0,15.0,8.0,7.0,10.0,4.0,7.0,30.0,5.0,5.0,12.0,31.0,3.0,34.0
2021-01-23,7.0,9.0,8.0,2.0,3.0,6.0,2.0,20.0,5.0,4.0,10.0,18.0,3.0,12.0
2021-01-24,5.0,12.0,1.0,1.0,2.0,6.0,1.0,20.0,6.0,3.0,5.0,8.0,4.0,15.0
2021-01-25,16.0,10.0,9.0,3.0,2.0,2.0,13.0,41.0,6.0,1.0,15.0,18.0,4.0,14.0
2021-01-26,83.0,34.0,20.0,,15.0,9.0,8.0,86.0,8.0,4.0,23.0,23.0,7.0,50.0
2021-01-27,47.0,16.0,8.0,1.0,9.0,5.0,22.0,65.0,6.0,5.0,20.0,19.0,4.0,45.0
2021-01-28,23.0,9.0,9.0,4.0,6.0,2.0,7.0,31.0,4.0,2.0,15.0,11.0,,16.0
2021-01-29,13.0,9.0,1.0,2.0,5.0,2.0,5.0,27.0,1.0,4.0,6.0,5.0,,18.0
2021-01-30,8.0,2.0,1.0,,2.0,1.0,1.0,12.0,,1.0,2.0,1.0,2.0,8.0
2021-01-31,8.0,3.0,2.0,,3.0,1.0,1.0,9.0,1.0,4.0,3.0,2.0,2.0,10.0
2021-02-01,19.0,12.0,3.0,,4.0,2.0,9.0,25.0,5.0,2.0,6.0,11.0,1.0,11.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,11.0,12.0,1.0,2.0,5.0,5.0,5.0,7.0
2021-02-03,11.0,5.0,4.0,1.0,3.0,3.0,11.0,23.0,3.0,2.0,8.0,6.0,,5.0
2021-02-04,16.0,3.0,5.0,,3.0,1.0,13.0,10.0,,,4.0,5.0,1.0,4.0
2021-02-05,10.0,2.0,1.0,,2.0,1.0,3.0,9.0,,2.0,,11.0,3.0,7.0
2021-02-06,3.0,4.0,2.0,,,3.0,3.0,6.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,5.0,3.0,,6.0
2021-02-08,10.0,5.0,2.0,4.0,,3.0,2.0,11.0,2.0,2.0,3.0,11.0,2.0,7.0
2021-02-09,8.0,7.0,2.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,3.0,7.0,1.0,2.0
2021-02-10,7.0,6.0,4.0,2.0,,2.0,5.0,11.0,1.0,1.0,2.0,7.0,,
2021-02-11,9.0,5.0,3.0,1.0,1.0,1.0,2.0,10.0,1.0,,4.0,9.0,,6.0
2021-02-12,5.0,3.0,2.0,,2.0,2.0,2.0,4.0,2.0,,3.0,5.0,,1.0
2021-02-13,6.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,,4.0
2021-02-14,1.0,6.0,,1.0,,,,3.0,,,1.0,3.0,,2.0
2021-02-15,12.0,6.0,3.0,1.0,,1.0,2.0,8.0,1.0,,6.0,10.0,1.0,5.0
2021-02-16,19.0,3.0,9.0,3.0,,3.0,,14.0,3.0,2.0,6.0,5.0,,5.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,5.0,16.0,3.0,,8.0,7.0,1.0,10.0
2021-02-18,18.0,11.0,4.0,2.0,1.0,1.0,6.0,13.0,,2.0,5.0,3.0,1.0,8.0
2021-02-19,19.0,4.0,5.0,2.0,2.0,1.0,5.0,11.0,2.0,2.0,3.0,8.0,,3.0
2021-02-20,7.0,5.0,1.0,2.0,1.0,1.0,,2.0,1.0,,1.0,5.0,,5.0
2021-02-21,12.0,6.0,,1.0,1.0,,5.0,4.0,4.0,1.0,2.0,6.0,,4.0
2021-02-22,18.0,9.0,8.0,6.0,1.0,4.0,12.0,8.0,10.0,1.0,4.0,11.0,3.0,7.0
2021-02-23,31.0,22.0,6.0,8.0,5.0,2.0,8.0,11.0,5.0,2.0,7.0,6.0,3.0,10.0
2021-02-24,39.0,18.0,4.0,6.0,3.0,1.0,10.0,15.0,4.0,2.0,8.0,13.0,3.0,11.0
2021-02-25,39.0,7.0,8.0,3.0,3.0,3.0,5.0,18.0,5.0,1.0,12.0,27.0,1.0,16.0
2021-02-26,42.0,24.0,6.0,5.0,7.0,7.0,12.0,15.0,9.0,7.0,17.0,21.0,4.0,13.0
