datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17357.0,9360.0,5753.0,1926.0,4482.0,5497.0,3232.0,8473.0,4890.0,4495.0,4441.0,9729.0,4544.0,4633.0
2021-01-16,3357.0,1891.0,918.0,463.0,801.0,1079.0,601.0,2000.0,1134.0,796.0,906.0,1869.0,955.0,980.0
2021-01-17,2065.0,1270.0,765.0,310.0,670.0,748.0,476.0,1510.0,956.0,676.0,646.0,1544.0,742.0,830.0
2021-01-18,2586.0,1756.0,1082.0,482.0,935.0,998.0,616.0,1835.0,1067.0,772.0,868.0,1937.0,859.0,1173.0
2021-01-19,1590.0,1274.0,697.0,295.0,490.0,762.0,363.0,1170.0,634.0,492.0,617.0,1095.0,530.0,666.0
2021-01-20,968.0,808.0,584.0,182.0,308.0,434.0,194.0,853.0,446.0,313.0,456.0,721.0,307.0,471.0
2021-01-21,699.0,541.0,386.0,117.0,225.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,304.0
2021-01-22,555.0,607.0,342.0,133.0,317.0,234.0,164.0,455.0,307.0,277.0,338.0,635.0,207.0,249.0
2021-01-23,307.0,249.0,191.0,71.0,146.0,181.0,99.0,232.0,193.0,148.0,191.0,362.0,99.0,141.0
2021-01-24,313.0,290.0,192.0,69.0,171.0,143.0,105.0,244.0,215.0,206.0,171.0,332.0,154.0,181.0
2021-01-25,473.0,547.0,292.0,116.0,221.0,194.0,199.0,436.0,326.0,301.0,300.0,427.0,205.0,232.0
2021-01-26,2239.0,1284.0,777.0,202.0,623.0,445.0,340.0,1184.0,742.0,360.0,672.0,733.0,296.0,498.0
2021-01-27,1182.0,845.0,504.0,166.0,357.0,318.0,299.0,844.0,410.0,299.0,440.0,572.0,203.0,313.0
2021-01-28,591.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,109.0,158.0
2021-01-29,395.0,248.0,147.0,61.0,157.0,94.0,117.0,253.0,132.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,193.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,40.0,32.0
2021-02-01,364.0,279.0,117.0,43.0,104.0,99.0,163.0,251.0,163.0,130.0,128.0,188.0,76.0,110.0
2021-02-02,377.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,117.0,120.0,107.0,178.0,75.0,82.0
2021-02-03,293.0,224.0,90.0,31.0,87.0,72.0,176.0,183.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,226.0,191.0,116.0,37.0,81.0,64.0,115.0,124.0,91.0,76.0,84.0,169.0,70.0,81.0
2021-02-05,283.0,181.0,77.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,56.0,143.0,46.0,59.0
2021-02-06,116.0,88.0,44.0,50.0,48.0,34.0,27.0,61.0,51.0,40.0,42.0,86.0,23.0,44.0
2021-02-07,138.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,268.0,199.0,84.0,59.0,74.0,72.0,97.0,117.0,95.0,81.0,77.0,156.0,49.0,83.0
2021-02-09,205.0,171.0,85.0,62.0,64.0,65.0,37.0,101.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,192.0,139.0,62.0,37.0,47.0,50.0,59.0,111.0,94.0,83.0,48.0,178.0,37.0,48.0
2021-02-11,168.0,120.0,58.0,62.0,41.0,58.0,47.0,84.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,164.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,30.0
2021-02-13,82.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,220.0,312.0,131.0,38.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,153.0,39.0,70.0
2021-02-16,243.0,274.0,219.0,52.0,67.0,97.0,35.0,133.0,81.0,83.0,130.0,155.0,59.0,101.0
2021-02-17,271.0,262.0,167.0,62.0,73.0,60.0,72.0,159.0,98.0,69.0,115.0,188.0,47.0,84.0
2021-02-18,348.0,238.0,156.0,80.0,110.0,84.0,73.0,162.0,203.0,89.0,139.0,219.0,53.0,109.0
2021-02-19,336.0,245.0,160.0,62.0,84.0,79.0,58.0,123.0,226.0,78.0,116.0,182.0,47.0,92.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,31.0,20.0,56.0,101.0,39.0,66.0,70.0,29.0,42.0
2021-02-21,130.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,397.0,336.0,177.0,71.0,90.0,98.0,108.0,191.0,120.0,112.0,166.0,224.0,54.0,139.0
2021-02-23,437.0,407.0,207.0,93.0,95.0,95.0,154.0,226.0,145.0,101.0,193.0,248.0,73.0,220.0
2021-02-24,564.0,325.0,176.0,92.0,84.0,109.0,163.0,246.0,179.0,99.0,211.0,246.0,69.0,192.0
2021-02-25,586.0,337.0,197.0,70.0,96.0,110.0,170.0,259.0,142.0,113.0,266.0,288.0,71.0,168.0
2021-02-26,584.0,409.0,167.0,72.0,111.0,96.0,155.0,234.0,154.0,127.0,182.0,243.0,68.0,201.0
2021-02-27,10502.0,7927.0,6302.0,2615.0,5292.0,4856.0,2038.0,7043.0,4957.0,4140.0,4588.0,12735.0,4155.0,5509.0
2021-02-28,1694.0,1568.0,878.0,344.0,817.0,783.0,497.0,1251.0,857.0,674.0,778.0,1895.0,723.0,921.0
2021-03-01,31223.0,18776.0,14527.0,5883.0,9014.0,9521.0,7489.0,16594.0,9608.0,7627.0,9089.0,22132.0,6470.0,10875.0
2021-03-02,6085.0,4492.0,3748.0,1550.0,2150.0,1988.0,1886.0,4347.0,2208.0,1630.0,2459.0,5302.0,1564.0,3065.0
2021-03-03,3570.0,2790.0,2146.0,903.0,1253.0,1145.0,1175.0,2561.0,1538.0,854.0,1492.0,3612.0,923.0,1853.0
2021-03-04,3383.0,2707.0,1680.0,694.0,1082.0,923.0,1062.0,2697.0,1281.0,622.0,1394.0,2958.0,862.0,1560.0
2021-03-05,2865.0,2205.0,1459.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2348.0,573.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,413.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,426.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1555.0,628.0,835.0,697.0,958.0,2600.0,1081.0,454.0,1316.0,2255.0,584.0,1466.0
