datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17172,9130,5519,1861,4376,5354,3089,8306,4803,4442,4321,9596,4461,4517
2021-01-16,3225,1848,889,444,783,1045,600,1937,1107,798,884,1864,957,942
2021-01-17,2140,1263,743,309,658,750,464,1515,966,666,649,1530,734,810
2021-01-18,2667,1755,1061,475,943,1014,602,1843,1069,782,864,1919,851,1174
2021-01-19,1632,1282,706,294,486,767,353,1183,624,498,612,1106,522,658
2021-01-20,1000,783,593,174,314,434,196,870,460,324,462,705,306,472
2021-01-21,697,549,407,119,235,320,167,545,337,272,359,520,217,308
2021-01-22,548,606,350,125,316,240,164,448,313,270,340,606,214,247
2021-01-23,303,249,178,67,141,184,89,233,188,149,183,342,99,130
2021-01-24,311,289,193,68,171,142,102,245,211,200,173,328,159,183
2021-01-25,462,566,295,113,222,181,198,426,325,293,295,424,201,230
2021-01-26,2132,1238,779,197,616,434,331,1149,735,356,641,734,291,489
2021-01-27,1136,813,505,163,352,305,292,823,403,300,418,540,205,307
2021-01-28,559,345,212,71,167,144,139,385,235,201,251,261,106,158
2021-01-29,378,245,143,63,156,97,116,255,134,104,122,150,66,139
2021-01-30,193,114,54,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,107,56,25,76,75,40,113,78,85,47,88,39,31
2021-02-01,361,282,119,41,109,99,159,252,157,128,130,184,77,111
2021-02-02,372,254,117,44,110,77,144,176,121,119,104,180,75,85
2021-02-03,279,217,92,34,86,69,167,175,127,118,114,173,76,95
2021-02-04,221,186,125,34,82,70,114,125,90,81,84,173,69,77
2021-02-05,267,183,88,41,59,68,72,94,63,65,53,149,51,57
2021-02-06,113,92,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,36,48,37,20,56,49,62,40,83,39,38
2021-02-08,253,214,92,71,71,71,96,120,101,88,82,168,54,88
2021-02-09,203,174,90,69,67,64,34,101,80,67,64,192,37,49
2021-02-10,184,143,68,47,49,56,64,110,95,80,46,178,36,47
2021-02-11,164,118,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,163,211,90,51,49,33,29,83,61,48,51,117,33,29
2021-02-13,85,90,39,30,21,30,28,28,38,37,23,64,14,21
2021-02-14,79,83,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,228,335,140,54,82,53,54,113,80,82,106,164,46,76
2021-02-16,268,302,244,58,77,111,40,142,93,86,134,164,67,103
2021-02-17,278,279,173,74,78,70,73,166,112,69,118,201,50,89
2021-02-18,377,253,165,76,116,92,76,168,208,88,152,232,56,120
2021-02-19,345,263,176,61,84,87,63,131,192,78,119,187,48,96
2021-02-20,266,131,49,27,52,32,23,56,94,39,73,79,27,46
2021-02-21,141,168,83,23,44,58,41,57,76,36,59,101,31,58
2021-02-22,460,389,202,78,90,106,151,209,153,120,179,256,56,145
2021-02-23,541,434,225,101,94,108,217,252,164,108,228,273,83,224
2021-02-24,602,330,180,100,80,109,175,250,175,111,211,251,68,213
2021-02-25,588,339,200,74,105,117,164,261,145,117,277,282,74,168
2021-02-26,568,400,169,78,116,100,156,254,166,130,179,240,72,214
2021-02-27,10210,7817,6267,2602,5282,4844,2040,6647,4914,4112,4520,12545,4150,5499
2021-02-28,1744,1602,889,352,837,797,509,1298,858,676,800,1947,730,935
2021-03-01,31100,18767,14522,5880,9004,9537,7466,16658,9565,7618,9108,22112,6482,10862
2021-03-02,6330,4575,3820,1573,2172,2005,1943,4615,2271,1657,2514,5467,1577,3115
2021-03-03,3808,2888,2186,942,1284,1165,1237,2766,1626,882,1549,3807,941,1896
2021-03-04,3383,2706,1682,693,1082,922,1062,2697,1282,621,1393,2956,860,1561
2021-03-05,2863,2204,1459,524,878,734,958,2483,967,496,1198,2347,574,1301
2021-03-06,1222,873,703,204,403,314,413,941,414,221,635,996,251,590
2021-03-07,1207,922,636,216,480,320,382,1084,427,233,590,1056,283,589
2021-03-08,2804,2220,1555,628,836,697,958,2600,1081,454,1316,2255,584,1467
