datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,185.0,122.0,48.0,40.0,29.0,42.0,35.0,162.0,59.0,47.0,70.0,138.0,44.0,82.0
2021-01-16,34.0,35.0,6.0,6.0,1.0,17.0,11.0,32.0,11.0,11.0,15.0,30.0,8.0,25.0
2021-01-17,23.0,18.0,9.0,5.0,4.0,5.0,7.0,34.0,13.0,5.0,13.0,22.0,11.0,16.0
2021-01-18,45.0,13.0,13.0,8.0,9.0,9.0,6.0,41.0,10.0,10.0,21.0,39.0,6.0,34.0
2021-01-19,39.0,20.0,4.0,9.0,12.0,8.0,8.0,30.0,8.0,4.0,5.0,25.0,6.0,16.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,13.0,5.0,2.0,8.0,18.0,4.0,9.0
2021-01-21,15.0,8.0,4.0,2.0,2.0,4.0,,16.0,6.0,5.0,8.0,9.0,3.0,9.0
2021-01-22,4.0,8.0,3.0,4.0,6.0,2.0,1.0,6.0,4.0,3.0,9.0,15.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,5.0,8.0,,6.0
2021-01-24,1.0,5.0,,1.0,,3.0,,2.0,1.0,2.0,2.0,3.0,2.0,5.0
2021-01-25,9.0,6.0,1.0,,,1.0,6.0,10.0,5.0,,9.0,8.0,3.0,1.0
2021-01-26,23.0,16.0,8.0,,4.0,2.0,6.0,13.0,7.0,3.0,4.0,6.0,1.0,5.0
2021-01-27,17.0,5.0,4.0,,2.0,5.0,10.0,11.0,4.0,3.0,7.0,5.0,1.0,7.0
2021-01-28,7.0,2.0,2.0,2.0,,1.0,3.0,4.0,3.0,2.0,5.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,,3.0
2021-01-30,3.0,,,,,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,6.0,6.0,1.0,,,1.0,3.0,3.0,3.0,1.0,1.0,3.0,,1.0
2021-02-02,4.0,4.0,1.0,,1.0,1.0,3.0,4.0,,2.0,1.0,2.0,2.0,1.0
2021-02-03,5.0,2.0,,,,1.0,5.0,2.0,1.0,2.0,1.0,3.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,,2.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,7.0,2.0,2.0
2021-02-06,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0
2021-02-07,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0
2021-02-08,2.0,4.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,3.0,,1.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,
2021-02-10,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,5.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,,5.0,,,,5.0,,
