datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17339,9342,5744,1923,4479,5479,3230,8466,4888,4496,4428,9696,4541,4633
2021-01-16,3351,1893,912,455,807,1090,600,1986,1140,796,906,1871,963,979
2021-01-17,2057,1273,768,313,664,748,475,1503,951,670,646,1532,746,837
2021-01-18,2590,1749,1080,477,934,990,613,1833,1065,766,868,1931,856,1164
2021-01-19,1589,1284,695,296,484,759,363,1165,631,495,615,1094,528,666
2021-01-20,969,796,581,180,307,436,195,855,445,316,454,718,303,470
2021-01-21,697,539,387,117,227,314,169,542,337,270,358,510,216,299
2021-01-22,554,609,344,129,315,230,166,456,302,275,338,639,206,247
2021-01-23,311,244,186,73,143,182,96,232,195,146,193,367,98,141
2021-01-24,311,291,194,67,165,143,104,244,211,207,173,331,152,184
2021-01-25,470,541,293,118,218,190,196,433,322,299,299,424,202,234
2021-01-26,2236,1287,769,201,626,442,341,1182,740,360,665,733,295,496
2021-01-27,1187,841,502,165,360,312,297,842,412,299,440,561,202,315
2021-01-28,590,340,208,77,165,147,139,395,238,201,253,252,106,156
2021-01-29,392,244,147,60,158,91,116,253,133,103,123,159,65,140
2021-01-30,193,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,159,104,56,25,80,76,36,115,77,85,49,90,39,34
2021-02-01,365,277,116,42,105,97,162,246,162,130,131,188,76,111
2021-02-02,374,260,111,45,105,76,146,179,115,118,105,179,75,81
2021-02-03,291,220,89,30,86,73,178,178,123,116,110,169,74,93
2021-02-04,231,193,118,37,80,60,115,126,90,75,80,169,70,83
2021-02-05,279,185,79,42,60,64,77,95,62,64,55,141,46,58
2021-02-06,116,89,44,50,49,34,26,61,51,40,42,85,24,44
2021-02-07,136,81,45,31,47,38,19,57,47,60,39,73,39,41
2021-02-08,264,200,87,57,74,71,98,118,96,82,77,159,50,82
2021-02-09,199,172,82,63,64,64,37,101,83,66,61,185,34,53
2021-02-10,194,139,62,38,47,51,60,111,91,82,47,179,37,47
2021-02-11,162,119,60,58,42,58,47,83,73,52,58,128,31,52
2021-02-12,163,198,84,58,46,33,29,76,65,48,46,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,56,13,19
2021-02-14,81,81,41,26,25,25,15,33,30,34,30,63,9,22
2021-02-15,222,308,131,40,76,48,50,104,68,90,107,150,41,68
2021-02-16,241,272,217,52,69,100,34,134,81,81,132,154,60,97
2021-02-17,273,261,169,60,75,61,73,160,98,68,117,183,49,84
2021-02-18,346,238,155,82,110,83,73,162,199,91,139,223,53,111
2021-02-19,331,245,160,60,85,76,58,122,225,78,113,180,47,89
2021-02-20,263,119,48,21,48,31,20,56,101,39,64,71,28,41
2021-02-21,130,145,79,21,44,51,40,55,58,40,53,92,34,57
2021-02-22,396,334,177,68,90,99,107,191,121,112,165,221,53,133
2021-02-23,439,404,207,93,96,98,150,223,146,100,191,247,70,222
2021-02-24,556,323,175,93,81,108,165,246,178,101,209,247,69,190
2021-02-25,586,333,196,71,96,111,172,259,141,113,272,282,71,169
2021-02-26,584,410,164,70,111,95,157,233,156,127,183,238,68,200
2021-02-27,10460,7909,6259,2602,5264,4833,2024,7011,4946,4102,4561,12666,4127,5460
2021-02-28,1687,1556,874,346,810,776,492,1243,850,672,777,1881,722,910
2021-03-01,31141,18711,14475,5862,8983,9497,7472,16556,9568,7599,9054,22043,6450,10828
2021-03-02,6062,4471,3731,1548,2144,1981,1878,4332,2201,1624,2443,5273,1554,3049
2021-03-03,3548,2766,2139,898,1245,1143,1166,2553,1537,844,1491,3591,920,1835
2021-03-04,3374,2695,1676,692,1080,919,1052,2687,1281,620,1390,2945,857,1555
2021-03-05,2857,2199,1451,522,872,732,955,2478,964,494,1196,2334,570,1300
2021-03-06,1222,871,698,203,403,314,411,936,414,220,631,995,251,588
2021-03-07,1205,918,630,216,477,318,382,1082,425,231,587,1055,282,584
2021-03-08,2795,2215,1551,623,834,696,954,2592,1077,454,1314,2242,582,1461
2021-03-09,2710,1968,1306,403,1080,527,817,2035,875,385,1030,1837,470,1771
2021-03-10,2721,1984,1197,327,899,633,784,1916,901,369,1153,1900,419,1404
2021-03-11,2501,1882,1118,313,696,707,643,1674,809,432,991,1717,460,990
2021-03-12,1925,1455,788,255,678,492,463,1343,565,496,736,1940,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
