datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17355.0,9364.0,5753.0,1925.0,4478.0,5493.0,3233.0,8470.0,4892.0,4495.0,4441.0,9726.0,4546.0,4638.0
2021-01-16,3357.0,1889.0,921.0,462.0,801.0,1080.0,601.0,2000.0,1135.0,796.0,906.0,1870.0,957.0,979.0
2021-01-17,2065.0,1269.0,763.0,311.0,669.0,748.0,475.0,1511.0,956.0,676.0,646.0,1544.0,743.0,830.0
2021-01-18,2586.0,1757.0,1080.0,484.0,937.0,998.0,614.0,1835.0,1067.0,772.0,869.0,1938.0,857.0,1175.0
2021-01-19,1590.0,1273.0,695.0,294.0,489.0,762.0,363.0,1172.0,633.0,492.0,617.0,1094.0,530.0,668.0
2021-01-20,968.0,806.0,586.0,182.0,309.0,435.0,193.0,852.0,446.0,313.0,456.0,725.0,304.0,471.0
2021-01-21,698.0,542.0,388.0,117.0,225.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,304.0
2021-01-22,557.0,606.0,343.0,132.0,317.0,234.0,164.0,454.0,307.0,277.0,338.0,636.0,208.0,249.0
2021-01-23,305.0,249.0,190.0,70.0,146.0,180.0,99.0,232.0,193.0,147.0,191.0,363.0,98.0,141.0
2021-01-24,313.0,290.0,192.0,70.0,172.0,143.0,105.0,245.0,215.0,206.0,171.0,332.0,155.0,181.0
2021-01-25,474.0,546.0,292.0,117.0,220.0,194.0,198.0,437.0,325.0,301.0,299.0,426.0,204.0,232.0
2021-01-26,2243.0,1285.0,775.0,202.0,622.0,444.0,339.0,1183.0,741.0,360.0,675.0,734.0,296.0,497.0
2021-01-27,1182.0,845.0,504.0,166.0,358.0,317.0,299.0,846.0,411.0,299.0,440.0,572.0,204.0,313.0
2021-01-28,591.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,108.0,158.0
2021-01-29,393.0,246.0,146.0,61.0,157.0,93.0,117.0,252.0,132.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,54.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,50.0
2021-01-31,156.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,39.0,32.0
2021-02-01,364.0,280.0,117.0,43.0,104.0,99.0,165.0,251.0,163.0,130.0,128.0,187.0,76.0,110.0
2021-02-02,379.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,116.0,120.0,106.0,178.0,74.0,82.0
2021-02-03,293.0,225.0,90.0,31.0,87.0,72.0,176.0,182.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,81.0,63.0,113.0,124.0,92.0,76.0,83.0,167.0,70.0,81.0
2021-02-05,282.0,180.0,78.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,116.0,88.0,44.0,50.0,49.0,34.0,27.0,61.0,51.0,40.0,42.0,86.0,24.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,269.0,200.0,84.0,59.0,74.0,72.0,97.0,117.0,95.0,81.0,77.0,156.0,50.0,83.0
2021-02-09,205.0,171.0,84.0,62.0,63.0,65.0,37.0,101.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,191.0,138.0,62.0,37.0,47.0,50.0,60.0,111.0,95.0,83.0,47.0,178.0,37.0,48.0
2021-02-11,167.0,120.0,59.0,61.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,49.0,109.0,30.0,29.0
2021-02-13,84.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,220.0,311.0,131.0,39.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,153.0,39.0,69.0
2021-02-16,243.0,275.0,219.0,52.0,67.0,96.0,35.0,133.0,81.0,83.0,130.0,156.0,59.0,101.0
2021-02-17,268.0,262.0,167.0,62.0,74.0,61.0,72.0,161.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,347.0,237.0,154.0,80.0,110.0,84.0,73.0,162.0,203.0,89.0,139.0,217.0,53.0,108.0
2021-02-19,338.0,247.0,161.0,62.0,83.0,79.0,58.0,123.0,226.0,78.0,118.0,181.0,47.0,90.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,32.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,41.0
2021-02-21,131.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,40.0,53.0,93.0,34.0,57.0
2021-02-22,398.0,337.0,178.0,71.0,89.0,98.0,108.0,191.0,120.0,112.0,166.0,225.0,53.0,139.0
2021-02-23,436.0,407.0,207.0,93.0,96.0,96.0,154.0,225.0,145.0,101.0,193.0,247.0,72.0,220.0
2021-02-24,563.0,325.0,176.0,92.0,84.0,109.0,164.0,247.0,179.0,100.0,211.0,247.0,69.0,192.0
2021-02-25,587.0,336.0,197.0,70.0,95.0,111.0,170.0,259.0,141.0,113.0,266.0,287.0,72.0,169.0
2021-02-26,586.0,409.0,167.0,72.0,111.0,96.0,157.0,234.0,154.0,127.0,182.0,243.0,68.0,202.0
2021-02-27,10504.0,7924.0,6300.0,2614.0,5296.0,4857.0,2037.0,7046.0,4963.0,4141.0,4587.0,12737.0,4157.0,5514.0
2021-02-28,1694.0,1568.0,878.0,344.0,817.0,784.0,497.0,1253.0,858.0,677.0,776.0,1899.0,722.0,920.0
2021-03-01,31220.0,18776.0,14529.0,5882.0,9019.0,9522.0,7489.0,16598.0,9608.0,7626.0,9083.0,22132.0,6471.0,10873.0
2021-03-02,6087.0,4493.0,3751.0,1551.0,2149.0,1988.0,1886.0,4347.0,2207.0,1629.0,2459.0,5302.0,1564.0,3066.0
