datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10916,5991,3236,1088,2646,3405,1910,4837,2771,2786,2822,6110,3197,2901
2021-01-16,2375,1305,628,290,531,731,433,1320,756,541,625,1339,737,675
2021-01-17,1658,964,534,234,474,530,333,1101,683,484,476,1143,599,611
2021-01-18,2103,1341,752,343,720,760,461,1425,782,588,690,1554,717,933
2021-01-19,1319,981,530,208,379,604,277,906,483,393,518,877,458,529
2021-01-20,867,622,465,124,255,377,162,676,380,273,384,590,266,379
2021-01-21,600,474,340,87,195,255,150,434,267,219,288,443,195,255
2021-01-22,437,516,277,85,276,192,139,350,241,217,274,453,183,207
2021-01-23,246,190,143,42,122,153,60,173,140,118,152,256,90,93
2021-01-24,241,242,155,43,138,110,71,192,163,178,137,268,132,140
2021-01-25,376,481,245,79,178,140,176,326,276,202,255,352,176,167
2021-01-26,1334,853,637,122,467,318,236,760,504,265,433,558,230,335
2021-01-27,795,610,428,104,266,207,230,628,308,243,323,363,161,226
2021-01-28,397,291,184,57,136,112,113,304,189,160,208,201,91,121
2021-01-29,266,207,116,44,124,68,98,208,101,92,98,130,55,118
2021-01-30,130,82,41,13,54,45,28,76,42,52,46,62,35,33
2021-01-31,109,87,49,18,59,54,32,89,67,69,39,73,34,21
2021-02-01,286,224,98,32,93,77,158,211,133,99,107,159,66,84
2021-02-02,276,219,87,24,81,63,118,131,96,96,87,153,68,73
2021-02-03,214,172,79,18,81,65,143,147,107,86,94,155,61,70
2021-02-04,156,156,107,26,74,56,100,104,79,74,69,154,58,56
2021-02-05,212,157,74,23,51,53,68,77,61,58,48,141,36,45
2021-02-06,100,85,44,31,41,33,22,59,44,37,34,83,21,33
2021-02-07,104,72,36,22,42,32,16,52,40,41,34,74,33,36
2021-02-08,200,198,75,72,62,68,87,106,84,82,71,167,47,65
2021-02-09,181,153,76,61,62,60,30,92,72,67,62,193,30,42
2021-02-10,153,117,56,44,47,46,58,91,79,80,39,172,36,39
2021-02-11,139,111,59,68,41,44,44,73,60,44,51,147,30,45
2021-02-12,127,207,69,50,48,27,25,69,48,40,47,124,26,22
2021-02-13,60,69,35,35,18,33,24,21,27,30,20,63,11,19
2021-02-14,65,66,39,23,32,24,9,33,25,29,27,64,11,19
2021-02-15,186,316,116,51,72,55,51,95,70,73,106,164,36,69
2021-02-16,232,283,214,57,61,101,31,128,82,77,126,188,61,80
2021-02-17,224,255,159,60,72,55,61,150,100,57,104,196,44,81
2021-02-18,323,238,127,77,101,80,72,146,198,77,126,230,51,111
2021-02-19,318,239,141,52,75,74,52,105,217,65,117,177,46,77
2021-02-20,231,122,41,24,42,30,17,53,119,33,69,80,23,39
2021-02-21,126,142,74,21,42,47,36,40,104,32,60,89,23,46
2021-02-22,415,392,182,72,83,91,132,178,171,108,172,233,53,138
2021-02-23,517,415,187,95,96,99,203,219,159,102,220,258,73,180
2021-02-24,559,322,134,82,78,101,177,221,157,100,190,250,66,195
2021-02-25,543,325,174,59,100,98,139,221,136,106,253,248,74,152
2021-02-26,507,359,130,70,100,89,145,204,153,106,173,214,70,189
2021-02-27,6951,5723,5486,2462,4621,4115,1639,4524,3449,2989,3412,9288,3411,4329
2021-02-28,1414,1384,804,349,750,719,431,1060,695,578,704,1529,655,801
2021-03-01,19780,13818,10215,3692,6657,6505,5164,10897,6439,5499,7055,15049,4432,8410
2021-03-02,4862,3787,3041,1145,1794,1478,1543,3510,1741,1319,2167,4229,1194,2552
2021-03-03,3037,2491,1781,696,1078,933,1028,2251,1286,728,1362,3046,738,1606
2021-03-04,2577,2266,1334,516,889,702,796,2044,965,500,1168,2169,685,1237
2021-03-05,2114,1822,1174,400,719,547,763,1781,730,402,983,1734,465,1048
2021-03-06,901,734,559,157,318,247,325,687,314,181,500,708,186,458
2021-03-07,940,742,505,160,394,260,330,808,301,184,503,778,218,470
2021-03-08,2123,1848,1277,477,703,529,820,1886,773,362,1077,1688,458,1143
2021-03-09,2046,1633,1023,300,779,419,685,1524,642,312,863,1429,358,1317
2021-03-10,2066,1657,1003,238,730,495,665,1462,683,303,995,1441,337,1148
2021-03-11,1896,1590,935,248,565,529,544,1283,618,355,835,1297,357,813
2021-03-12,1519,1199,650,188,566,384,398,1003,427,398,605,1310,346,679
2021-03-13,813,683,307,143,322,274,175,478,238,200,317,805,148,415
2021-03-14,844,815,349,104,372,275,199,631,225,328,342,705,202,392
2021-03-15,1960,1675,877,243,715,509,471,1398,538,678,776,1761,396,868
2021-03-16,1962,1613,697,189,610,490,426,1174,588,659,661,1644,419,702
2021-03-17,1803,1446,666,209,614,560,430,1279,564,592,782,1497,522,799
2021-03-18,1478,1238,505,182,620,500,392,1074,561,471,568,1393,431,777
2021-03-19,1260,1008,493,134,464,614,280,972,515,407,565,1175,393,726
2021-03-20,619,472,275,54,245,242,138,407,238,208,287,503,187,365
2021-03-21,618,499,257,59,226,196,145,442,218,198,258,493,210,321
2021-03-22,1454,1109,546,159,512,524,328,1183,520,462,725,1162,441,841
2021-03-23,2098,1398,711,164,579,671,407,1273,645,525,756,1550,514,1016
2021-03-24,8448,3656,2185,390,1592,1783,1176,3413,1726,1567,1705,4181,1420,1975
2021-03-25,5287,2958,1746,322,1310,1393,1010,3152,1396,1392,1524,3432,1171,1600
2021-03-26,4104,2441,1462,343,1096,1317,1322,2610,1328,1255,1828,2845,1017,1433
2021-03-27,1964,1100,613,137,548,730,533,1058,646,606,695,1303,511,727
2021-03-28,1734,1172,601,201,538,1003,443,1221,687,688,613,1302,623,716
2021-03-29,3184,1642,1319,259,958,1150,743,2021,967,1040,1176,2173,789,1122
2021-03-30,2551,1411,1040,247,793,770,590,1642,792,868,1436,1767,680,918
2021-03-31,2775,1238,790,228,629,701,484,1354,652,772,1082,1646,616,954
2021-04-01,2013,951,638,187,513,688,449,1117,536,594,856,1350,541,722
2021-04-02,866,439,292,81,283,332,184,448,275,273,383,522,254,366
2021-04-03,531,309,260,59,180,234,147,363,188,234,307,427,174,311
2021-04-04,449,290,204,37,171,225,122,369,197,189,271,320,153,228
