datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17293,9329,5746,1921,4477,5475,3227,8453,4881,4494,4420,9685,4540,4628
2021-01-16,3339,1893,910,456,807,1088,601,1990,1140,797,905,1868,963,978
2021-01-17,2060,1273,767,312,664,747,475,1501,950,670,646,1529,746,837
2021-01-18,2579,1751,1081,477,934,988,613,1832,1065,767,869,1930,856,1166
2021-01-19,1586,1284,695,296,484,758,364,1163,629,495,614,1092,527,668
2021-01-20,967,795,579,180,308,436,196,856,447,316,454,715,304,470
2021-01-21,694,539,387,117,227,315,169,542,337,270,357,512,217,299
2021-01-22,556,610,345,129,314,231,165,456,303,274,336,639,206,246
2021-01-23,312,244,186,72,143,182,97,232,195,146,192,366,98,141
2021-01-24,312,291,194,67,166,143,104,244,211,207,173,331,152,183
2021-01-25,470,542,292,118,219,189,197,434,322,299,299,425,203,234
2021-01-26,2235,1287,769,200,622,442,341,1182,739,359,666,733,295,495
2021-01-27,1184,838,503,165,360,311,296,843,413,299,440,562,201,314
2021-01-28,592,342,208,77,165,147,139,395,238,201,253,251,106,155
2021-01-29,393,243,147,60,158,91,116,253,133,103,123,159,65,140
2021-01-30,192,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,159,102,56,25,80,76,36,115,77,86,49,89,40,34
2021-02-01,364,276,116,42,105,98,162,246,161,129,131,185,76,111
2021-02-02,373,260,111,45,105,76,146,179,115,118,105,178,74,81
2021-02-03,292,220,89,30,86,73,178,178,123,116,110,169,73,92
2021-02-04,231,192,117,37,80,61,115,126,90,76,80,170,70,82
2021-02-05,280,184,79,42,60,64,77,95,62,64,55,142,46,58
2021-02-06,114,89,44,50,49,34,26,61,51,40,42,85,24,44
2021-02-07,136,81,45,31,47,38,19,56,47,60,39,73,39,41
2021-02-08,261,201,87,56,75,71,98,118,95,82,77,158,49,81
2021-02-09,201,172,82,64,65,65,37,100,83,65,61,184,34,53
2021-02-10,193,139,62,38,47,51,59,111,91,83,47,180,37,47
2021-02-11,162,119,61,59,42,58,47,83,73,53,58,128,31,52
2021-02-12,163,198,84,58,46,34,29,76,65,47,47,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,56,13,19
2021-02-14,80,81,41,25,25,25,15,33,30,34,30,62,9,22
2021-02-15,222,308,131,40,76,48,50,104,68,90,107,150,41,68
2021-02-16,241,271,218,52,68,100,34,134,81,81,132,154,60,97
2021-02-17,273,260,168,60,75,60,73,161,97,68,117,183,49,84
2021-02-18,346,236,155,82,110,83,73,162,198,90,139,221,53,111
2021-02-19,328,246,160,61,84,76,59,122,225,78,114,180,47,88
2021-02-20,263,119,48,21,48,31,20,56,101,39,65,71,28,41
2021-02-21,131,145,79,21,44,51,39,55,58,40,52,92,33,57
2021-02-22,396,335,177,68,89,99,108,191,121,112,165,220,53,133
2021-02-23,444,404,207,93,96,98,150,224,147,100,192,246,70,223
2021-02-24,555,323,175,93,81,108,164,245,178,101,209,247,69,190
2021-02-25,586,332,196,71,96,111,171,259,140,113,272,283,71,168
2021-02-26,585,410,163,70,111,95,157,233,157,127,184,240,68,201
2021-02-27,10458,7907,6261,2602,5262,4830,2024,7009,4944,4101,4559,12665,4126,5459
2021-02-28,1685,1558,872,346,810,776,491,1243,849,671,777,1877,722,910
2021-03-01,31125,18705,14472,5858,8982,9496,7469,16555,9570,7596,9048,22028,6449,10818
2021-03-02,6060,4471,3729,1547,2143,1981,1879,4330,2200,1623,2445,5271,1554,3049
2021-03-03,3547,2767,2139,898,1243,1143,1165,2551,1536,843,1489,3591,919,1833
2021-03-04,3373,2695,1676,692,1080,919,1052,2686,1280,619,1389,2944,857,1554
