datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17171.0,9126.0,5522.0,1863.0,4374.0,5352.0,3089.0,8303.0,4802.0,4445.0,4323.0,9602.0,4461.0,4512.0
2021-01-16,3225.0,1848.0,888.0,443.0,785.0,1045.0,601.0,1938.0,1104.0,798.0,882.0,1862.0,958.0,942.0
2021-01-17,2141.0,1263.0,743.0,309.0,656.0,749.0,462.0,1516.0,965.0,666.0,651.0,1528.0,734.0,812.0
2021-01-18,2668.0,1755.0,1061.0,475.0,939.0,1013.0,602.0,1844.0,1070.0,780.0,862.0,1916.0,851.0,1175.0
2021-01-19,1631.0,1282.0,704.0,294.0,487.0,766.0,353.0,1184.0,624.0,499.0,615.0,1108.0,521.0,659.0
2021-01-20,998.0,783.0,595.0,174.0,316.0,434.0,195.0,870.0,460.0,324.0,461.0,705.0,307.0,470.0
2021-01-21,698.0,547.0,407.0,119.0,234.0,321.0,167.0,545.0,337.0,272.0,358.0,519.0,217.0,308.0
2021-01-22,545.0,607.0,351.0,124.0,315.0,239.0,163.0,448.0,312.0,271.0,340.0,607.0,213.0,247.0
2021-01-23,303.0,251.0,178.0,67.0,141.0,184.0,89.0,233.0,188.0,149.0,185.0,343.0,99.0,130.0
2021-01-24,311.0,289.0,193.0,69.0,173.0,142.0,102.0,245.0,211.0,201.0,173.0,327.0,159.0,184.0
2021-01-25,463.0,565.0,294.0,113.0,221.0,182.0,198.0,425.0,326.0,293.0,295.0,423.0,200.0,229.0
2021-01-26,2133.0,1238.0,779.0,197.0,616.0,434.0,331.0,1148.0,734.0,356.0,638.0,733.0,291.0,490.0
2021-01-27,1138.0,814.0,504.0,163.0,352.0,304.0,292.0,824.0,403.0,301.0,417.0,540.0,205.0,308.0
2021-01-28,560.0,343.0,212.0,71.0,167.0,144.0,139.0,385.0,234.0,201.0,251.0,261.0,106.0,159.0
2021-01-29,378.0,245.0,143.0,63.0,156.0,97.0,116.0,255.0,134.0,104.0,122.0,151.0,66.0,139.0
2021-01-30,192.0,114.0,53.0,21.0,74.0,51.0,37.0,99.0,51.0,68.0,60.0,74.0,40.0,52.0
2021-01-31,152.0,107.0,56.0,25.0,76.0,75.0,40.0,112.0,78.0,85.0,47.0,89.0,40.0,31.0
2021-02-01,361.0,280.0,118.0,41.0,109.0,99.0,158.0,253.0,158.0,128.0,130.0,182.0,77.0,111.0
2021-02-02,370.0,254.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,119.0,104.0,181.0,75.0,85.0
2021-02-03,277.0,217.0,92.0,34.0,86.0,69.0,167.0,175.0,127.0,118.0,114.0,173.0,76.0,95.0
2021-02-04,222.0,186.0,125.0,34.0,83.0,69.0,114.0,125.0,91.0,81.0,84.0,174.0,69.0,78.0
