datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17193,9184,5519,1865,4385,5356,3096,8319,4811,4454,4328,9623,4476,4553
2021-01-16,3228,1852,886,439,783,1040,598,1938,1109,798,887,1873,962,947
2021-01-17,2142,1279,747,310,662,753,464,1513,969,668,649,1534,737,812
2021-01-18,2676,1762,1063,479,939,1012,609,1854,1070,776,865,1917,858,1180
2021-01-19,1634,1290,707,293,484,768,356,1188,625,499,613,1107,523,667
2021-01-20,1000,792,597,176,314,439,199,870,460,327,460,706,306,473
2021-01-21,698,546,416,122,235,320,165,546,332,276,364,519,218,307
2021-01-22,547,613,356,122,316,239,164,450,310,267,335,605,215,252
2021-01-23,303,252,177,68,141,183,86,232,189,149,181,343,99,135
2021-01-24,312,294,193,67,172,147,104,246,209,202,177,329,159,184
2021-01-25,464,567,293,119,222,182,202,428,323,293,292,422,201,230
2021-01-26,2141,1247,780,197,619,436,329,1156,740,357,640,735,292,486
2021-01-27,1138,820,504,163,356,305,293,825,403,301,423,543,206,308
2021-01-28,564,347,211,71,167,146,137,384,237,200,253,262,107,157
2021-01-29,372,250,145,63,155,96,116,255,135,104,122,152,66,140
2021-01-30,191,113,53,21,75,50,38,99,51,68,59,74,41,52
2021-01-31,153,109,56,25,76,74,41,111,79,86,47,89,39,34
2021-02-01,367,279,119,41,108,101,159,252,157,128,134,181,78,111
2021-02-02,371,250,117,43,109,76,145,176,120,120,105,182,75,90
2021-02-03,279,217,92,34,87,70,167,173,129,118,114,175,75,94
2021-02-04,225,184,126,34,83,67,117,125,92,81,83,178,68,77
2021-02-05,264,179,88,41,59,68,73,94,63,65,53,149,51,57
2021-02-06,110,92,49,36,50,36,25,65,53,41,42,89,22,44
2021-02-07,126,83,45,33,48,37,21,57,48,60,40,83,39,39
2021-02-08,252,216,93,71,71,72,96,120,100,88,82,171,56,88
2021-02-09,206,169,89,70,66,65,34,100,80,68,65,191,37,50
2021-02-10,184,143,68,49,49,57,66,111,94,80,49,175,35,48
2021-02-11,160,116,64,68,43,61,48,79,71,51,65,138,31,57
2021-02-12,162,190,90,52,49,33,29,82,61,49,51,119,33,30
2021-02-13,87,86,39,30,21,30,28,28,38,37,22,63,14,20
2021-02-14,78,82,44,26,31,28,14,34,29,34,30,63,10,23
2021-02-15,229,317,141,54,80,53,53,112,82,83,104,166,47,78
2021-02-16,266,293,239,59,79,111,40,141,95,87,134,166,65,99
2021-02-17,280,274,174,74,77,69,72,166,115,67,119,203,51,89
2021-02-18,372,244,166,76,118,91,77,168,209,90,151,229,56,121
2021-02-19,343,259,177,61,85,85,63,132,194,78,118,186,45,93
2021-02-20,270,132,50,28,51,32,24,57,94,39,71,81,27,43
2021-02-21,142,166,83,24,44,58,43,56,78,34,61,99,31,59
2021-02-22,459,383,202,77,90,106,151,208,152,121,181,256,56,146
2021-02-23,550,430,228,101,94,106,218,252,166,109,231,274,82,219
2021-02-24,603,329,179,100,80,109,176,251,174,112,211,257,66,211
2021-02-25,592,338,200,74,106,120,163,260,142,117,278,284,76,171
2021-02-26,571,403,171,78,117,101,156,250,166,131,181,241,72,209
2021-02-27,10267,7848,6306,2619,5305,4876,2064,6660,4934,4130,4549,12605,4177,5534
2021-02-28,1751,1604,898,355,842,799,512,1309,864,683,808,1957,733,943
2021-03-01,31209,18859,14595,5898,9038,9590,7514,16702,9603,7651,9156,22213,6504,10940
2021-03-02,6371,4596,3838,1585,2186,2016,1956,4642,2278,1667,2523,5496,1578,3144
2021-03-03,3816,2894,2195,942,1290,1171,1244,2776,1628,890,1564,3820,944,1909
2021-03-04,3392,2713,1693,694,1088,923,1064,2708,1285,626,1396,2975,863,1565
2021-03-05,2868,2210,1467,525,880,739,961,2490,970,497,1202,2352,574,1306
2021-03-06,1225,874,706,205,404,317,413,942,414,222,636,999,251,593
