datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17171,9125,5520,1863,4374,5357,3089,8307,4802,4443,4323,9604,4461,4518
2021-01-16,3225,1850,887,443,785,1041,602,1937,1106,800,882,1862,958,941
2021-01-17,2140,1262,742,309,657,750,462,1515,964,666,650,1529,736,811
2021-01-18,2666,1753,1061,475,940,1013,601,1845,1068,781,864,1916,849,1175
2021-01-19,1631,1285,706,294,487,766,353,1182,624,499,612,1105,520,660
2021-01-20,998,783,594,174,315,434,196,871,460,324,462,704,307,470
2021-01-21,699,548,407,119,234,321,167,545,337,272,359,519,217,308
2021-01-22,546,605,351,125,315,240,163,448,312,271,339,605,214,247
2021-01-23,302,251,178,67,141,184,89,233,188,149,185,343,99,130
2021-01-24,311,289,193,68,173,142,102,245,211,200,173,328,159,185
2021-01-25,463,565,294,113,221,181,198,424,326,293,295,423,201,229
2021-01-26,2127,1237,779,197,616,433,331,1150,735,357,640,733,291,490
2021-01-27,1140,813,504,162,352,306,291,823,403,301,417,540,205,309
2021-01-28,560,345,212,71,167,144,139,385,234,201,251,260,106,159
2021-01-29,377,245,143,63,156,97,116,255,134,103,122,151,66,139
2021-01-30,193,114,53,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,112,78,85,47,89,40,31
2021-02-01,361,282,119,41,109,99,157,252,158,127,130,182,77,110
2021-02-02,373,254,117,44,110,77,144,176,120,119,104,179,75,85
2021-02-03,277,217,92,34,86,69,166,175,127,118,114,174,76,95
2021-02-04,222,186,125,34,83,69,115,125,91,81,84,174,69,78
2021-02-05,268,183,89,41,59,68,72,94,63,65,53,151,51,57
2021-02-06,112,92,48,35,51,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,35,48,37,20,56,49,61,40,82,39,38
2021-02-08,253,215,92,71,71,72,96,120,101,88,82,168,53,88
2021-02-09,205,174,90,69,68,64,34,101,80,67,64,192,37,49
2021-02-10,182,144,68,47,49,56,64,110,95,80,48,177,36,47
2021-02-11,165,118,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,162,211,90,50,49,33,29,83,61,48,50,116,33,29
2021-02-13,85,90,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,83,44,26,31,28,14,34,31,34,30,65,10,23
