datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,192.0,126.0,48.0,51.0,34.0,47.0,42.0,179.0,62.0,49.0,86.0,174.0,48.0,93.0
2021-01-16,37.0,36.0,7.0,7.0,2.0,17.0,13.0,38.0,10.0,11.0,16.0,37.0,10.0,28.0
2021-01-17,24.0,18.0,9.0,10.0,6.0,6.0,7.0,37.0,13.0,5.0,15.0,30.0,12.0,18.0
2021-01-18,50.0,13.0,13.0,11.0,13.0,13.0,6.0,45.0,10.0,10.0,23.0,46.0,8.0,34.0
2021-01-19,39.0,21.0,6.0,10.0,12.0,8.0,8.0,36.0,8.0,4.0,5.0,28.0,6.0,18.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,7.0,2.0,9.0,20.0,4.0,10.0
2021-01-21,17.0,10.0,4.0,2.0,2.0,4.0,,17.0,6.0,5.0,8.0,15.0,3.0,10.0
2021-01-22,4.0,8.0,4.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,9.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,3.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,8.0,13.0,5.0,,10.0,11.0,3.0,2.0
2021-01-26,24.0,16.0,10.0,,6.0,2.0,6.0,33.0,7.0,3.0,5.0,13.0,1.0,5.0
2021-01-27,21.0,8.0,6.0,,3.0,5.0,10.0,23.0,5.0,3.0,7.0,9.0,1.0,8.0
2021-01-28,8.0,2.0,3.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,3.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,4.0,5.0,3.0,1.0,3.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,1.0,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,2.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,2.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,7.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,17.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,9.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,9.0,4.0,5.0,4.0,,3.0,7.0,4.0,5.0,,2.0,5.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,5.0,1.0,4.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,3.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,19.0,1.0,7.0
2021-02-26,18.0,8.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,8.0,13.0,,3.0
2021-02-27,501.0,69.0,41.0,38.0,43.0,55.0,43.0,133.0,46.0,51.0,56.0,524.0,45.0,117.0
2021-02-28,107.0,19.0,13.0,9.0,8.0,13.0,15.0,29.0,7.0,10.0,14.0,48.0,12.0,38.0
2021-03-01,644.0,237.0,146.0,71.0,107.0,126.0,137.0,361.0,108.0,96.0,139.0,433.0,65.0,311.0
2021-03-02,206.0,65.0,43.0,21.0,27.0,29.0,45.0,100.0,28.0,23.0,45.0,93.0,18.0,101.0
2021-03-03,158.0,43.0,30.0,10.0,13.0,18.0,33.0,69.0,24.0,14.0,24.0,62.0,16.0,69.0
2021-03-04,142.0,67.0,24.0,22.0,22.0,16.0,26.0,87.0,21.0,8.0,28.0,66.0,9.0,58.0
2021-03-05,140.0,55.0,14.0,17.0,16.0,17.0,28.0,76.0,15.0,5.0,24.0,46.0,12.0,43.0
2021-03-06,59.0,20.0,13.0,2.0,4.0,3.0,14.0,29.0,5.0,3.0,11.0,15.0,3.0,19.0
2021-03-07,70.0,16.0,11.0,5.0,6.0,4.0,18.0,24.0,6.0,4.0,20.0,20.0,5.0,22.0
2021-03-08,147.0,49.0,33.0,14.0,11.0,17.0,20.0,63.0,24.0,4.0,34.0,40.0,9.0,52.0
2021-03-09,111.0,51.0,28.0,11.0,21.0,12.0,23.0,63.0,18.0,11.0,19.0,56.0,7.0,64.0
2021-03-10,143.0,46.0,31.0,4.0,16.0,13.0,16.0,82.0,15.0,8.0,38.0,41.0,11.0,54.0
2021-03-11,115.0,54.0,20.0,7.0,11.0,16.0,25.0,59.0,17.0,6.0,32.0,43.0,7.0,36.0
2021-03-12,104.0,36.0,10.0,9.0,18.0,13.0,21.0,47.0,12.0,17.0,24.0,50.0,7.0,40.0
2021-03-13,48.0,17.0,8.0,2.0,7.0,7.0,11.0,22.0,11.0,8.0,15.0,38.0,3.0,21.0
2021-03-14,56.0,32.0,11.0,5.0,12.0,8.0,3.0,20.0,7.0,7.0,12.0,25.0,3.0,24.0
2021-03-15,118.0,61.0,26.0,6.0,20.0,10.0,17.0,64.0,18.0,17.0,33.0,64.0,11.0,34.0
2021-03-16,103.0,37.0,14.0,3.0,21.0,16.0,11.0,68.0,14.0,19.0,21.0,64.0,11.0,30.0
2021-03-17,125.0,43.0,15.0,2.0,21.0,12.0,10.0,57.0,26.0,10.0,27.0,49.0,6.0,33.0
2021-03-18,100.0,29.0,9.0,5.0,20.0,8.0,13.0,56.0,21.0,6.0,18.0,49.0,6.0,26.0
2021-03-19,84.0,24.0,7.0,2.0,14.0,8.0,6.0,57.0,9.0,8.0,22.0,44.0,8.0,18.0
2021-03-20,34.0,11.0,3.0,4.0,5.0,9.0,6.0,21.0,3.0,3.0,11.0,16.0,5.0,9.0
2021-03-21,60.0,19.0,4.0,,5.0,3.0,4.0,13.0,6.0,4.0,8.0,17.0,4.0,13.0
2021-03-22,110.0,38.0,13.0,4.0,13.0,21.0,10.0,41.0,8.0,3.0,23.0,54.0,13.0,29.0
2021-03-23,217.0,39.0,13.0,8.0,7.0,20.0,23.0,52.0,17.0,12.0,26.0,106.0,9.0,57.0
2021-03-24,853.0,105.0,32.0,16.0,26.0,48.0,42.0,161.0,45.0,36.0,57.0,183.0,32.0,96.0
2021-03-25,597.0,72.0,30.0,14.0,33.0,45.0,51.0,183.0,46.0,27.0,53.0,136.0,24.0,82.0
