datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17186,9186,5526,1862,4384,5354,3093,8327,4807,4453,4331,9617,4471,4541
2021-01-16,3227,1849,887,443,782,1042,604,1933,1106,797,887,1869,959,944
2021-01-17,2140,1275,743,309,664,755,465,1513,966,670,645,1530,732,815
2021-01-18,2671,1766,1065,477,941,1011,605,1849,1074,781,864,1920,858,1181
2021-01-19,1633,1294,704,293,484,771,353,1188,626,500,613,1106,522,662
2021-01-20,1001,787,593,175,314,437,198,868,459,326,465,703,307,476
2021-01-21,697,548,408,122,237,318,168,549,335,276,357,520,219,309
2021-01-22,545,612,354,121,316,237,164,451,308,266,338,608,215,248
2021-01-23,303,252,178,68,142,184,87,231,189,151,187,343,99,135
2021-01-24,315,292,192,68,173,144,104,243,210,200,174,326,159,185
2021-01-25,468,566,296,117,222,184,200,427,325,293,293,424,203,229
2021-01-26,2134,1246,781,197,618,433,329,1156,737,356,641,733,293,491
2021-01-27,1144,817,505,162,352,309,295,824,404,294,422,546,206,309
2021-01-28,563,344,212,72,167,147,139,384,237,203,252,262,107,158
2021-01-29,374,246,144,62,156,96,117,253,134,104,123,151,66,140
2021-01-30,191,115,53,21,75,49,38,99,51,69,59,74,40,53
2021-01-31,153,109,56,25,76,74,40,111,79,85,47,88,40,34
2021-02-01,365,281,119,41,108,100,158,253,158,128,130,181,77,112
2021-02-02,368,251,117,43,108,77,144,176,118,121,105,181,74,88
2021-02-03,280,220,92,34,87,70,167,172,129,117,114,175,76,93
2021-02-04,225,185,125,35,82,66,121,124,90,81,83,177,69,79
2021-02-05,268,180,88,41,58,69,72,94,63,65,54,151,51,58
2021-02-06,110,92,49,37,51,36,25,65,54,41,42,88,22,44
2021-02-07,125,84,45,35,48,37,21,56,49,62,40,83,39,39
2021-02-08,252,216,91,71,71,71,96,120,100,88,82,169,55,88
2021-02-09,205,167,89,69,66,65,34,102,80,68,65,191,37,50
2021-02-10,181,144,68,47,49,57,65,110,95,80,47,177,35,47
2021-02-11,159,116,63,68,44,59,48,79,71,51,65,135,30,56
2021-02-12,163,193,89,51,49,33,29,82,62,48,51,117,33,30
2021-02-13,86,86,39,30,21,30,28,29,39,37,24,63,14,20
2021-02-14,79,83,44,26,31,28,14,34,30,34,30,64,10,23
2021-02-15,232,319,139,54,81,54,53,112,81,83,103,163,47,77
2021-02-16,268,290,242,59,78,111,41,142,94,87,137,166,67,100
2021-02-17,278,270,176,74,77,69,73,165,115,67,119,203,51,89
2021-02-18,377,241,165,76,118,92,78,169,209,88,152,228,56,120
2021-02-19,342,261,177,60,85,86,62,131,191,77,117,188,47,94
2021-02-20,273,131,50,29,51,32,23,57,94,40,73,78,27,44
2021-02-21,140,167,83,25,44,58,43,57,77,34,60,101,31,59
2021-02-22,458,382,202,77,90,106,150,208,153,121,181,257,56,145
2021-02-23,547,431,228,101,94,106,216,252,165,110,230,278,83,222
2021-02-24,606,328,179,100,81,108,173,248,175,111,210,252,69,209
2021-02-25,592,337,200,74,105,118,164,260,145,117,279,285,74,170
2021-02-26,570,400,170,78,117,100,159,252,165,130,179,240,72,209
2021-02-27,10250,7843,6297,2611,5301,4871,2060,6658,4929,4126,4535,12591,4170,5534
2021-02-28,1749,1602,894,354,843,798,512,1303,861,680,804,1949,732,941
2021-03-01,31205,18842,14587,5896,9032,9575,7504,16696,9599,7649,9146,22201,6501,10928
2021-03-02,6366,4594,3835,1585,2183,2014,1951,4636,2280,1668,2521,5482,1580,3136
2021-03-03,3815,2890,2194,941,1289,1167,1243,2776,1627,888,1559,3810,943,1906
2021-03-04,3390,2712,1691,695,1087,923,1064,2707,1284,625,1396,2974,862,1565
2021-03-05,2868,2206,1467,524,880,739,959,2489,968,497,1202,2351,574,1305
2021-03-06,1224,875,705,204,403,316,413,942,414,222,636,998,251,593
2021-03-07,1211,923,640,216,482,320,385,1085,428,233,592,1064,286,590
2021-03-08,2811,2224,1569,632,839,698,961,2603,1082,455,1319,2265,587,1470
2021-03-09,2725,1979,1318,408,1086,528,822,2042,881,389,1037,1852,473,1786
2021-03-10,2731,1992,1203,328,907,634,791,1926,904,370,1157,1913,420,1415
2021-03-11,2510,1890,1123,318,704,707,647,1685,812,434,995,1731,462,998
2021-03-12,1940,1467,795,259,681,494,467,1350,568,498,746,1955,412,828
2021-03-13,1034,779,363,204,397,371,200,665,338,273,371,1092,194,503
2021-03-14,1071,897,416,136,468,356,227,829,295,403,428,944,262,485
2021-03-15,2532,1833,1052,302,903,655,544,1777,701,870,926,2349,507,1035
2021-03-16,2480,1800,832,246,759,633,491,1501,767,841,827,2074,527,838
2021-03-17,2196,1577,793,286,766,684,479,1572,708,725,920,1813,654,940
2021-03-18,1781,1345,613,217,711,644,429,1364,702,587,723,1617,549,928
2021-03-19,1503,1084,580,164,545,776,317,1216,667,481,696,1311,486,833
2021-03-20,723,512,316,66,289,292,165,493,301,273,349,557,232,406
2021-03-21,722,525,288,64,251,249,159,515,257,237,313,542,258,349
2021-03-22,1648,1180,620,202,546,603,371,1393,644,538,827,1271,530,920
2021-03-23,2337,1469,830,178,596,748,447,1511,762,619,837,1687,610,1072
2021-03-24,8958,3852,2303,505,1686,1955,1257,3853,2027,1857,1915,4581,1728,2095
2021-03-25,5493,3045,1825,427,1358,1497,1080,3257,1610,1625,1664,3642,1375,1679
2021-03-26,4248,2519,1514,407,1129,1437,1383,2700,1473,1422,1969,3000,1170,1510
2021-03-27,2030,1139,650,157,560,794,550,1099,702,662,745,1363,569,763
2021-03-28,1815,1218,632,217,562,1060,462,1273,745,745,666,1390,674,760
2021-03-29,3269,1677,1363,310,975,1176,761,2075,1066,1082,1286,2228,872,1173
2021-03-30,2604,1431,1074,285,798,781,601,1676,860,886,1521,1808,747,952
2021-03-31,2840,1247,806,237,635,711,494,1376,677,781,1116,1671,656,983
2021-04-01,2029,962,640,190,516,695,456,1130,550,596,868,1367,548,731
2021-04-02,876,443,294,81,286,336,185,453,280,275,386,528,260,374
2021-04-03,537,311,262,59,181,240,149,369,191,234,311,433,179,313
2021-04-04,453,293,207,37,173,228,123,372,199,189,273,322,155,232
2021-04-05,589,335,209,58,203,213,155,369,182,260,312,408,161,269
2021-04-06,2317,1166,822,233,652,741,522,1414,633,821,953,1443,672,927
2021-04-07,2671,1095,820,213,869,799,517,1347,1129,908,1073,1639,899,1353
2021-04-08,2123,996,805,173,648,792,498,1258,732,709,820,1513,747,947
2021-04-09,1628,808,716,156,480,603,356,1078,532,624,671,1214,630,751
2021-04-10,687,333,237,51,209,256,179,360,245,228,287,475,217,321
2021-04-11,626,347,242,56,219,249,134,430,221,234,276,450,249,323
2021-04-12,2005,1035,862,186,645,750,483,1628,634,655,793,1490,636,915
2021-04-13,2117,1057,781,225,615,775,451,1563,538,635,730,1414,707,970
2021-04-14,18900,12774,10816,2967,7777,6898,5792,13822,6771,6730,7815,17082,6354,8677
