datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17359.0,9364.0,5753.0,1926.0,4481.0,5497.0,3234.0,8471.0,4889.0,4495.0,4441.0,9733.0,4546.0,4635.0
2021-01-16,3358.0,1890.0,921.0,461.0,800.0,1081.0,599.0,2000.0,1136.0,797.0,905.0,1868.0,956.0,979.0
2021-01-17,2064.0,1270.0,765.0,311.0,671.0,747.0,475.0,1511.0,956.0,676.0,647.0,1544.0,742.0,831.0
2021-01-18,2587.0,1756.0,1081.0,481.0,936.0,999.0,614.0,1836.0,1066.0,773.0,869.0,1936.0,858.0,1175.0
2021-01-19,1589.0,1274.0,695.0,295.0,489.0,763.0,364.0,1170.0,634.0,492.0,619.0,1094.0,530.0,667.0
2021-01-20,969.0,808.0,586.0,182.0,309.0,435.0,193.0,853.0,447.0,313.0,456.0,721.0,308.0,472.0
2021-01-21,699.0,541.0,387.0,117.0,226.0,318.0,171.0,540.0,339.0,271.0,361.0,505.0,220.0,304.0
2021-01-22,555.0,608.0,343.0,132.0,317.0,234.0,164.0,454.0,307.0,276.0,338.0,635.0,207.0,250.0
2021-01-23,305.0,248.0,190.0,71.0,146.0,181.0,99.0,232.0,193.0,148.0,191.0,362.0,98.0,140.0
2021-01-24,312.0,290.0,192.0,71.0,171.0,143.0,105.0,244.0,215.0,206.0,171.0,331.0,155.0,181.0
2021-01-25,473.0,546.0,292.0,117.0,220.0,194.0,199.0,437.0,325.0,301.0,300.0,425.0,204.0,232.0
2021-01-26,2242.0,1284.0,777.0,202.0,623.0,444.0,339.0,1182.0,741.0,360.0,674.0,733.0,296.0,497.0
2021-01-27,1181.0,845.0,504.0,166.0,357.0,317.0,299.0,845.0,411.0,299.0,440.0,570.0,203.0,312.0
2021-01-28,589.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,109.0,158.0
2021-01-29,394.0,247.0,146.0,61.0,157.0,94.0,117.0,253.0,133.0,102.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,40.0,33.0
2021-02-01,364.0,279.0,117.0,43.0,104.0,99.0,165.0,251.0,163.0,130.0,128.0,188.0,76.0,110.0
2021-02-02,380.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,117.0,120.0,107.0,178.0,75.0,82.0
2021-02-03,294.0,225.0,90.0,31.0,87.0,72.0,176.0,183.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,228.0,191.0,116.0,37.0,81.0,64.0,114.0,124.0,92.0,76.0,83.0,168.0,70.0,81.0
2021-02-05,282.0,180.0,77.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,50.0,48.0,34.0,27.0,61.0,52.0,40.0,42.0,86.0,23.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,269.0,200.0,83.0,59.0,74.0,71.0,97.0,117.0,95.0,81.0,77.0,156.0,50.0,83.0
2021-02-09,205.0,171.0,84.0,62.0,63.0,65.0,37.0,100.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,192.0,138.0,62.0,37.0,47.0,50.0,60.0,111.0,94.0,83.0,47.0,178.0,37.0,48.0
2021-02-11,167.0,120.0,59.0,61.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,164.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,65.0,47.0,48.0,109.0,30.0,30.0
2021-02-13,81.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,222.0,311.0,131.0,38.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,70.0
2021-02-16,243.0,274.0,219.0,52.0,67.0,96.0,35.0,133.0,81.0,83.0,130.0,156.0,59.0,100.0
2021-02-17,270.0,261.0,167.0,62.0,74.0,60.0,72.0,160.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,348.0,237.0,154.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,139.0,218.0,53.0,108.0
2021-02-19,338.0,245.0,160.0,62.0,83.0,79.0,58.0,123.0,225.0,78.0,117.0,182.0,47.0,92.0
2021-02-20,262.0,119.0,47.0,22.0,49.0,31.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,41.0
2021-02-21,131.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,398.0,337.0,177.0,71.0,91.0,98.0,108.0,191.0,120.0,112.0,166.0,225.0,53.0,139.0
2021-02-23,436.0,407.0,207.0,93.0,96.0,95.0,154.0,225.0,145.0,101.0,193.0,247.0,72.0,219.0
2021-02-24,561.0,325.0,177.0,92.0,84.0,109.0,164.0,246.0,179.0,100.0,211.0,246.0,69.0,192.0
2021-02-25,587.0,338.0,197.0,70.0,95.0,110.0,170.0,259.0,141.0,113.0,266.0,289.0,72.0,168.0
2021-02-26,584.0,409.0,167.0,72.0,111.0,96.0,157.0,234.0,155.0,127.0,182.0,243.0,68.0,202.0
2021-02-27,10500.0,7927.0,6302.0,2615.0,5295.0,4855.0,2038.0,7048.0,4960.0,4140.0,4587.0,12739.0,4157.0,5513.0
2021-02-28,1694.0,1568.0,878.0,344.0,817.0,784.0,497.0,1252.0,858.0,674.0,777.0,1898.0,722.0,920.0
2021-03-01,31223.0,18777.0,14528.0,5885.0,9013.0,9521.0,7490.0,16595.0,9607.0,7628.0,9089.0,22131.0,6471.0,10873.0
2021-03-02,6082.0,4493.0,3750.0,1550.0,2150.0,1989.0,1887.0,4347.0,2208.0,1630.0,2459.0,5306.0,1563.0,3066.0
2021-03-03,3569.0,2790.0,2146.0,903.0,1254.0,1145.0,1174.0,2562.0,1540.0,854.0,1492.0,3614.0,923.0,1853.0
2021-03-04,3383.0,2707.0,1682.0,693.0,1082.0,923.0,1062.0,2697.0,1281.0,622.0,1394.0,2957.0,863.0,1561.0
2021-03-05,2865.0,2206.0,1458.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2346.0,573.0,1301.0
2021-03-06,1222.0,873.0,702.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,427.0,233.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1555.0,628.0,836.0,697.0,958.0,2599.0,1081.0,454.0,1316.0,2255.0,584.0,1466.0
2021-03-09,2719.0,1973.0,1312.0,407.0,1084.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2725.0,1986.0,1200.0,328.0,903.0,634.0,787.0,1921.0,904.0,369.0,1156.0,1908.0,420.0,1411.0
2021-03-11,2504.0,1885.0,1121.0,315.0,698.0,709.0,644.0,1679.0,811.0,432.0,994.0,1722.0,461.0,993.0
2021-03-12,1935.0,1458.0,794.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1949.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1087.0,192.0,499.0
2021-03-14,1068.0,896.0,415.0,136.0,467.0,356.0,228.0,830.0,295.0,403.0,428.0,939.0,262.0,485.0
2021-03-15,2526.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1773.0,701.0,868.0,922.0,2341.0,507.0,1032.0
2021-03-16,2483.0,1798.0,832.0,245.0,758.0,632.0,490.0,1498.0,767.0,840.0,826.0,2067.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1341.0,610.0,218.0,711.0,644.0,428.0,1360.0,701.0,587.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,541.0,773.0,317.0,1213.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1649.0,1176.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,538.0,826.0,1267.0,527.0,915.0
2021-03-23,2327.0,1459.0,826.0,177.0,596.0,747.0,446.0,1510.0,761.0,616.0,834.0,1674.0,607.0,1067.0
2021-03-24,8928.0,3833.0,2289.0,506.0,1678.0,1946.0,1250.0,3836.0,2019.0,1856.0,1908.0,4562.0,1725.0,2085.0
2021-03-25,5483.0,3040.0,1820.0,424.0,1354.0,1490.0,1076.0,3243.0,1605.0,1618.0,1660.0,3616.0,1372.0,1671.0
2021-03-26,4224.0,2501.0,1506.0,403.0,1121.0,1427.0,1382.0,2689.0,1466.0,1419.0,1960.0,2978.0,1165.0,1504.0
2021-03-27,2016.0,1128.0,644.0,156.0,557.0,788.0,548.0,1091.0,698.0,659.0,739.0,1348.0,565.0,758.0
2021-03-28,1794.0,1211.0,628.0,217.0,555.0,1054.0,453.0,1260.0,737.0,742.0,656.0,1371.0,667.0,751.0
2021-03-29,3263.0,1672.0,1360.0,309.0,972.0,1170.0,759.0,2072.0,1064.0,1079.0,1280.0,2223.0,871.0,1168.0
2021-03-30,2600.0,1428.0,1071.0,284.0,796.0,780.0,599.0,1671.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2834.0,1244.0,800.0,237.0,632.0,709.0,491.0,1374.0,675.0,781.0,1112.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1361.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,335.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,430.0,179.0,311.0
2021-04-04,454.0,293.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
