datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17171,9127,5523,1862,4373,5356,3087,8298,4800,4446,4322,9605,4463,4520
2021-01-16,3223,1846,888,443,782,1043,600,1937,1104,799,882,1861,957,939
2021-01-17,2142,1260,742,309,658,750,462,1517,963,667,653,1527,735,809
2021-01-18,2669,1755,1061,474,942,1013,601,1844,1069,781,864,1915,850,1173
2021-01-19,1632,1286,705,294,486,765,352,1183,624,498,613,1108,521,663
2021-01-20,996,782,595,174,315,434,197,872,461,324,461,705,306,468
2021-01-21,697,549,406,118,235,321,165,545,337,272,358,520,219,307
2021-01-22,544,605,351,124,315,239,164,448,312,271,338,605,212,246
2021-01-23,303,250,178,67,141,184,90,233,188,149,184,344,99,130
2021-01-24,311,290,193,69,173,141,102,245,209,200,173,329,159,184
2021-01-25,463,564,294,113,222,182,199,423,327,293,295,425,201,230
2021-01-26,2130,1240,779,197,616,432,330,1151,734,357,639,735,291,490
2021-01-27,1136,813,506,162,352,305,292,823,403,300,420,540,205,308
2021-01-28,560,344,212,70,167,144,139,385,234,201,251,261,106,158
2021-01-29,377,245,143,63,156,97,116,254,134,103,122,152,66,139
2021-01-30,191,114,53,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,114,78,85,47,89,40,32
2021-02-01,360,278,118,41,109,99,158,251,158,127,130,182,77,110
2021-02-02,373,254,117,44,110,77,144,176,120,119,104,180,75,85
2021-02-03,277,217,92,34,86,69,166,176,127,118,114,174,76,95
2021-02-04,222,187,125,34,83,68,115,125,91,81,84,174,69,78
2021-02-05,268,183,89,41,59,68,72,94,63,65,53,148,51,57
2021-02-06,112,92,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,36,48,37,21,56,49,62,40,82,39,38
2021-02-08,252,215,91,71,71,72,96,120,101,88,82,168,54,88
2021-02-09,206,174,90,69,68,64,34,101,80,67,64,191,37,49
2021-02-10,182,144,68,47,49,55,64,110,95,80,48,178,36,47
2021-02-11,165,118,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,163,211,90,50,49,33,29,83,61,48,51,116,33,30
2021-02-13,85,90,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,83,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,228,336,140,54,82,53,54,113,80,82,106,163,46,77
2021-02-16,267,301,243,58,77,111,40,142,93,86,134,164,67,104
2021-02-17,278,280,173,74,78,70,73,167,112,69,118,201,50,87
2021-02-18,377,254,165,77,116,92,76,168,209,88,150,232,56,120
2021-02-19,343,261,176,60,84,87,63,132,192,78,119,187,48,96
2021-02-20,267,132,49,27,52,32,23,57,94,39,72,79,27,45
2021-02-21,143,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,461,389,202,79,90,105,152,209,154,120,178,255,56,145
2021-02-23,542,434,226,101,94,108,217,251,165,108,228,274,83,225
2021-02-24,602,329,179,100,80,109,175,249,174,111,210,251,69,213
2021-02-25,589,340,200,74,105,118,164,262,144,117,276,282,74,168
2021-02-26,565,400,169,78,116,100,157,254,166,130,180,240,72,214
2021-02-27,10208,7814,6262,2601,5282,4840,2039,6647,4911,4109,4522,12533,4147,5498
2021-02-28,1739,1600,890,352,834,796,508,1296,859,676,799,1949,730,933
2021-03-01,31100,18766,14515,5877,9001,9535,7467,16658,9568,7616,9106,22106,6484,10858
2021-03-02,6330,4570,3818,1574,2170,2004,1944,4615,2270,1656,2509,5460,1575,3112
2021-03-03,3802,2885,2184,940,1282,1165,1237,2768,1624,881,1547,3810,942,1892
2021-03-04,3382,2707,1682,693,1080,921,1060,2697,1282,622,1393,2954,861,1561
2021-03-05,2862,2204,1459,524,878,733,958,2481,966,496,1198,2349,574,1301
2021-03-06,1222,873,701,204,403,314,413,940,414,221,635,996,251,590
2021-03-07,1207,921,635,216,480,319,382,1083,427,233,590,1056,283,588
2021-03-08,2802,2220,1552,626,836,697,957,2600,1080,454,1316,2254,584,1467
2021-03-09,2719,1973,1314,407,1083,527,818,2039,882,386,1033,1845,472,1776
2021-03-10,2724,1989,1200,327,903,634,786,1919,904,369,1155,1907,420,1410
2021-03-11,2501,1886,1120,315,698,706,644,1679,811,432,994,1726,462,993
2021-03-12,1934,1459,793,256,681,493,464,1344,566,497,738,1950,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,370,1087,192,501
2021-03-14,1069,896,414,136,466,356,227,829,295,403,428,938,262,485
2021-03-15,2526,1828,1048,302,901,654,542,1772,701,868,922,2337,507,1032
2021-03-16,2480,1799,832,246,759,632,491,1499,768,839,825,2070,527,832
2021-03-17,2192,1575,792,285,762,684,478,1570,707,722,918,1804,653,937
2021-03-18,1780,1342,611,218,711,644,428,1362,700,585,723,1613,549,924
2021-03-19,1498,1081,580,164,540,773,317,1213,666,481,694,1309,483,832
2021-03-20,722,512,316,66,288,292,161,492,299,270,347,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,539,258,349
2021-03-22,1647,1176,617,201,543,602,370,1389,644,538,826,1267,527,916
2021-03-23,2325,1458,827,177,595,744,445,1510,760,615,834,1674,609,1064
2021-03-24,8925,3835,2288,506,1679,1946,1248,3834,2019,1856,1908,4562,1725,2083
2021-03-25,5480,3036,1819,424,1355,1490,1075,3245,1605,1618,1659,3621,1372,1672
2021-03-26,4223,2501,1503,403,1119,1427,1381,2690,1465,1417,1959,2977,1164,1502
2021-03-27,2014,1128,643,156,559,784,546,1092,698,657,737,1344,565,757
2021-03-28,1794,1209,626,216,555,1053,455,1262,736,742,653,1371,670,751
2021-03-29,3262,1671,1360,309,973,1170,759,2071,1064,1077,1280,2221,871,1168
2021-03-30,2600,1427,1071,284,797,780,599,1672,860,884,1517,1803,747,949
2021-03-31,2829,1244,801,236,632,709,491,1374,675,781,1113,1666,656,981
2021-04-01,2023,962,640,189,514,693,454,1128,548,595,867,1360,548,729
2021-04-02,872,443,294,81,284,335,184,452,280,275,386,527,260,374
2021-04-03,535,309,261,59,180,235,148,367,191,234,310,430,179,312
2021-04-04,453,292,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,154,369,180,260,310,408,160,269
2021-04-06,2309,1166,818,233,648,738,521,1412,629,820,953,1438,672,925
2021-04-07,2665,1093,816,212,866,795,517,1344,1126,906,1069,1634,897,1349
2021-04-08,2120,995,804,173,647,789,496,1255,730,706,820,1507,747,944
2021-04-09,1620,808,714,156,479,603,355,1077,531,624,670,1210,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,55,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,478,1626,632,649,790,1487,636,913
2021-04-13,2113,1055,779,224,615,774,451,1563,538,635,730,1411,707,967
2021-04-14,18853,12745,10780,2960,7762,6888,5773,13795,6759,6720,7801,17039,6340,8646
2021-04-15,3843,3389,2466,720,1866,1868,1411,3898,1704,1681,1867,4246,1783,2566
2021-04-16,2414,1983,1515,511,1383,1196,862,2459,1042,1014,1380,2667,1074,1640
2021-04-17,1094,914,832,216,694,598,369,1250,555,504,750,1283,502,898
2021-04-18,947,862,719,205,670,595,374,1194,520,503,661,1192,534,875
2021-04-19,2213,1828,1417,433,1251,1120,796,2567,1007,952,1191,2565,1006,1784
2021-04-20,2177,1616,1362,362,1143,1056,765,2465,929,858,1139,2486,958,1763
2021-04-21,2121,1665,1075,327,1003,925,753,2041,827,707,954,2006,871,1659
2021-04-22,1993,1500,905,271,818,735,612,1650,816,685,811,1777,827,1355
2021-04-23,13441,10975,8402,2508,6787,5857,4647,11803,5556,5152,5635,13222,5663,8036
