datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17298,9333,5748,1921,4476,5475,3227,8455,4882,4496,4425,9693,4541,4629
2021-01-16,3341,1894,910,455,808,1088,601,1989,1140,796,907,1866,964,980
2021-01-17,2062,1273,767,312,665,748,475,1501,950,670,646,1530,744,838
2021-01-18,2581,1748,1080,476,934,988,613,1833,1065,766,869,1928,856,1166
2021-01-19,1586,1284,694,297,484,759,364,1163,631,495,613,1091,528,667
2021-01-20,969,795,580,180,308,436,195,856,447,316,454,715,303,469
2021-01-21,693,538,387,117,227,315,169,542,337,270,358,512,217,299
2021-01-22,556,609,345,130,315,230,166,456,303,274,335,639,206,246
2021-01-23,312,244,186,72,143,182,96,232,195,146,193,366,98,141
2021-01-24,312,291,194,66,166,143,104,244,211,207,173,331,152,183
2021-01-25,469,542,292,118,218,189,196,434,321,299,298,426,202,235
2021-01-26,2234,1286,769,201,621,442,341,1183,739,359,665,734,295,493
2021-01-27,1185,839,503,165,360,312,297,843,413,299,440,562,202,314
2021-01-28,592,342,208,77,165,147,139,395,238,201,253,252,106,155
2021-01-29,394,243,148,60,158,91,116,253,133,102,123,159,65,140
2021-01-30,192,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,159,102,56,25,80,76,36,115,77,85,49,89,39,34
2021-02-01,364,277,116,42,105,97,162,246,161,130,131,186,76,111
2021-02-02,373,260,111,45,105,76,146,179,115,118,105,178,75,81
2021-02-03,291,220,89,30,86,73,179,178,123,116,110,169,73,92
2021-02-04,231,193,118,37,80,60,115,126,90,76,80,169,70,82
2021-02-05,279,184,78,42,60,64,77,95,62,64,55,142,46,58
2021-02-06,116,89,44,50,49,34,26,61,51,40,42,85,24,44
