datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,268.0,217.0,63.0,77.0,82.0,101.0,82.0,255.0,83.0,65.0,118.0,243.0,84.0,156.0
2021-01-16,60.0,52.0,8.0,13.0,11.0,22.0,19.0,63.0,16.0,13.0,22.0,50.0,16.0,57.0
2021-01-17,38.0,25.0,11.0,15.0,12.0,12.0,12.0,55.0,17.0,10.0,18.0,43.0,15.0,44.0
2021-01-18,80.0,32.0,18.0,27.0,23.0,27.0,15.0,75.0,19.0,14.0,29.0,74.0,15.0,62.0
2021-01-19,60.0,35.0,11.0,20.0,16.0,15.0,15.0,50.0,11.0,8.0,12.0,41.0,14.0,43.0
2021-01-20,28.0,26.0,9.0,9.0,9.0,17.0,9.0,26.0,9.0,3.0,10.0,27.0,7.0,23.0
2021-01-21,29.0,20.0,6.0,3.0,9.0,14.0,3.0,36.0,9.0,5.0,9.0,20.0,4.0,18.0
2021-01-22,15.0,14.0,4.0,7.0,10.0,4.0,6.0,22.0,5.0,5.0,12.0,29.0,3.0,22.0
2021-01-23,7.0,8.0,3.0,2.0,2.0,6.0,1.0,14.0,5.0,4.0,7.0,14.0,1.0,9.0
2021-01-24,5.0,11.0,,1.0,2.0,6.0,1.0,13.0,6.0,3.0,5.0,7.0,3.0,13.0
2021-01-25,16.0,8.0,3.0,3.0,2.0,2.0,11.0,29.0,6.0,1.0,12.0,16.0,4.0,7.0
2021-01-26,80.0,36.0,18.0,,10.0,9.0,7.0,60.0,8.0,4.0,15.0,20.0,7.0,32.0
2021-01-27,41.0,15.0,8.0,1.0,9.0,5.0,22.0,47.0,6.0,5.0,18.0,12.0,4.0,30.0
2021-01-28,21.0,9.0,4.0,4.0,6.0,2.0,4.0,17.0,3.0,2.0,14.0,11.0,,8.0
2021-01-29,12.0,9.0,,2.0,3.0,2.0,4.0,20.0,1.0,4.0,6.0,4.0,,6.0
2021-01-30,8.0,1.0,,,2.0,1.0,1.0,9.0,,1.0,1.0,1.0,2.0,4.0
2021-01-31,8.0,3.0,1.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,5.0
2021-02-01,15.0,11.0,2.0,,3.0,2.0,9.0,18.0,5.0,2.0,6.0,9.0,1.0,6.0
2021-02-02,12.0,9.0,1.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,5.0,4.0,4.0,3.0
2021-02-03,10.0,4.0,2.0,1.0,1.0,3.0,7.0,17.0,3.0,2.0,3.0,6.0,,5.0
2021-02-04,12.0,3.0,5.0,,2.0,,6.0,6.0,,,3.0,3.0,1.0,3.0
2021-02-05,8.0,2.0,,,2.0,1.0,3.0,6.0,,2.0,,10.0,3.0,5.0
2021-02-06,2.0,4.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,9.0,4.0,1.0,4.0,,3.0,2.0,11.0,2.0,2.0,2.0,9.0,2.0,7.0
2021-02-09,8.0,7.0,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,
2021-02-10,7.0,6.0,2.0,2.0,,2.0,3.0,8.0,1.0,1.0,2.0,6.0,,
2021-02-11,8.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,,,1.0,7.0,,4.0
2021-02-12,5.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
