datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,189.0,125.0,48.0,45.0,34.0,44.0,41.0,179.0,61.0,48.0,83.0,169.0,48.0,94.0
2021-01-16,36.0,36.0,6.0,7.0,1.0,17.0,12.0,37.0,10.0,11.0,16.0,36.0,9.0,27.0
2021-01-17,24.0,18.0,9.0,7.0,6.0,6.0,7.0,37.0,13.0,5.0,13.0,29.0,12.0,16.0
2021-01-18,46.0,13.0,13.0,8.0,13.0,13.0,6.0,45.0,10.0,10.0,22.0,46.0,7.0,34.0
2021-01-19,39.0,21.0,6.0,9.0,12.0,8.0,8.0,33.0,8.0,4.0,5.0,28.0,6.0,18.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,7.0,2.0,8.0,20.0,4.0,10.0
2021-01-21,16.0,10.0,4.0,2.0,2.0,4.0,,17.0,6.0,5.0,8.0,14.0,3.0,10.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,10.0,4.0,3.0,9.0,20.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,5.0,10.0,,8.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,5.0,1.0,2.0,3.0,4.0,2.0,7.0
2021-01-25,9.0,6.0,1.0,,,1.0,8.0,13.0,5.0,,10.0,11.0,3.0,1.0
2021-01-26,24.0,16.0,10.0,,6.0,2.0,6.0,31.0,7.0,3.0,5.0,12.0,1.0,5.0
2021-01-27,20.0,9.0,6.0,,3.0,5.0,10.0,23.0,4.0,3.0,7.0,8.0,1.0,8.0
2021-01-28,8.0,2.0,2.0,2.0,1.0,1.0,3.0,10.0,3.0,2.0,8.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,10.0,1.0,2.0,4.0,3.0,,3.0
2021-01-30,3.0,,,,1.0,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,7.0,6.0,1.0,,,1.0,4.0,4.0,3.0,1.0,2.0,5.0,,1.0
2021-02-02,5.0,4.0,1.0,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,2.0,1.0
2021-02-03,6.0,2.0,,,,1.0,5.0,8.0,1.0,2.0,1.0,5.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,1.0,3.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,9.0,2.0,3.0
2021-02-06,,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,,1.0
2021-02-07,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,3.0
2021-02-08,4.0,4.0,,3.0,,,1.0,5.0,1.0,2.0,2.0,6.0,,2.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,3.0,,,1.0,4.0,1.0,
2021-02-10,5.0,3.0,2.0,2.0,,2.0,1.0,1.0,,1.0,2.0,6.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,2.0,1.0,,2.0,4.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,2.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,5.0,,,4.0,5.0,,2.0
2021-02-16,16.0,2.0,6.0,3.0,,1.0,,9.0,2.0,,1.0,5.0,,1.0
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,6.0,3.0,,3.0,6.0,1.0,4.0
2021-02-18,11.0,8.0,3.0,1.0,,,3.0,8.0,,2.0,5.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,6.0,1.0,1.0,3.0,4.0,,1.0
2021-02-20,5.0,3.0,,1.0,,,,2.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,3.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,2.0,3.0,5.0
2021-02-24,12.0,6.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,4.0,9.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,7.0,,1.0,3.0,18.0,1.0,6.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,7.0,13.0,,3.0
2021-02-27,326.0,62.0,34.0,32.0,40.0,42.0,38.0,115.0,41.0,39.0,50.0,501.0,38.0,101.0
2021-02-28,67.0,18.0,12.0,9.0,6.0,11.0,14.0,20.0,7.0,9.0,12.0,41.0,10.0,31.0
2021-03-01,487.0,237.0,137.0,63.0,105.0,114.0,107.0,330.0,105.0,88.0,130.0,415.0,63.0,260.0
2021-03-02,162.0,59.0,42.0,20.0,26.0,28.0,33.0,91.0,28.0,22.0,37.0,85.0,16.0,82.0
2021-03-03,115.0,41.0,26.0,9.0,13.0,17.0,21.0,64.0,23.0,12.0,22.0,56.0,15.0,61.0
2021-03-04,98.0,66.0,22.0,22.0,21.0,16.0,20.0,81.0,20.0,8.0,26.0,65.0,9.0,52.0
2021-03-05,104.0,54.0,13.0,14.0,16.0,16.0,24.0,66.0,15.0,4.0,24.0,44.0,11.0,34.0
2021-03-06,36.0,18.0,11.0,2.0,4.0,2.0,11.0,27.0,5.0,3.0,10.0,14.0,3.0,16.0
2021-03-07,46.0,16.0,11.0,4.0,6.0,4.0,14.0,22.0,6.0,2.0,19.0,20.0,5.0,18.0
2021-03-08,95.0,47.0,30.0,13.0,11.0,15.0,16.0,56.0,24.0,4.0,33.0,38.0,9.0,44.0
2021-03-09,89.0,50.0,26.0,10.0,20.0,11.0,19.0,62.0,18.0,11.0,19.0,53.0,7.0,58.0
2021-03-10,101.0,45.0,30.0,4.0,16.0,12.0,12.0,78.0,14.0,8.0,38.0,37.0,11.0,51.0
2021-03-11,87.0,52.0,20.0,7.0,10.0,16.0,19.0,53.0,17.0,5.0,32.0,40.0,8.0,30.0
2021-03-12,73.0,35.0,9.0,7.0,17.0,10.0,18.0,42.0,12.0,16.0,24.0,50.0,7.0,37.0
2021-03-13,38.0,17.0,6.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,15.0,35.0,3.0,17.0
2021-03-14,41.0,30.0,10.0,5.0,11.0,8.0,,19.0,7.0,7.0,11.0,24.0,3.0,18.0
2021-03-15,81.0,57.0,25.0,6.0,19.0,9.0,12.0,61.0,18.0,17.0,31.0,59.0,10.0,33.0
2021-03-16,73.0,34.0,13.0,3.0,21.0,15.0,10.0,67.0,14.0,19.0,21.0,62.0,11.0,26.0
2021-03-17,81.0,41.0,14.0,2.0,20.0,11.0,10.0,53.0,26.0,9.0,25.0,39.0,6.0,30.0
2021-03-18,61.0,27.0,7.0,5.0,20.0,8.0,12.0,53.0,21.0,6.0,15.0,40.0,6.0,22.0
2021-03-19,53.0,19.0,6.0,2.0,14.0,8.0,6.0,53.0,9.0,8.0,21.0,38.0,7.0,15.0
2021-03-20,20.0,11.0,3.0,3.0,5.0,8.0,4.0,19.0,3.0,2.0,10.0,16.0,5.0,4.0
2021-03-21,34.0,18.0,4.0,,5.0,2.0,2.0,10.0,6.0,4.0,8.0,15.0,4.0,8.0
2021-03-22,66.0,30.0,12.0,3.0,13.0,18.0,6.0,36.0,8.0,3.0,21.0,46.0,11.0,25.0
2021-03-23,132.0,35.0,12.0,7.0,7.0,13.0,19.0,48.0,17.0,10.0,23.0,81.0,8.0,49.0
2021-03-24,485.0,81.0,24.0,15.0,22.0,43.0,33.0,138.0,44.0,27.0,49.0,166.0,27.0,74.0
2021-03-25,359.0,64.0,21.0,13.0,30.0,38.0,41.0,145.0,39.0,20.0,46.0,114.0,21.0,70.0
2021-03-26,378.0,65.0,36.0,8.0,29.0,37.0,36.0,133.0,40.0,20.0,58.0,111.0,17.0,83.0
2021-03-27,276.0,44.0,11.0,6.0,17.0,24.0,25.0,59.0,25.0,11.0,30.0,83.0,14.0,40.0
2021-03-28,269.0,40.0,21.0,13.0,11.0,33.0,27.0,93.0,30.0,16.0,22.0,78.0,19.0,34.0
2021-03-29,192.0,38.0,25.0,11.0,23.0,20.0,35.0,84.0,21.0,17.0,27.0,88.0,18.0,51.0
2021-03-30,189.0,34.0,26.0,6.0,24.0,16.0,40.0,86.0,25.0,13.0,43.0,67.0,13.0,40.0
2021-03-31,168.0,28.0,16.0,8.0,17.0,13.0,33.0,66.0,21.0,9.0,37.0,56.0,9.0,64.0
2021-04-01,137.0,22.0,10.0,5.0,10.0,17.0,37.0,53.0,13.0,11.0,25.0,49.0,11.0,28.0
2021-04-02,54.0,11.0,7.0,,5.0,7.0,10.0,16.0,8.0,4.0,7.0,17.0,3.0,14.0
2021-04-03,40.0,8.0,3.0,3.0,4.0,4.0,18.0,15.0,5.0,4.0,10.0,12.0,7.0,13.0
2021-04-04,34.0,16.0,9.0,2.0,4.0,2.0,9.0,24.0,6.0,3.0,7.0,15.0,5.0,8.0
2021-04-05,41.0,12.0,4.0,2.0,3.0,3.0,13.0,19.0,4.0,4.0,11.0,21.0,2.0,11.0
2021-04-06,165.0,23.0,12.0,9.0,23.0,19.0,27.0,71.0,24.0,15.0,24.0,42.0,14.0,37.0
2021-04-07,184.0,39.0,12.0,1.0,19.0,25.0,40.0,66.0,28.0,23.0,20.0,71.0,9.0,71.0
2021-04-08,184.0,21.0,15.0,9.0,13.0,17.0,48.0,54.0,15.0,18.0,19.0,53.0,16.0,41.0
2021-04-09,148.0,21.0,12.0,3.0,14.0,14.0,30.0,60.0,12.0,7.0,20.0,36.0,9.0,32.0
2021-04-10,73.0,8.0,3.0,2.0,5.0,7.0,9.0,11.0,6.0,2.0,8.0,18.0,3.0,9.0
2021-04-11,67.0,6.0,8.0,4.0,5.0,7.0,7.0,18.0,8.0,3.0,3.0,14.0,3.0,18.0
2021-04-12,186.0,19.0,9.0,9.0,14.0,11.0,40.0,47.0,16.0,15.0,19.0,34.0,7.0,32.0
2021-04-13,254.0,20.0,18.0,6.0,11.0,14.0,17.0,46.0,17.0,14.0,21.0,36.0,10.0,22.0
2021-04-14,3233.0,305.0,157.0,53.0,142.0,114.0,318.0,423.0,146.0,101.0,187.0,463.0,113.0,279.0
2021-04-15,771.0,105.0,38.0,14.0,31.0,37.0,91.0,139.0,51.0,45.0,51.0,148.0,41.0,103.0
2021-04-16,502.0,55.0,18.0,13.0,39.0,29.0,77.0,89.0,32.0,28.0,51.0,80.0,19.0,81.0
2021-04-17,275.0,36.0,20.0,3.0,12.0,12.0,30.0,65.0,25.0,11.0,16.0,45.0,10.0,46.0
2021-04-18,245.0,26.0,13.0,1.0,14.0,16.0,36.0,44.0,25.0,13.0,23.0,40.0,11.0,34.0
2021-04-19,520.0,58.0,16.0,9.0,24.0,30.0,57.0,107.0,39.0,16.0,32.0,82.0,23.0,99.0
2021-04-20,460.0,46.0,30.0,7.0,33.0,29.0,63.0,102.0,37.0,16.0,43.0,87.0,30.0,81.0
2021-04-21,438.0,56.0,12.0,9.0,23.0,19.0,71.0,90.0,22.0,23.0,37.0,68.0,27.0,72.0
2021-04-22,446.0,67.0,19.0,10.0,21.0,20.0,41.0,79.0,30.0,16.0,36.0,72.0,21.0,55.0
2021-04-23,3218.0,402.0,117.0,33.0,140.0,118.0,308.0,599.0,256.0,340.0,161.0,614.0,142.0,266.0
2021-04-24,765.0,96.0,39.0,12.0,39.0,36.0,85.0,192.0,66.0,102.0,49.0,136.0,36.0,79.0
2021-04-25,781.0,135.0,42.0,7.0,56.0,39.0,62.0,192.0,69.0,131.0,42.0,155.0,50.0,68.0
2021-04-26,1613.0,147.0,87.0,32.0,81.0,82.0,155.0,333.0,111.0,221.0,105.0,296.0,86.0,142.0
2021-04-27,1374.0,128.0,61.0,21.0,55.0,79.0,177.0,370.0,93.0,201.0,84.0,402.0,94.0,143.0
2021-04-28,7551.0,550.0,257.0,115.0,525.0,507.0,987.0,1340.0,408.0,1152.0,927.0,1796.0,717.0,618.0
2021-04-29,2644.0,291.0,115.0,93.0,386.0,280.0,354.0,694.0,362.0,503.0,430.0,924.0,410.0,292.0
2021-04-30,1932.0,233.0,175.0,61.0,279.0,190.0,292.0,404.0,208.0,321.0,318.0,631.0,331.0,232.0
2021-05-01,907.0,192.0,198.0,65.0,186.0,111.0,179.0,320.0,131.0,237.0,219.0,317.0,183.0,149.0
2021-05-02,1221.0,299.0,324.0,86.0,288.0,178.0,274.0,443.0,214.0,348.0,359.0,432.0,339.0,186.0
2021-05-03,3499.0,745.0,513.0,125.0,365.0,273.0,464.0,812.0,535.0,543.0,687.0,784.0,423.0,313.0
2021-05-04,2494.0,651.0,527.0,137.0,325.0,387.0,428.0,736.0,625.0,573.0,559.0,714.0,453.0,298.0
2021-05-05,18987.0,4220.0,3503.0,1222.0,3668.0,3756.0,3761.0,3877.0,3258.0,3584.0,3506.0,5658.0,4208.0,1859.0
2021-05-06,4668.0,2054.0,1460.0,587.0,1548.0,1427.0,1230.0,1819.0,1007.0,1143.0,1459.0,2557.0,1983.0,894.0
2021-05-07,3272.0,2125.0,1661.0,488.0,1409.0,1295.0,1055.0,1956.0,1020.0,1048.0,1128.0,2562.0,1546.0,965.0
2021-05-08,2018.0,1337.0,854.0,365.0,770.0,658.0,596.0,1288.0,635.0,637.0,688.0,1591.0,822.0,965.0
2021-05-09,2218.0,1982.0,1313.0,394.0,1122.0,901.0,609.0,1662.0,876.0,826.0,813.0,1942.0,1209.0,1176.0
2021-05-10,7442.0,4309.0,2475.0,949.0,1842.0,1950.0,1549.0,3985.0,2263.0,1908.0,1801.0,4401.0,2043.0,3003.0
