datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15783,8353,5135,1690,4058,4968,2753,7618,4483,4137,3869,8341,4246,4196
2021-01-16,3023,1728,838,412,756,974,522,1766,1015,750,821,1685,901,923
2021-01-17,2034,1171,706,288,647,733,417,1468,896,652,602,1446,714,796
2021-01-18,2332,1635,1042,440,929,979,592,1745,1014,756,823,1874,844,1155
2021-01-19,1405,1182,699,266,477,694,344,1114,619,493,601,1027,531,657
2021-01-20,914,784,596,180,338,443,213,844,470,326,437,708,326,496
2021-01-21,620,587,425,121,252,319,173,537,345,277,324,535,225,319
2021-01-22,565,632,367,124,357,244,161,466,317,285,366,563,226,276
2021-01-23,295,251,186,61,151,189,84,238,176,149,182,313,98,136
2021-01-24,294,299,205,66,182,151,99,244,210,218,182,330,163,188
2021-01-25,451,594,312,114,233,185,220,421,341,295,323,425,216,231
2021-01-26,1932,1197,776,181,658,450,335,1159,681,363,614,722,295,495
2021-01-27,1086,805,512,157,358,257,299,837,376,322,416,484,192,336
2021-01-28,530,364,215,78,182,146,147,400,241,207,249,249,110,164
2021-01-29,374,259,147,59,163,93,122,264,135,114,125,157,68,151
2021-01-30,180,110,53,20,77,48,32,100,49,68,64,78,41,57
2021-01-31,150,105,57,26,79,77,39,118,77,88,48,88,44,35
2021-02-01,353,280,124,45,118,94,179,270,160,139,147,195,81,115
2021-02-02,354,279,123,44,107,78,134,186,125,123,115,179,77,108
2021-02-03,290,223,96,37,101,80,181,179,130,117,120,181,81,107
2021-02-04,232,204,131,40,81,69,118,137,107,81,85,193,70,78
2021-02-05,282,206,96,40,67,72,83,103,69,78,63,166,49,60
2021-02-06,124,100,49,46,50,34,27,67,57,46,43,103,26,49
2021-02-07,130,97,49,36,48,41,25,66,48,67,46,101,41,43
2021-02-08,271,247,110,102,76,92,102,154,106,113,88,230,60,93
2021-02-09,231,200,105,84,75,72,36,124,87,85,85,239,36,56
2021-02-10,204,156,76,61,62,61,71,118,104,101,52,210,40,58
2021-02-11,174,137,71,85,52,65,50,87,83,63,66,169,32,61
2021-02-12,175,243,98,66,62,38,28,91,66,56,66,155,32,39
2021-02-13,84,96,40,42,27,36,29,32,38,45,19,77,13,29
2021-02-14,91,97,52,31,41,31,12,42,37,41,30,84,14,26
2021-02-15,260,404,153,71,104,73,61,141,87,93,127,212,47,91
2021-02-16,317,360,265,81,91,119,48,163,106,93,166,235,71,110
2021-02-17,305,304,204,92,94,79,82,191,117,70,139,246,60,106
2021-02-18,439,297,178,87,125,104,83,198,207,95,179,283,59,148
2021-02-19,414,336,189,72,104,94,72,142,242,87,143,216,51,126
2021-02-20,298,159,58,30,50,42,28,70,145,41,84,103,34,61
2021-02-21,173,188,87,26,52,62,45,60,112,38,72,116,33,75
2021-02-22,579,491,232,98,117,130,209,234,200,139,217,298,73,201
2021-02-23,675,512,239,123,126,128,276,290,191,130,279,321,89,277
2021-02-24,771,412,189,114,102,134,229,307,194,129,253,295,80,275
2021-02-25,735,412,205,86,125,132,205,317,161,133,330,320,84,231
2021-02-26,713,482,194,93,133,126,201,301,180,141,250,284,94,262
2021-02-27,14361,9826,6772,2861,5807,5530,2839,9673,5539,5229,5732,13600,5028,7524
2021-02-28,2473,2107,1023,418,946,938,656,1925,1065,825,1039,2282,892,1259
2021-03-01,40334,23384,16608,6807,10694,11380,9267,21973,11208,10118,12341,26900,7713,14883
2021-03-02,7819,5326,4099,1783,2334,2185,2292,5736,2571,1969,3052,6420,1671,3970
