datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,11191,6132,3345,1120,2715,3504,1968,4989,2860,2845,2886,6243,3268,2949
2021-01-16,2433,1335,646,295,540,748,434,1354,778,556,646,1363,747,680
2021-01-17,1690,983,539,243,490,556,340,1129,699,497,488,1160,610,627
2021-01-18,2145,1374,776,352,734,785,471,1464,800,599,697,1585,725,946
2021-01-19,1346,1004,542,213,388,614,278,920,492,404,524,898,464,537
2021-01-20,879,633,475,126,266,386,167,695,386,282,389,598,271,386
2021-01-21,608,481,344,87,198,259,151,440,273,223,294,449,197,261
2021-01-22,448,534,283,90,285,193,143,355,243,225,286,457,187,208
2021-01-23,254,193,144,42,123,156,63,177,142,119,153,257,90,96
2021-01-24,244,248,160,45,143,114,71,195,173,179,140,275,132,144
2021-01-25,386,486,249,81,182,143,177,331,283,208,256,358,185,172
2021-01-26,1358,867,644,126,478,330,248,781,512,268,446,569,236,337
2021-01-27,806,617,433,107,266,208,233,639,314,246,327,367,161,228
2021-01-28,405,295,186,58,137,116,116,305,193,162,210,202,93,121
2021-01-29,272,207,118,44,125,69,100,213,105,92,101,129,56,120
2021-01-30,132,84,43,14,57,45,28,77,42,53,47,65,35,34
2021-01-31,113,89,49,20,60,54,32,91,68,69,39,73,38,22
2021-02-01,290,227,98,32,97,81,159,213,136,98,108,161,67,87
2021-02-02,280,224,89,29,82,63,121,131,99,99,88,154,70,73
2021-02-03,219,174,80,19,81,67,146,149,106,86,94,157,61,71
2021-02-04,160,157,107,26,74,56,101,105,80,74,71,153,60,59
2021-02-05,217,163,76,23,52,54,68,78,62,59,48,143,40,45
2021-02-06,101,86,44,34,42,34,22,59,45,37,35,84,21,33
2021-02-07,105,75,36,22,42,33,16,53,40,41,37,75,33,36
2021-02-08,203,199,79,74,62,69,88,108,89,85,71,173,46,66
2021-02-09,186,161,78,62,63,60,30,92,74,68,64,196,31,45
2021-02-10,157,121,59,44,48,46,58,91,81,84,39,175,36,40
2021-02-11,140,112,59,68,41,51,44,75,59,45,51,148,30,46
2021-02-12,132,208,71,51,49,28,26,69,49,43,47,126,26,22
2021-02-13,60,72,36,36,18,33,24,22,29,30,20,65,12,19
2021-02-14,69,71,40,23,32,24,9,33,26,30,27,65,11,19
2021-02-15,191,326,117,52,75,56,51,99,70,76,108,167,37,71
2021-02-16,237,290,215,61,63,102,32,129,86,77,128,192,62,82
2021-02-17,227,258,161,64,74,56,62,154,101,58,105,196,44,85
2021-02-18,334,242,128,77,102,80,73,148,199,77,130,240,51,115
