datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,273.0,219.0,64.0,79.0,92.0,102.0,85.0,262.0,86.0,66.0,121.0,258.0,85.0,167.0
2021-01-16,64.0,53.0,8.0,13.0,12.0,22.0,19.0,67.0,16.0,13.0,22.0,54.0,16.0,59.0
2021-01-17,38.0,26.0,11.0,17.0,14.0,12.0,12.0,68.0,18.0,10.0,18.0,47.0,15.0,47.0
2021-01-18,81.0,32.0,18.0,28.0,25.0,27.0,15.0,79.0,20.0,15.0,30.0,78.0,15.0,71.0
2021-01-19,62.0,37.0,11.0,22.0,19.0,15.0,16.0,55.0,11.0,8.0,14.0,44.0,14.0,47.0
2021-01-20,30.0,27.0,9.0,9.0,10.0,17.0,10.0,30.0,9.0,3.0,11.0,32.0,7.0,29.0
2021-01-21,31.0,20.0,6.0,3.0,10.0,14.0,3.0,36.0,10.0,5.0,9.0,21.0,5.0,23.0
2021-01-22,16.0,14.0,4.0,7.0,10.0,4.0,6.0,23.0,5.0,5.0,12.0,30.0,3.0,24.0
2021-01-23,7.0,9.0,3.0,2.0,3.0,6.0,1.0,17.0,5.0,4.0,8.0,15.0,1.0,9.0
2021-01-24,5.0,12.0,,1.0,2.0,6.0,1.0,14.0,6.0,3.0,5.0,7.0,4.0,15.0
2021-01-25,17.0,9.0,3.0,3.0,2.0,2.0,12.0,31.0,6.0,1.0,13.0,17.0,4.0,10.0
2021-01-26,82.0,37.0,19.0,,13.0,9.0,7.0,66.0,8.0,4.0,20.0,20.0,7.0,33.0
2021-01-27,44.0,15.0,8.0,1.0,9.0,5.0,22.0,55.0,6.0,5.0,19.0,15.0,4.0,35.0
2021-01-28,22.0,9.0,5.0,4.0,6.0,2.0,5.0,20.0,4.0,2.0,15.0,11.0,,10.0
2021-01-29,13.0,10.0,,2.0,4.0,2.0,4.0,23.0,1.0,4.0,6.0,4.0,,9.0
2021-01-30,8.0,1.0,,,2.0,1.0,1.0,11.0,,1.0,2.0,1.0,2.0,6.0
2021-01-31,8.0,3.0,1.0,,3.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,7.0
2021-02-01,16.0,11.0,2.0,,3.0,2.0,9.0,19.0,5.0,2.0,6.0,11.0,1.0,10.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,7.0,9.0,1.0,2.0,5.0,4.0,4.0,5.0
2021-02-03,10.0,4.0,2.0,1.0,2.0,3.0,9.0,17.0,3.0,2.0,7.0,6.0,,5.0
2021-02-04,13.0,3.0,5.0,,3.0,,7.0,8.0,,,4.0,3.0,1.0,3.0
2021-02-05,10.0,2.0,,,2.0,1.0,3.0,6.0,,2.0,,11.0,3.0,5.0
2021-02-06,2.0,5.0,1.0,,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,10.0,4.0,1.0,4.0,,3.0,2.0,12.0,2.0,2.0,3.0,10.0,2.0,7.0
2021-02-09,8.0,7.0,1.0,2.0,3.0,2.0,1.0,7.0,1.0,1.0,3.0,6.0,1.0,
2021-02-10,7.0,6.0,2.0,2.0,,2.0,3.0,9.0,1.0,1.0,2.0,6.0,,
2021-02-11,8.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,,,3.0,8.0,,5.0
2021-02-12,5.0,2.0,2.0,,2.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
2021-02-13,6.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,3.0
2021-02-14,1.0,4.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,5.0,2.0,1.0,,1.0,2.0,7.0,1.0,,6.0,9.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,13.0,3.0,2.0,5.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,5.0,11.0,3.0,,8.0,7.0,1.0,8.0
2021-02-18,18.0,11.0,4.0,3.0,1.0,1.0,6.0,12.0,,2.0,5.0,3.0,1.0,7.0
2021-02-19,17.0,5.0,5.0,2.0,2.0,1.0,5.0,10.0,2.0,1.0,3.0,8.0,,2.0
2021-02-20,6.0,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,5.0,,4.0
2021-02-21,11.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,17.0,7.0,8.0,6.0,1.0,4.0,12.0,7.0,10.0,1.0,4.0,11.0,3.0,7.0
2021-02-23,30.0,20.0,6.0,8.0,5.0,2.0,8.0,11.0,5.0,2.0,8.0,6.0,3.0,6.0
2021-02-24,38.0,18.0,4.0,6.0,3.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,7.0
2021-02-25,38.0,7.0,8.0,2.0,2.0,3.0,5.0,16.0,5.0,1.0,12.0,26.0,1.0,15.0
2021-02-26,37.0,23.0,6.0,5.0,7.0,7.0,10.0,13.0,9.0,7.0,14.0,20.0,3.0,11.0
2021-02-27,1759.0,1123.0,160.0,74.0,490.0,1159.0,244.0,788.0,419.0,734.0,517.0,951.0,837.0,1642.0
2021-02-28,412.0,392.0,35.0,17.0,77.0,246.0,75.0,224.0,102.0,163.0,99.0,145.0,208.0,359.0
2021-03-01,3234.0,3006.0,2205.0,215.0,810.0,1063.0,1098.0,2150.0,790.0,1328.0,1366.0,2165.0,477.0,2801.0
2021-03-02,964.0,955.0,616.0,69.0,221.0,286.0,352.0,674.0,206.0,360.0,426.0,580.0,158.0,907.0
2021-03-03,694.0,639.0,338.0,40.0,160.0,177.0,235.0,477.0,171.0,203.0,245.0,428.0,118.0,616.0
2021-03-04,618.0,587.0,245.0,46.0,116.0,144.0,172.0,398.0,119.0,136.0,231.0,274.0,113.0,445.0
2021-03-05,536.0,521.0,195.0,35.0,104.0,115.0,163.0,317.0,91.0,100.0,174.0,215.0,74.0,346.0
2021-03-06,193.0,205.0,101.0,4.0,45.0,59.0,97.0,131.0,41.0,45.0,85.0,96.0,26.0,135.0
2021-03-07,226.0,198.0,97.0,14.0,50.0,49.0,114.0,164.0,50.0,50.0,94.0,100.0,21.0,178.0
2021-03-08,578.0,535.0,240.0,38.0,105.0,97.0,227.0,343.0,112.0,92.0,196.0,223.0,83.0,403.0
2021-03-09,514.0,464.0,202.0,27.0,93.0,86.0,202.0,257.0,102.0,94.0,145.0,246.0,44.0,388.0
