datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14737,8187,4731,1668,3942,4965,2796,7109,4064,4001,3832,8545,4189,4076
2021-01-16,3115,1761,820,432,751,987,576,1824,1037,756,846,1763,925,901
2021-01-17,2200,1191,682,299,635,730,437,1466,905,652,603,1463,729,794
2021-01-18,2646,1644,1006,457,923,991,571,1798,1019,756,821,1923,843,1150
2021-01-19,1648,1232,673,269,469,766,331,1158,611,495,607,1103,521,637
2021-01-20,1030,760,618,171,319,457,202,865,466,333,451,727,322,457
2021-01-21,716,575,420,107,239,333,170,536,345,285,353,546,225,312
2021-01-22,562,633,363,116,345,238,161,434,322,281,348,556,225,243
2021-01-23,299,242,180,58,148,184,81,222,182,146,178,313,99,117
2021-01-24,297,295,204,58,174,142,91,234,205,216,171,325,157,167
2021-01-25,454,575,306,104,226,175,202,402,333,287,295,417,207,208
2021-01-26,1856,1160,764,173,612,419,317,1052,661,354,582,701,285,450
2021-01-27,1031,770,504,146,340,243,278,786,381,310,387,459,193,297
2021-01-28,514,342,212,71,166,136,127,374,239,204,243,238,105,145
2021-01-29,359,240,142,60,153,88,115,250,135,111,117,149,63,137
2021-01-30,173,110,50,19,74,50,36,93,46,67,61,75,37,44
2021-01-31,147,105,59,25,80,76,39,105,77,84,46,90,39,28
2021-02-01,344,276,120,43,115,94,166,251,156,136,131,186,80,105
2021-02-02,351,270,117,42,108,75,138,175,122,120,108,176,77,81
2021-02-03,274,215,94,29,96,76,161,173,130,116,114,179,75,90
2021-02-04,209,198,128,35,83,64,111,126,107,84,79,192,70,71
2021-02-05,274,192,91,40,65,70,79,95,68,77,59,169,50,58
2021-02-06,116,101,50,48,51,35,26,64,59,45,41,102,24,43
2021-02-07,123,93,49,35,48,39,23,64,51,64,41,100,39,40
2021-02-08,259,243,104,94,76,87,96,140,106,106,85,227,58,83
2021-02-09,222,196,99,83,70,70,36,115,87,82,75,235,37,51
2021-02-10,196,155,74,60,59,62,62,113,103,101,49,209,40,51
2021-02-11,165,136,70,78,51,64,49,87,81,58,58,168,32,61
2021-02-12,167,240,95,68,61,35,28,86,66,53,60,154,34,33
2021-02-13,79,93,41,43,25,36,29,29,38,45,22,76,14,25
2021-02-14,81,94,49,29,38,29,10,38,36,42,32,82,13,22
2021-02-15,245,387,156,66,99,70,64,129,80,96,123,211,47,83
2021-02-16,295,356,266,79,87,120,46,159,105,94,149,232,73,107
2021-02-17,286,307,198,89,89,78,80,182,110,73,137,248,57,102
2021-02-18,423,292,179,89,122,104,83,184,207,94,168,283,62,139
2021-02-19,396,332,187,70,100,96,74,140,244,87,139,221,51,114
2021-02-20,275,149,55,29,53,40,26,66,143,40,80,101,33,54
2021-02-21,164,183,90,26,51,63,45,59,114,37,67,111,34,64
2021-02-22,549,480,232,98,107,123,201,237,200,136,203,296,68,186
2021-02-23,660,505,236,121,122,122,269,275,188,128,265,305,87,266
2021-02-24,735,387,181,107,96,126,227,282,197,124,237,289,80,252
2021-02-25,700,399,204,83,116,128,192,291,160,133,311,310,87,209
2021-02-26,657,452,174,89,124,111,189,262,169,131,212,261,81,240
2021-02-27,9835,7655,6181,2556,5190,4792,2017,6273,4800,4028,4432,12310,4098,5402
2021-02-28,1778,1612,907,366,827,798,507,1325,860,673,820,1952,735,931
2021-03-01,30814,18662,14449,5824,8973,9486,7407,16617,9513,7560,9094,21859,6441,10800
2021-03-02,6620,4688,3867,1622,2211,2039,2000,4864,2332,1683,2580,5632,1599,3186
2021-03-03,4092,3009,2232,983,1335,1192,1295,2986,1694,902,1620,4045,968,1964
2021-03-04,3363,2681,1672,689,1078,917,1045,2679,1279,618,1387,2938,855,1548
2021-03-05,2820,2178,1447,519,868,732,944,2461,950,489,1192,2320,565,1293
2021-03-06,1218,869,697,203,401,312,410,932,414,220,627,993,251,586
2021-03-07,1202,916,630,216,475,318,380,1080,424,230,585,1051,280,584
2021-03-08,2787,2206,1546,622,831,693,949,2581,1077,453,1312,2237,580,1456
2021-03-09,2701,1954,1303,402,1077,526,816,2026,872,384,1027,1830,470,1765
2021-03-10,2703,1976,1194,326,895,628,780,1913,900,366,1149,1892,418,1399
2021-03-11,2494,1878,1116,312,695,702,637,1664,807,430,988,1705,459,986
2021-03-12,1918,1451,785,254,673,491,461,1340,561,496,736,1930,410,821
2021-03-13,1026,772,360,200,395,369,198,660,337,270,367,1084,191,495
2021-03-14,1059,891,411,135,463,352,225,826,295,402,424,930,262,481
2021-03-15,2515,1816,1046,301,897,652,537,1760,699,865,918,2329,505,1028
2021-03-16,2464,1787,828,244,752,631,488,1491,765,836,822,2042,524,829
2021-03-17,2183,1570,788,283,759,684,477,1562,702,718,912,1790,652,936
2021-03-18,1771,1334,608,216,710,641,426,1352,698,582,720,1606,548,918
2021-03-19,1492,1076,576,163,538,772,314,1205,664,480,693,1304,481,822
2021-03-20,718,509,315,66,288,290,158,488,297,269,346,555,232,402
2021-03-21,714,520,284,64,247,247,159,511,253,237,310,538,256,348
2021-03-22,1638,1167,616,199,541,602,369,1383,642,534,823,1261,525,911
2021-03-23,2306,1442,820,176,592,741,443,1505,751,612,831,1659,605,1056
2021-03-24,8877,3808,2268,505,1663,1939,1236,3809,2006,1842,1895,4534,1715,2065
2021-03-25,5447,3023,1810,420,1343,1477,1066,3225,1594,1614,1650,3580,1363,1662
2021-03-26,4190,2481,1495,401,1111,1416,1365,2665,1450,1408,1948,2933,1156,1479
2021-03-27,1996,1118,637,155,551,771,540,1083,682,654,725,1320,561,749
2021-03-28,1771,1192,618,212,545,1039,448,1236,722,733,647,1328,659,743
2021-03-29,3248,1667,1353,307,968,1168,755,2061,1060,1072,1276,2211,869,1159
2021-03-30,2586,1424,1067,284,793,777,595,1666,857,879,1511,1788,745,942
2021-03-31,2817,1242,795,236,630,706,491,1371,673,780,1107,1655,654,977
2021-04-01,2017,954,640,187,513,691,451,1118,547,594,865,1351,544,727
2021-04-02,872,439,292,81,283,332,184,451,279,274,384,524,259,371
2021-04-03,533,309,261,59,180,234,148,366,189,234,309,427,179,311
2021-04-04,453,291,204,37,171,228,122,370,198,189,271,320,154,230
2021-04-05,589,333,207,58,199,210,154,368,179,260,309,405,160,269
2021-04-06,2303,1164,813,233,644,734,519,1408,626,818,953,1427,669,923
2021-04-07,2655,1087,808,212,862,793,515,1338,1125,903,1063,1626,896,1342
2021-04-08,2113,990,801,173,647,786,493,1251,726,702,819,1501,743,941
2021-04-09,1617,805,712,156,477,603,352,1076,528,623,668,1204,628,744
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,54,217,249,132,428,221,233,275,450,247,320
2021-04-12,1993,1033,856,185,642,747,477,1622,630,647,789,1486,634,913
2021-04-13,2104,1052,778,222,614,771,450,1560,537,634,727,1408,706,962
2021-04-14,18823,12721,10755,2960,7750,6873,5764,13776,6740,6709,7798,17009,6330,8632
2021-04-15,3837,3379,2459,719,1865,1863,1409,3890,1702,1678,1866,4237,1780,2558
2021-04-16,2407,1981,1513,511,1381,1196,859,2452,1033,1012,1379,2656,1068,1636
2021-04-17,1092,911,830,215,694,598,366,1247,552,504,747,1276,500,897
2021-04-18,945,859,717,205,668,595,372,1190,520,503,659,1190,534,873
2021-04-19,2207,1824,1413,433,1248,1118,794,2558,1005,949,1189,2562,1002,1777
2021-04-20,2174,1612,1358,361,1138,1053,762,2461,926,854,1136,2480,957,1757
2021-04-21,2110,1661,1073,327,1000,922,751,2034,824,706,953,1998,869,1655
2021-04-22,1988,1493,903,271,813,733,611,1643,813,683,806,1772,825,1348
2021-04-23,13400,10951,8379,2506,6777,5848,4636,11774,5543,5139,5625,13184,5648,8015
2021-04-24,2096,1901,1714,508,1321,1215,843,2381,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1685,410,1508,1061,764,2396,1160,1274,1160,2502,1303,1680
2021-04-26,3634,3590,2673,883,2029,2074,1663,4262,1972,1716,2142,4486,2076,3564
2021-04-27,3586,3611,2300,734,1646,1818,1683,4365,2027,1354,1805,4793,1994,3017
2021-04-28,19672,14178,9391,3436,7542,7380,5542,16196,7248,5859,6767,16594,7075,10567
2021-04-29,5678,4965,2934,1232,2758,2500,2046,6200,3026,1909,2697,5874,2840,3822
2021-04-30,5862,3220,2117,711,1732,1530,1155,3918,1780,1237,1771,3878,1939,2611
2021-05-01,2003,1479,1132,379,953,853,564,2099,852,812,1082,1879,966,1494
2021-05-02,2219,2305,1624,458,1396,1108,807,2561,1323,1118,1477,2484,1485,1664
2021-05-03,7519,5959,2658,868,1989,1742,1421,4983,2350,1759,2888,4972,2247,3230
2021-05-04,4754,3905,1847,691,1398,1595,1128,3463,1996,1370,1777,3503,1699,2702
2021-05-05,26196,17211,10648,4027,7800,8099,5963,16698,8399,6672,7819,18352,7920,11586
2021-05-06,6589,5221,3218,1240,2317,2222,1747,5312,2639,1983,2317,5647,2772,3649
2021-05-07,4837,3543,2246,814,1553,1670,1252,3360,1788,1441,1553,3642,1789,2571
2021-05-08,2016,1501,931,471,765,742,592,1658,823,689,817,1726,835,1368
2021-05-09,2174,2147,1324,471,1104,918,607,2001,1050,876,896,2014,1212,1401
